id,y_2013,y_2014,y_2015
2,0.6,0.38,0.41
3,0.93,1.1,1.14
4,0.38,0.23,0.22
5,0.34,0.24,0.36
6,0.59,0.68,0.62
7,0.16,0.2,0.18
8,0.19,0.22,0.29
9,0.1,0.05,0.05
10,1.2,0.96,0.91
11,0.65,0.7,0.92
12,1.01,0.89,0.93
13,0.71,0.66,0.73
14,1.19,0.97,1.07
15,0.45,0.36,0.37
16,1.58,1.49,1.57
17,1.02,1.06,1.27
18,0.7,0.77,0.75
19,0.84,0.75,0.73
20,0.95,0.72,0.7
21,1.15,1.09,1.16
22,0.12,0.13,0.09
23,0.62,0.49,0.52
24,0.29,0.25,0.37
25,1.15,1.16,1.08
26,0.97,0.73,0.71
27,1.07,1.18,1.1
28,0.32,0.32,0.32
29,0.29,0.19,0.25
30,0.68,0.72,0.66
31,0.52,0.53,0.46
32,0.05,0.05,0.06
33,0.26,0.16,0.28
34,0.85,0.57,0.74
35,0.44,0.41,0.43
36,0.35,0.44,0.47
37,0.61,0.44,0.48
38,0.56,0.54,0.49
39,1.15,1.04,1.06
40,1.21,0.99,1.08
41,0.32,0.34,0.54
42,0.69,0.64,0.63
43,0.59,0.5,0.52
44,0.16,0.17,0.12
45,1.18,1.15,0.89
46,0.74,0.69,0.67
47,0.08,0.09,0.11
48,0.91,0.91,0.96
49,0.7,0.69,0.7
50,1.61,1.39,1.37
51,0.1,0.06,0.07
52,1.11,1.05,0.63
53,1.25,1.25,1.37
54,0.82,0.64,0.83
55,0.32,0.35,0.33
56,0.24,0.2,0.18
57,0.5,0.46,0.54
58,0.43,0.57,0.73
59,0.89,0.78,1.02
60,0.5,0.46,0.4
61,0.35,0.3,0.3
62,,,
64,0.63,0.53,0.54
65,0.25,0.14,0.23
66,0.24,0.17,0.14
67,0.14,0.06,
68,0.9,0.85,0.85
69,0.31,0.4,0.38
70,0.41,0.34,0.29
71,1.77,1.67,1.8
72,0.33,0.31,0.29
73,1.14,1.08,1.15
74,0.15,0.14,0.11
75,0.81,0.67,0.61
76,0.87,0.93,0.98
77,2.07,2.02,1.97
78,0.74,0.65,0.64
79,1.01,0.87,0.81
80,0.3,0.39,0.37
81,0.47,0.38,0.39
82,0.89,0.84,0.76
83,0.73,0.9,0.94
84,0.06,0.13,0.12
85,1.04,0.78,0.76
86,0.93,0.76,0.82
87,0.59,0.56,0.53
88,0.47,0.39,0.53
89,0.56,0.41,0.56
90,0.62,0.39,0.57
91,0.92,0.88,0.92
92,0.13,0.21,0.18
93,0.42,0.36,0.4
94,0.38,0.51,0.4
95,0.45,0.53,0.46
96,1.1,1,1.02
97,1.3,1.35,1.21
98,0.96,1.11,1.04
99,0.32,0.27,0.31
100,0.7,0.65,0.71
101,1.09,1.22,1.13
102,0.82,0.55,0.57
103,0.72,0.63,0.78
105,0.25,0.24,0.37
106,0.68,0.7,0.63
107,0.73,0.77,0.85
108,0.47,0.46,0.47
109,0.64,0.61,0.61
110,0.54,0.57,0.54
111,1.06,1.01,1.08
112,0.43,0.39,0.48
113,1.94,1.64,1.64
114,0.39,0.22,0.45
115,2.38,2.79,2.46
116,1.51,1.43,1.57
117,1.64,1.75,1.81
118,0.47,0.3,0.26
119,0.54,0.52,0.61
120,0.64,0.59,0.66
121,1.17,0.88,1.03
122,,,
123,0.83,0.75,0.84
124,0.75,0.46,0.58
125,1.44,1.09,1.39
126,,0.18,0.21
127,0.81,0.79,0.74
128,1,1.11,1.09
129,0.64,0.63,0.6
130,0.25,0.36,0.27
131,0.6,0.62,0.51
132,0.1,0.06,0.06
133,0.2,0.21,0.26
134,0.51,0.41,0.45
135,0.44,0.32,0.28
136,0.42,0.45,0.49
137,1.29,0.88,1.32
138,0.3,0.29,0.36
139,0.65,0.44,0.54
140,0.8,0.94,1.09
141,0.44,0.31,0.33
142,0.74,0.8,0.72
143,0.39,0.41,0.42
144,1.18,0.96,0.76
145,0.96,0.96,0.94
146,0.66,0.53,0.54
147,0.66,0.7,0.8
148,0.88,0.76,0.79
149,0.16,0.19,0.21
150,0.93,0.89,0.93
151,2.23,1.95,1.7
152,0.32,0.32,0.36
153,1.56,1.39,1.16
154,1.15,0.97,0.83
155,1.1,0.9,0.88
156,1.47,1.59,1.48
157,0.99,0.67,0.51
158,1.72,1.59,1.63
159,0.48,0.42,0.44
160,1.34,1.2,1.23
161,1.03,0.86,0.9
162,0.87,0.82,0.72
163,0.24,0.2,0.24
164,1.78,1.52,1.56
165,1.02,0.97,0.99
166,0.45,0.42,0.36
167,0.29,0.28,0.24
168,0.36,0.41,0.38
169,1.18,1.11,1.21
170,0.94,0.86,0.83
171,0.25,0.29,0.29
172,1.78,1.74,1.72
173,0.55,0.49,0.43
174,0.62,0.61,0.63
175,0.55,0.52,0.38
176,1.26,1.19,1.03
177,0.38,0.35,0.35
178,0.22,0.22,0.21
179,0.43,0.42,0.44
180,0.56,0.6,0.55
181,0.43,0.45,0.43
182,0.36,0.26,0.28
183,0.3,0.36,0.4
184,0.2,0.29,0.26
185,0.9,0.78,0.7
186,1.03,0.83,0.96
187,0.48,0.41,0.39
188,0.7,0.59,0.56
189,0.41,0.33,0.22
190,0.44,0.44,0.38
191,0.85,0.83,0.86
192,0.34,0.68,0.86
193,0.55,0.51,0.49
194,1.06,1.23,1.14
195,1.02,0.95,0.8
196,0.9,0.84,0.8
197,1.02,0.98,0.96
198,0.32,0.36,0.45
199,1.41,1.25,1.39
200,0.35,0.27,0.35
201,0.68,0.71,0.57
202,1.25,1.03,1.13
203,0.57,0.49,0.63
204,0.44,0.45,0.42
205,0.25,0.24,0.36
206,0.6,0.52,0.54
207,0.18,0.14,0.11
