id,y_2013,y_2014
2,60,38
3,93,110
4,38,23
5,34,24
6,59,68
7,16,20
8,19,22
9,10,5
10,120,96
11,65,70
12,101,89
13,71,66
14,119,97
15,45,36
16,158,149
17,102,106
18,70,77
19,84,75
20,95,72
21,115,109
22,12,13
23,62,49
24,29,25
25,115,116
26,97,73
27,107,118
28,32,32
29,29,19
30,68,72
31,52,53
32,5,5
33,26,16
34,85,57
35,44,41
36,35,44
37,61,44
38,56,54
39,115,104
40,121,99
41,32,34
42,69,64
43,59,50
44,16,17
45,118,115
46,74,69
47,8,9
48,91,91
49,70,69
50,161,139
51,10,6
52,111,105
53,125,125
54,82,64
55,32,35
56,24,20
57,50,46
58,43,57
59,89,78
60,50,46
61,35,30
62,,
64,63,53
65,25,14
66,24,17
67,14,6
68,90,85
69,31,40
70,41,34
71,177,167
72,33,31
73,114,108
74,15,14
75,81,67
76,87,93
77,207,202
78,74,65
79,101,87
80,30,39
81,47,38
82,89,84
83,73,90
84,6,13
85,104,78
86,93,76
87,59,56
88,47,39
89,56,41
90,62,39
91,92,88
92,13,21
93,42,36
94,38,51
95,45,53
96,110,100
97,130,135
98,96,111
99,32,27
100,70,65
101,109,122
102,82,55
103,72,63
105,25,24
106,68,70
107,73,77
108,47,46
109,64,61
110,54,57
111,106,101
112,43,39
113,194,164
114,39,22
115,238,279
116,151,143
117,164,175
118,47,30
119,54,52
120,64,59
121,117,88
122,,
123,83,75
124,75,46
125,144,109
126,,18
127,81,79
128,100,111
129,64,63
130,25,36
131,60,62
132,10,6
133,20,21
134,51,41
135,44,32
136,42,45
137,129,88
138,30,29
139,65,44
140,80,94
141,44,31
142,74,80
143,39,41
144,118,96
145,96,96
146,66,53
147,66,70
148,88,76
149,16,19
150,93,89
151,223,195
152,32,32
153,156,139
154,115,97
155,110,90
156,147,159
157,99,67
158,172,159
159,48,42
160,134,120
161,103,86
162,87,82
163,24,20
164,178,152
165,102,97
166,45,42
167,29,28
168,36,41
169,118,111
170,94,86
171,25,29
172,178,174
173,55,49
174,62,61
175,55,52
176,126,119
177,38,35
178,22,22
179,43,42
180,56,60
181,43,45
182,36,26
183,30,36
184,20,29
185,90,78
186,103,83
187,48,41
188,70,59
189,41,33
190,44,44
191,85,83
192,34,68
193,55,51
194,106,123
195,102,95
196,90,84
197,102,98
198,32,36
199,141,125
200,35,27
201,68,71
202,125,103
203,57,49
204,44,45
205,25,24
206,60,52
207,18,14
208,59,64
209,102,86
210,24,14
211,116,110
212,51,49
213,45,38
215,18,13
216,7,15
217,30,34
218,73,60
219,27,21
220,59,57
221,72,54
222,24,17
223,75,56
224,59,63
225,49,39
226,18,16
227,116,93
228,27,31
229,74,101
230,36,31
231,82,81
232,127,125
233,67,71
234,164,174
235,56,61
236,12,11
237,99,98
238,103,100
240,20,17
241,46,37
242,92,66
243,,
244,64,57
245,47,40
246,60,58
247,68,53
248,62,48
249,91,85
250,59,53
251,84,85
252,29,28
253,92,57
254,7,6
255,99,78
256,56,51
257,129,131
258,132,106
259,97,86
260,122,109
261,79,65
262,61,56
263,69,71
264,52,49
265,51,44
266,116,104
267,224,203
268,64,57
269,80,71
270,64,62
271,50,35
272,36,40
273,61,58
274,25,29
275,53,42
276,97,86
277,55,54
278,54,42
279,22,11
280,110,108
281,51,42
282,63,52
283,113,85
284,47,42
285,,
286,20,24
287,84,87
288,46,42
289,173,156
290,35,32
291,96,86
292,40,42
293,36,28
294,45,38
295,70,42
296,32,37
297,18,12
298,14,24
299,90,89
300,,12
301,79,77
302,97,95
303,39,34
304,42,42
305,38,27
306,56,40
307,112,105
308,55,70
309,54,67
310,122,107
311,33,30
312,72,74
313,78,78
314,119,115
315,,6
316,151,146
317,36,43
318,24,24
319,114,111
320,33,42
321,49,34
322,48,41
323,124,115
324,25,26
325,92,67
326,50,29
327,77,83
328,22,32
329,71,74
330,88,84
331,24,26
332,64,51
333,114,105
334,9,6
335,113,98
336,120,125
337,44,45
338,34,26
339,,
340,14,12
341,49,49
342,,
343,24,18
344,26,33
345,32,38
346,103,88
347,26,15
348,88,67
349,72,67
350,37,40
351,32,35
352,82,84
353,89,75
354,37,32
355,78,54
356,160,142
357,51,47
358,96,90
359,47,45
360,153,141
361,40,40
362,121,104
363,93,80
364,60,47
365,35,29
366,28,18
367,76,65
368,89,90
369,64,59
370,162,154
371,220,232
372,536,461
373,38,36
374,91,88
375,49,49
376,118,109
377,179,155
378,71,77
379,171,152
380,245,228
381,56,50
382,80,68
383,155,152
384,6,
385,234,198
386,52,42
387,115,100
388,44,29
389,334,314
390,25,26
391,27,32
392,191,188
393,114,101
394,69,78
395,33,29
396,62,73
397,20,14
398,,
399,47,45
400,91,80
401,65,64
402,42,44
403,60,72
404,61,71
405,148,127
406,31,29
407,56,45
408,68,58
409,53,44
410,11,8
411,20,63
412,14,14
413,149,140
416,37,37
417,83,56
418,148,144
419,130,117
420,58,49
421,52,42
422,88,74
423,68,59
424,24,27
425,44,42
426,51,49
428,57,54
430,95,88
431,58,44
432,77,74
433,33,35
434,52,56
435,5,9
436,52,42
437,38,44
438,25,34
442,73,66
443,32,45
444,94,91
445,115,91
446,39,49
447,78,63
448,72,66
449,25,21
450,111,87
451,139,154
452,43,32
453,44,51
454,46,49
455,46,33
456,,
457,49,48
458,58,57
459,94,85
460,117,114
462,67,70
463,72,48
464,109,119
465,48,46
466,87,79
467,93,82
468,8,8
469,74,66
470,38,37
471,85,60
472,27,15
473,44,46
474,37,34
475,60,58
