id,y_2014
2,0.38
3,1.1
4,0.23
5,0.24
6,0.68
7,0.2
8,0.22
9,0.05
10,0.96
11,0.7
12,0.89
13,0.66
14,0.97
15,0.36
16,1.49
17,1.06
18,0.77
19,0.75
20,0.72
21,1.09
22,0.13
23,0.49
24,0.25
25,1.16
26,0.73
27,1.18
28,0.32
29,0.19
30,0.72
31,0.53
32,0.05
33,0.16
34,0.57
35,0.41
36,0.44
37,0.44
38,0.54
39,1.04
40,0.99
41,0.34
42,0.64
43,0.5
44,0.17
45,1.15
46,0.69
47,0.09
48,0.91
49,0.69
50,1.39
51,0.06
52,1.05
53,1.25
54,0.64
55,0.35
56,0.2
57,0.46
58,0.57
59,0.78
60,0.46
61,0.3
62,
64,0.53
65,0.14
66,0.17
67,0.06
68,0.85
69,0.4
70,0.34
71,1.67
72,0.31
73,1.08
74,0.14
75,0.67
76,0.93
77,2.02
78,0.65
79,0.87
80,0.39
81,0.38
82,0.84
83,0.9
84,0.13
85,0.78
86,0.76
87,0.56
88,0.39
89,0.41
90,0.39
91,0.88
92,0.21
93,0.36
94,0.51
95,0.53
96,1
97,1.35
98,1.11
99,0.27
100,0.65
101,1.22
102,0.55
103,0.63
105,0.24
106,0.7
107,0.77
108,0.46
109,0.61
110,0.57
111,1.01
112,0.39
113,1.64
114,0.22
115,2.79
116,1.43
117,1.75
118,0.3
119,0.52
120,0.59
121,0.88
122,
123,0.75
124,0.46
125,1.09
126,0.18
127,0.79
128,1.11
129,0.63
130,0.36
131,0.62
132,0.06
133,0.21
134,0.41
135,0.32
136,0.45
137,0.88
138,0.29
139,0.44
140,0.94
141,0.31
142,0.8
143,0.41
144,0.96
145,0.96
146,0.53
147,0.7
148,0.76
149,0.19
150,0.89
151,1.95
152,0.32
153,1.39
154,0.97
155,0.9
156,1.59
157,0.67
158,1.59
159,0.42
160,1.2
161,0.86
162,0.82
163,0.2
164,1.52
165,0.97
166,0.42
167,0.28
168,0.41
169,1.11
170,0.86
171,0.29
172,1.74
173,0.49
174,0.61
175,0.52
176,1.19
177,0.35
178,0.22
179,0.42
180,0.6
181,0.45
182,0.26
183,0.36
184,0.29
185,0.78
186,0.83
187,0.41
188,0.59
189,0.33
190,0.44
191,0.83
192,0.68
193,0.51
194,1.23
195,0.95
196,0.84
197,0.98
198,0.36
199,1.25
200,0.27
201,0.71
202,1.03
203,0.49
204,0.45
205,0.24
206,0.52
207,0.14
208,0.64
209,0.86
210,0.14
211,1.1
212,0.49
213,0.38
215,0.13
216,0.15
217,0.34
218,0.6
219,0.21
220,0.57
221,0.54
222,0.17
223,0.56
224,0.63
225,0.39
226,0.16
227,0.93
228,0.31
229,1.01
230,0.31
231,0.81
232,1.25
233,0.71
234,1.74
235,0.61
236,0.11
237,0.98
238,1
240,0.17
241,0.37
242,0.66
243,
244,0.57
245,0.4
246,0.58
247,0.53
248,0.48
249,0.85
250,0.53
251,0.85
252,0.28
253,0.57
254,0.06
255,0.78
256,0.51
257,1.31
258,1.06
259,0.86
260,1.09
261,0.65
262,0.56
263,0.71
264,0.49
265,0.44
266,1.04
267,2.03
268,0.57
269,0.71
270,0.62
271,0.35
272,0.4
273,0.58
274,0.29
275,0.42
276,0.86
277,0.54
278,0.42
279,0.11
280,1.08
281,0.42
282,0.52
283,0.85
284,0.42
285,
286,0.24
287,0.87
288,0.42
289,1.56
290,0.32
291,0.86
292,0.42
293,0.28
294,0.38
295,0.42
296,0.37
297,0.12
298,0.24
299,0.89
300,0.12
301,0.77
302,0.95
303,0.34
304,0.42
305,0.27
306,0.4
307,1.05
308,0.7
309,0.67
310,1.07
311,0.3
312,0.74
313,0.78
314,1.15
315,0.06
316,1.46
317,0.43
318,0.24
319,1.11
320,0.42
321,0.34
322,0.41
323,1.15
324,0.26
325,0.67
326,0.29
327,0.83
328,0.32
329,0.74
330,0.84
331,0.26
332,0.51
333,1.05
334,0.06
335,0.98
336,1.25
337,0.45
338,0.26
339,
340,0.12
341,0.49
342,
343,0.18
344,0.33
345,0.38
346,0.88
347,0.15
348,0.67
349,0.67
350,0.4
351,0.35
352,0.84
353,0.75
354,0.32
355,0.54
356,1.42
357,0.47
358,0.9
359,0.45
360,1.41
361,0.4
362,1.04
363,0.8
364,0.47
365,0.29
366,0.18
367,0.65
368,0.9
369,0.59
370,1.54
371,2.32
372,4.61
373,0.36
374,0.88
375,0.49
376,1.09
377,1.55
378,0.77
379,1.52
380,2.28
381,0.5
382,0.68
383,1.52
384,
385,1.98
386,0.42
387,1
388,0.29
389,3.14
390,0.26
391,0.32
392,1.88
393,1.01
394,0.78
395,0.29
396,0.73
397,0.14
398,
399,0.45
400,0.8
401,0.64
402,0.44
403,0.72
404,0.71
405,1.27
406,0.29
407,0.45
408,0.58
409,0.44
410,0.08
411,0.63
412,0.14
413,1.4
416,0.37
417,0.56
418,1.44
419,1.17
420,0.49
421,0.42
422,0.74
423,0.59
424,0.27
425,0.42
426,0.49
428,0.54
430,0.88
431,0.44
432,0.74
433,0.35
434,0.56
435,0.09
436,0.42
437,0.44
438,0.34
442,0.66
443,0.45
444,0.91
445,0.91
446,0.49
447,0.63
448,0.66
449,0.21
450,0.87
451,1.54
452,0.32
453,0.51
454,0.49
455,0.33
456,
457,0.48
458,0.57
459,0.85
460,1.14
462,0.7
463,0.48
464,1.19
465,0.46
466,0.79
467,0.82
468,0.08
469,0.66
470,0.37
471,0.6
472,0.15
473,0.46
474,0.34
475,0.58
