id,y_2011,y_2013,y_2015,y_2016
2,7,13,10,12
3,55,20,8,16
4,1,0,0,0
5,26,31,66,41
6,35,54,54,54
7,0,0,0,0
8,1,1,2,0
9,4,3,2,2
10,54,83,58,47
11,1,1,2,1
12,14,15,22,16
13,7,13,10,8
14,3,7,6,6
15,1,6,3,2
16,13,21,23,15
17,14,18,20,27
18,5,18,11,14
19,1,1,5,5
20,0,0,1,1
21,6,11,24,11
22,8,7,5,8
23,3,9,7,10
24,0,1,0,0
25,2,0,2,1
26,0,0,2,0
27,1,0,0,0
28,0,0,0,1
29,0,1,0,1
30,4,19,13,12
31,0,0,0,0
32,0,0,0,0
33,3,2,0,0
34,9,17,25,42
35,3,7,5,4
36,2,2,5,3
37,39,53,63,34
38,0,3,5,4
39,4,9,7,2
40,12,31,26,25
41,2,7,2,3
42,1,0,1,1
43,0,0,2,4
44,0,0,2,0
45,1,0,0,0
46,4,3,1,2
47,1,0,0,0
48,2,2,2,2
49,1,4,1,1
50,11,19,99,94
51,10,15,7,5
52,11,19,23,10
53,26,26,20,18
54,8,9,11,21
55,2,2,3,3
56,0,1,1,2
57,5,4,7,1
58,13,13,13,15
59,10,21,5,15
60,7,4,32,6
61,2,0,2,3
62,0,0,0,0
64,7,15,13,10
65,1,0,8,0
66,0,1,5,9
67,1,0,1,1
68,4,4,1,2
69,0,1,1,0
70,13,12,13,22
71,12,37,26,33
72,0,1,0,2
73,2,2,4,7
74,0,2,2,1
75,0,0,0,1
76,0,1,1,1
77,1,0,2,1
78,1,5,5,3
79,4,6,2,2
80,2,2,0,0
81,0,0,0,0
82,0,0,1,2
83,2,3,6,9
84,1,4,2,1
85,39,36,48,42
86,18,43,137,29
87,3,18,15,8
88,15,20,25,29
89,7,7,3,4
90,18,17,9,18
91,2,7,4,4
92,1,0,1,0
93,6,6,0,5
94,1,4,0,4
95,0,2,1,1
96,5,3,5,4
97,3,2,2,1
98,2,2,4,1
99,1,2,4,4
100,4,18,12,16
101,11,23,16,12
102,3,3,9,8
103,7,7,4,4
105,1,3,3,2
106,18,11,10,10
107,0,3,2,2
108,,,,
109,1,1,0,0
110,1,3,2,1
111,0,2,3,3
112,0,2,2,1
113,0,9,3,6
114,10,8,13,16
115,1,0,2,1
116,,,,
117,3,1,9,6
118,2,0,1,1
119,1,3,7,9
120,12,24,28,23
121,10,17,5,4
122,,,,
123,9,8,14,16
124,12,16,24,15
125,3,6,3,4
126,0,2,1,2
127,2,5,6,8
128,30,30,32,46
129,0,0,1,1
130,0,0,2,2
