id,y_2016
2,0
3,20
4,4
5,0
6,0
7,2
8,1
9,0
10,6
11,6
12,0
13,2
14,3
15,5
16,1
17,0
18,5
19,1
20,0
21,1
22,2
23,0
24,1
25,2
26,3
27,1
28,5
29,1
30,1
31,6
32,0
33,1
34,1
35,1
36,1
37,1
38,1
39,3
40,1
41,0
42,0
43,2
44,1
45,4
46,0
47,0
48,1
49,1
50,0
51,3
52,0
53,0
54,2
55,2
56,0
57,0
58,0
59,2
60,0
61,0
62,0
64,1
65,1
66,0
67,0
68,2
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,1
79,0
80,2
81,0
82,0
83,0
84,0
85,1
86,2
87,0
88,1
89,1
90,1
91,2
92,2
93,0
94,0
95,0
96,2
97,5
98,1
99,0
100,1
101,0
102,0
103,0
105,1
106,0
107,0
108,0
109,2
110,1
111,1
112,0
113,0
114,0
115,3
116,1
117,0
118,3
119,1
120,0
121,0
122,
123,4
124,1
125,0
126,2
127,0
128,0
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,0
140,2
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,2
149,0
150,0
151,1
152,0
153,1
154,2
155,0
156,0
157,2
158,1
159,0
160,0
161,0
162,1
163,0
164,1
165,1
166,0
167,0
168,0
169,0
170,0
171,1
172,0
173,1
174,2
175,3
176,0
177,0
178,0
179,1
180,0
181,4
182,0
183,0
184,6
185,0
186,1
187,0
188,1
189,0
190,0
191,1
192,2
193,0
194,3
195,0
196,3
197,1
198,3
199,1
200,2
201,2
202,0
203,0
204,2
205,0
206,0
207,0
208,1
209,3
210,1
211,2
212,0
213,3
215,3
216,0
217,3
218,0
219,1
220,0
221,2
222,1
223,1
224,1
225,0
226,0
227,1
228,0
229,0
230,2
231,0
232,0
233,3
234,4
235,2
236,0
237,0
238,1
240,4
241,4
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,3
254,2
255,2
256,3
257,1
258,0
259,1
260,3
261,1
262,1
263,2
264,1
265,0
266,1
267,0
268,0
269,1
270,0
271,4
272,0
273,1
274,0
275,6
276,0
277,0
278,2
279,0
280,0
281,0
282,0
283,0
284,1
285,
286,0
287,1
288,4
289,2
290,2
291,0
292,0
293,1
294,0
295,0
296,3
297,1
298,0
299,1
300,0
301,2
302,0
303,0
304,0
305,0
306,0
307,0
308,1
309,0
310,0
311,4
312,1
313,1
314,0
315,4
316,0
317,0
318,3
319,0
320,1
321,0
322,0
323,1
324,0
325,5
326,0
327,0
328,0
329,0
330,1
331,0
332,1
333,4
334,0
335,3
336,2
337,2
338,1
339,1
340,11
341,4
342,5
343,3
344,3
345,1
346,0
347,3
348,2
349,0
350,0
351,2
352,1
353,1
354,0
355,0
356,3
357,0
358,5
359,1
360,0
361,3
362,0
363,1
364,3
365,0
366,0
367,9
368,1
369,0
370,0
371,0
372,8
373,1
374,1
375,2
376,0
377,7
378,19
379,1
380,6
381,4
382,1
383,0
384,8
385,3
386,2
387,1
388,4
389,4
390,1
391,4
392,9
393,5
394,1
395,1
396,1
397,0
398,1
399,2
400,0
401,0
402,1
403,0
404,3
405,3
406,2
407,1
408,0
409,7
410,1
411,0
412,0
413,0
416,0
417,0
418,1
419,2
420,0
421,0
422,0
423,0
424,3
425,1
426,2
428,1
430,0
431,0
432,2
433,2
434,5
435,0
436,2
437,3
438,3
442,0
443,0
444,1
445,3
446,1
447,0
448,3
449,9
450,0
451,1
452,1
453,3
454,1
455,0
456,0
457,2
458,0
459,0
460,0
462,1
463,0
464,2
465,2
466,1
467,0
468,0
469,2
470,8
471,4
472,6
473,2
474,4
475,3
