id,y_2017
2,0
3,18
4,4
5,0
6,0
7,4
8,1
9,0
10,4
11,5
12,0
13,1
14,4
15,6
16,0
17,3
18,3
19,2
20,1
21,0
22,0
23,0
24,1
25,1
26,2
27,0
28,5
29,2
30,1
31,5
32,0
33,1
34,1
35,2
36,1
37,1
38,0
39,0
40,1
41,0
42,2
43,1
44,1
45,5
46,0
47,0
48,0
49,1
50,0
51,4
52,0
53,0
54,0
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,1
64,0
65,2
66,1
67,0
68,0
69,0
70,2
71,0
72,0
73,2
74,3
75,1
76,0
77,3
78,0
79,0
80,2
81,0
82,2
83,0
84,0
85,1
86,1
87,3
88,0
89,1
90,1
91,1
92,1
93,3
94,0
95,2
96,2
97,2
98,0
99,1
100,2
101,1
102,0
103,0
105,1
106,0
107,0
108,0
109,2
110,0
111,1
112,0
113,1
114,0
115,3
116,1
117,0
118,3
119,0
120,0
121,0
122,
123,3
124,0
125,1
126,2
127,0
128,0
129,2
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,4
149,0
150,0
151,1
152,0
153,1
154,1
155,0
156,0
157,1
158,1
159,0
160,0
161,1
162,1
163,0
164,1
165,2
166,0
167,0
168,1
169,0
170,0
171,1
172,1
173,0
174,3
175,2
176,5
177,0
178,0
179,2
180,0
181,3
182,0
183,0
184,8
185,0
186,1
187,0
188,3
189,0
190,0
191,1
192,3
193,0
194,3
195,2
196,3
197,0
198,3
199,1
200,2
201,1
202,0
203,1
204,0
205,0
206,0
207,2
208,3
209,3
210,1
211,3
212,0
213,3
215,2
216,2
217,1
218,2
219,1
220,0
221,2
222,1
223,0
224,2
225,0
226,0
227,1
228,0
229,0
230,2
231,0
232,0
233,3
234,4
235,2
236,0
237,0
238,2
240,2
241,3
242,0
243,0
244,0
245,0
246,0
247,0
248,1
249,0
250,1
251,0
252,0
253,1
254,0
255,2
256,6
257,1
258,0
259,0
260,3
261,1
262,1
263,1
264,0
265,0
266,2
267,0
268,0
269,3
270,2
271,4
272,0
273,0
274,0
275,5
276,1
277,0
278,2
279,0
280,0
281,0
282,0
283,0
284,0
285,
286,0
287,1
288,3
289,3
290,1
291,0
292,0
293,1
294,0
295,0
296,2
297,0
298,1
299,1
300,0
301,2
302,1
303,0
304,0
305,0
306,0
307,0
308,1
309,0
310,1
311,4
312,1
313,0
314,0
315,4
316,0
317,2
318,3
319,0
320,2
321,0
322,0
323,1
324,1
325,5
326,0
327,0
328,0
329,1
330,2
331,0
332,0
333,1
334,0
335,3
336,2
337,2
338,1
339,1
340,13
341,2
342,5
343,3
344,3
345,0
346,0
347,2
348,2
349,1
350,0
351,2
352,1
353,2
354,0
355,0
356,3
357,0
358,8
359,1
360,0
361,2
362,0
363,3
364,3
365,1
366,1
367,6
368,1
369,0
370,0
371,1
372,7
373,1
374,1
375,2
376,1
377,4
378,18
379,0
380,7
381,3
382,2
383,0
384,8
385,2
386,2
387,1
388,5
389,5
390,0
391,4
392,10
393,4
394,0
395,0
396,1
397,0
398,3
399,2
400,0
401,2
402,0
403,1
404,3
405,4
406,3
407,1
408,0
409,10
410,1
411,1
412,1
413,0
416,1
417,2
418,1
419,3
420,1
421,1
422,1
423,0
424,2
425,1
426,1
428,1
430,2
431,0
432,3
433,1
434,4
435,0
436,3
437,4
438,6
442,2
443,0
444,0
445,1
446,1
447,1
448,4
449,8
450,2
451,1
452,2
453,5
454,0
455,0
456,0
457,1
458,0
459,1
460,0
462,1
463,0
464,0
465,2
466,1
467,0
468,0
469,1
470,8
471,6
472,6
473,1
474,4
475,4
