id,y_2015
2,0
3,26
4,4
5,0
6,0
7,1
8,0
9,1
10,4
11,6
12,0
13,3
14,2
15,3
16,0
17,0
18,5
19,2
20,0
21,0
22,4
23,0
24,0
25,2
26,1
27,0
28,4
29,0
30,2
31,3
32,0
33,0
34,1
35,1
36,1
37,0
38,0
39,2
40,1
41,0
42,1
43,1
44,0
45,2
46,0
47,0
48,2
49,0
50,0
51,5
52,0
53,0
54,0
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,0
64,3
65,2
66,0
67,1
68,1
69,0
70,0
71,0
72,0
73,2
74,1
75,1
76,1
77,1
78,0
79,0
80,2
81,0
82,1
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,2
91,0
92,3
93,0
94,0
95,0
96,3
97,7
98,2
99,0
100,0
101,0
102,0
103,0
105,2
106,0
107,1
108,0
109,3
110,1
111,0
112,0
113,0
114,0
115,4
116,2
117,2
118,4
119,0
120,0
121,1
122,
123,5
124,0
125,1
126,0
127,0
128,0
129,3
130,2
131,0
132,0
133,0
134,1
135,0
136,1
137,0
138,0
139,0
140,2
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,1
150,0
151,3
152,0
153,2
154,1
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,1
169,0
170,0
171,1
172,0
173,0
174,0
175,5
176,0
177,1
178,0
179,1
180,0
181,1
182,0
183,0
184,2
185,1
186,1
187,1
188,0
189,0
190,0
191,2
192,1
193,0
194,3
195,0
196,0
197,3
198,2
199,1
200,2
201,2
202,0
203,1
204,0
205,0
206,1
207,1
208,1
209,1
210,2
211,2
212,2
213,3
215,4
216,2
217,3
218,0
219,1
220,0
221,2
222,1
223,0
224,2
225,0
226,0
227,0
228,0
229,1
230,0
231,2
232,2
233,3
234,2
235,3
236,0
237,1
238,2
240,3
241,4
242,0
243,0
244,1
245,0
246,1
247,0
248,1
249,0
250,1
251,0
252,0
253,1
254,2
255,5
256,7
257,1
258,0
259,0
260,3
261,2
262,1
263,3
264,0
265,1
266,2
267,0
268,0
269,2
270,0
271,1
272,1
273,1
274,0
275,4
276,3
277,0
278,1
279,2
280,0
281,1
282,0
283,0
284,1
285,
286,0
287,5
288,9
289,1
290,0
291,0
292,0
293,0
294,0
295,0
296,1
297,1
298,0
299,3
300,0
301,1
302,0
303,0
304,0
305,0
306,0
307,1
308,1
309,2
310,0
311,2
312,1
313,1
314,1
315,1
316,0
317,0
318,2
319,0
320,1
321,0
322,1
323,1
324,1
325,3
326,0
327,0
328,1
329,0
330,0
331,1
332,1
333,1
334,0
335,5
336,2
337,1
338,0
339,0
340,10
341,10
342,4
343,1
344,1
345,0
346,0
347,3
348,2
349,0
350,0
351,1
352,0
353,2
354,1
355,1
356,3
357,1
358,6
359,1
360,0
361,2
362,0
363,3
364,6
365,3
366,0
367,10
368,1
369,2
370,1
371,0
372,5
373,5
374,1
375,2
376,4
377,3
378,17
379,1
380,5
381,5
382,1
383,0
384,3
385,1
386,0
387,2
388,2
389,5
390,2
391,3
392,15
393,5
394,1
395,2
396,0
397,0
398,1
399,2
400,7
401,2
402,3
403,3
404,1
405,1
406,4
407,1
408,1
409,8
410,2
411,0
412,2
413,1
416,1
417,2
418,1
419,0
420,2
421,2
422,0
423,0
424,2
425,0
426,3
428,1
430,0
431,0
432,15
433,5
434,4
435,0
436,0
437,2
438,7
442,0
443,0
444,0
445,2
446,1
447,0
448,5
449,9
450,1
451,4
452,1
453,2
454,0
455,0
456,4
457,6
458,1
459,2
460,14
462,1
463,1
464,1
465,4
466,3
467,0
468,0
469,2
470,7
471,3
472,9
473,3
474,2
475,2
