id,y_2010,y_2012,y_2014
2,5,0,1
3,6,8,8
4,0,0,1
5,4,1,3
6,7,6,5
7,0,0,0
8,0,0,0
9,1,1,0
10,5,11,4
11,0,0,0
12,8,6,8
13,2,4,4
14,5,0,1
15,1,0,0
16,8,4,5
17,10,8,2
18,3,0,2
19,1,0,1
20,1,0,0
21,2,4,2
22,2,1,1
23,3,0,2
24,2,1,4
25,0,0,0
26,0,2,1
27,4,3,0
28,0,0,0
29,0,0,2
30,4,4,4
31,0,0,0
32,0,,
33,0,0,0
34,3,5,2
35,1,2,5
36,2,0,0
37,12,5,4
38,0,0,1
39,1,4,5
40,13,8,2
41,1,0,1
42,0,1,0
43,0,1,0
44,0,0,0
45,1,0,1
46,1,0,2
47,0,0,0
48,3,0,0
49,2,3,2
50,15,7,10
51,0,1,0
52,7,12,2
53,10,12,10
54,7,6,3
55,3,0,1
56,0,0,0
57,3,4,3
58,3,2,1
59,6,3,2
60,2,1,2
61,4,0,0
62,,,
64,5,3,0
65,2,0,0
66,1,1,1
67,0,0,1
68,7,3,1
69,0,0,0
70,7,5,3
71,9,10,9
72,0,0,0
73,2,0,3
74,0,0,0
75,0,0,0
76,0,1,0
77,3,5,2
78,2,1,2
79,7,7,7
80,0,1,0
81,0,0,0
82,0,0,0
83,6,3,3
84,1,0,0
85,10,13,2
86,7,6,5
87,5,2,2
88,10,5,7
89,3,5,4
90,9,1,1
91,3,3,4
92,0,1,1
93,4,2,2
94,4,1,3
95,3,0,1
96,3,3,3
97,2,1,0
98,2,1,0
99,0,0,1
100,7,4,7
101,10,8,4
102,5,4,2
103,3,3,0
105,1,0,0
106,1,2,2
107,7,3,1
108,2,0,1
109,1,0,1
110,0,1,1
111,1,2,0
112,3,0,1
113,7,1,2
114,11,4,1
115,1,0,0
116,11,3,6
117,7,4,2
118,0,0,1
119,3,1,2
120,4,2,5
121,3,7,2
122,,,
123,5,4,3
124,8,5,5
125,8,5,4
126,,0,0
127,10,6,7
128,16,7,5
129,0,0,1
130,0,0,0
131,2,3,0
132,0,0,0
133,0,0,0
134,2,1,2
135,0,2,1
136,1,0,0
137,5,7,2
138,3,1,0
139,4,1,6
140,5,3,1
141,4,3,5
142,9,4,3
143,0,0,0
144,6,5,2
145,5,2,2
146,2,3,2
147,4,3,2
148,0,0,0
149,0,0,0
150,6,2,2
151,1,0,0
152,1,0,0
153,3,0,3
154,6,0,1
155,1,5,0
156,6,4,2
157,6,2,3
158,15,7,8
159,4,4,2
160,5,7,6
161,3,5,5
162,7,3,0
163,2,1,0
164,12,8,11
165,7,8,5
166,3,0,3
167,2,4,0
168,5,2,1
169,0,1,0
170,0,0,0
171,0,0,1
172,0,0,1
173,4,2,1
174,3,0,0
175,0,0,0
176,0,0,0
177,0,1,0
178,0,0,1
179,0,0,1
180,1,4,1
181,0,0,0
182,5,3,2
183,0,2,1
184,0,0,0
185,6,7,3
186,3,6,2
187,0,0,0
188,1,0,0
189,0,0,0
190,6,4,0
191,2,2,0
192,1,3,0
193,2,0,0
194,0,1,0
195,1,2,1
196,5,4,2
197,8,7,4
198,0,0,0
199,13,14,9
200,3,2,0
201,1,0,0
202,15,8,4
203,5,2,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,4,0,2
210,0,0,1
211,3,4,3
212,11,3,3
213,2,0,0
215,0,0,1
216,1,1,0
217,1,0,0
218,1,0,0
219,0,1,1
220,2,2,2
221,1,0,1
222,0,0,0
223,7,4,5
224,2,0,0
225,0,0,1
226,0,0,0
227,7,2,3
228,1,0,1
229,3,9,3
230,5,6,2
231,0,0,1
232,4,2,2
233,0,1,0
234,8,16,6
235,0,1,0
236,0,0,0
237,8,8,5
238,6,3,5
240,4,1,1
241,1,0,0
242,1,1,4
243,,,
244,6,2,1
245,2,1,2
246,3,2,0
247,5,1,5
248,7,6,5
249,4,2,4
250,1,2,2
251,0,1,1
252,2,0,0
253,0,1,0
254,0,0,0
255,0,0,1
256,0,0,0
257,0,1,0
258,10,4,4
259,3,1,6
260,9,0,3
261,5,1,1
262,0,0,1
263,0,0,1
264,0,0,1
265,2,2,0
266,2,2,0
267,0,2,1
268,3,0,2
269,0,0,0
270,3,0,4
271,4,3,1
272,1,0,1
273,2,1,0
274,0,0,0
275,0,1,0
276,2,3,2
277,0,0,1
278,0,0,0
279,0,0,0
280,7,2,7
281,4,0,5
282,4,1,3
283,4,1,2
284,0,0,0
285,,,
286,3,2,3
287,1,2,1
288,0,1,1
289,3,0,0
290,1,0,2
291,8,5,4
292,2,3,3
293,5,1,1
294,2,2,4
295,4,5,7
296,0,0,0
297,0,0,0
298,2,1,0
299,0,3,1
300,4,5,0
301,1,1,0
302,3,1,3
303,2,0,0
304,3,4,4
305,0,2,0
306,8,4,3
307,4,8,6
308,0,0,0
309,0,0,0
310,1,1,0
311,4,3,1
312,6,8,4
313,4,0,2
314,12,12,9
315,0,1,0
316,13,9,14
317,6,5,2
318,0,1,0
319,7,3,3
320,0,0,0
321,9,0,3
322,2,2,1
323,6,8,5
324,0,1,0
325,1,3,6
326,6,6,3
327,11,3,6
328,1,0,2
329,1,3,4
330,7,6,6
331,0,2,0
332,3,4,1
333,7,4,3
334,0,0,0
335,0,1,0
336,3,0,2
337,0,0,1
338,4,9,1
339,0,0,2
340,1,1,2
341,3,0,3
342,0,0,0
343,4,0,1
344,2,4,3
345,2,0,0
346,17,8,3
347,3,0,1
348,2,6,2
349,1,2,1
350,0,1,0
351,1,0,1
352,1,0,0
353,1,0,0
354,1,0,0
355,0,1,0
356,0,0,0
357,2,1,2
358,2,0,0
359,0,0,0
360,10,2,2
361,4,1,2
362,12,10,10
363,6,11,11
364,0,0,0
365,2,2,1
366,0,0,2
367,0,2,1
368,2,3,1
369,6,2,7
370,9,12,3
371,24,13,18
372,1,4,4
373,0,0,0
374,10,8,7
375,0,0,0
376,3,1,2
377,3,7,3
378,0,0,2
379,0,0,0
380,0,0,1
381,3,2,1
382,5,5,3
383,7,3,6
384,0,0,0
385,19,14,8
386,0,1,3
387,12,9,5
388,4,1,3
389,26,17,18
390,1,1,0
391,1,0,1
392,0,0,0
393,6,2,1
394,1,1,1
395,2,0,0
396,3,1,2
397,2,0,0
398,0,0,0
399,0,0,1
400,0,0,0
401,2,0,0
402,0,1,0
403,0,0,2
404,2,1,2
405,2,0,0
406,1,0,1
407,1,0,1
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,2
412,1,0,0
413,1,1,1
416,0,0,1
417,0,1,0
418,0,1,0
419,1,1,0
420,1,0,0
421,0,0,0
422,5,4,3
423,0,0,1
424,1,1,0
425,0,0,0
426,2,0,0
428,6,0,1
430,2,4,1
431,3,1,0
432,0,1,0
433,0,0,0
434,2,0,1
435,,0,0
436,4,1,1
437,2,1,1
438,0,0,0
442,4,5,1
443,0,0,0
444,4,0,0
445,0,0,0
446,0,0,1
447,1,0,1
448,1,1,1
449,0,0,0
450,1,0,0
451,0,0,0
452,0,0,2
453,1,0,1
454,0,0,0
455,1,1,0
456,,,
457,0,0,0
458,0,0,0
459,1,0,0
460,3,3,3
462,3,3,0
463,3,2,0
464,1,0,1
465,1,0,0
466,1,0,0
467,0,0,0
468,,,
469,0,0,0
470,0,0,0
471,2,2,1
472,0,0,0
473,0,0,1
474,0,0,0
475,0,0,0
