id,y_2015
2,310
3,1796
4,354
5,69
6,187
7,392
8,529
9,205
10,495
11,823
12,152
13,521
14,526
15,714
16,924
17,632
18,600
19,1426
20,1036
21,178
22,167
23,96
24,308
25,960
26,894
27,664
28,360
29,483
30,23
31,577
32,129
33,0
34,586
35,511
36,915
37,233
38,758
39,646
40,494
41,410
42,800
43,344
44,105
45,938
46,369
47,37
48,472
49,594
50,297
51,354
52,45
53,302
54,345
55,606
56,188
57,138
58,265
59,304
60,60
61,102
62,
64,346
65,26
66,107
67,46
68,471
69,294
70,258
71,127
72,436
73,852
74,491
75,604
76,780
77,882
78,547
79,0
80,193
81,345
82,552
83,350
84,87
85,199
86,7
87,223
88,139
89,312
90,178
91,656
92,249
93,0
94,180
95,194
96,631
97,893
98,651
99,571
100,363
101,59
102,117
103,151
105,352
106,8
107,173
108,338
109,559
110,452
111,412
112,352
113,1078
114,28
115,1243
116,306
117,704
118,375
119,278
120,105
121,501
122,
123,493
124,294
125,661
126,2
127,267
128,227
129,771
130,587
131,604
132,125
133,258
134,129
135,76
136,771
137,228
138,117
139,263
140,652
141,71
142,427
143,534
144,285
145,449
146,413
147,520
148,595
149,283
150,448
151,874
152,147
153,879
154,584
155,575
156,740
157,92
158,1008
159,143
160,494
161,133
162,424
163,182
164,289
165,81
166,202
167,49
168,315
169,678
170,532
171,201
172,604
173,96
174,552
175,679
176,969
177,614
178,108
179,578
180,206
181,896
182,163
183,148
184,461
185,0
186,532
187,264
188,241
189,87
190,80
191,610
192,351
193,404
194,713
195,317
196,609
197,370
198,258
199,172
200,13
201,705
202,222
203,497
204,359
205,303
206,248
207,0
208,672
209,980
210,265
211,555
212,206
213,447
215,353
216,110
217,540
218,687
219,90
220,416
221,347
222,589
223,352
224,432
225,155
226,257
227,794
228,217
229,608
230,34
231,549
232,728
233,497
234,929
235,672
236,381
237,429
238,624
240,237
241,804
242,450
243,14
244,535
245,128
246,412
247,12
248,0
249,13
250,400
251,440
252,251
253,599
254,65
255,751
256,799
257,783
258,407
259,660
260,717
261,703
262,1023
263,917
264,448
265,506
266,720
267,1230
268,521
269,787
270,9
271,373
272,0
273,458
274,0
275,348
276,485
277,588
278,136
279,179
280,284
281,188
282,320
283,747
284,224
285,
286,166
287,48
288,675
289,985
290,103
291,71
292,72
293,120
294,76
295,177
296,363
297,181
298,85
299,695
300,95
301,597
302,695
303,153
304,13
305,232
306,4
307,644
308,453
309,562
310,754
311,241
312,82
313,400
314,350
315,164
316,318
317,111
318,565
319,953
320,313
321,207
322,265
323,620
324,605
325,658
326,118
327,189
328,253
329,492
330,487
331,97
332,401
333,775
334,0
335,1079
336,1130
337,757
338,0
339,166
340,1163
341,289
342,66
343,406
344,259
345,280
346,442
347,81
348,1127
349,185
350,440
351,240
352,404
353,884
354,150
355,226
356,1595
357,756
358,842
359,949
360,1128
361,80
362,491
363,353
364,875
365,311
366,142
367,850
368,752
369,206
370,173
371,1221
372,3430
373,882
374,428
375,755
376,1139
377,1541
378,1396
379,1270
380,1764
381,655
382,257
383,887
384,501
385,597
386,237
387,447
388,317
389,1389
390,262
391,881
392,2984
393,1789
394,428
395,688
396,786
397,54
398,284
399,379
400,878
401,798
402,534
403,543
404,373
405,1034
406,706
407,479
408,1098
409,721
410,574
411,351
412,252
413,1103
416,96
417,680
418,814
419,951
420,776
421,388
422,508
423,653
424,512
425,398
426,577
428,342
430,442
431,627
432,949
433,360
434,860
435,293
436,464
437,676
438,294
442,583
443,429
444,627
445,896
446,425
447,833
448,462
449,679
450,1002
451,954
452,459
453,510
454,522
455,678
456,263
457,386
458,278
459,864
460,844
462,311
463,266
464,1179
465,263
466,724
467,619
468,63
469,616
470,679
471,522
472,325
473,551
474,610
475,411
