id,y_2016
2,356
3,2026
4,375
5,62
6,174
7,410
8,579
9,169
10,577
11,702
12,153
13,532
14,507
15,672
16,989
17,562
18,592
19,1383
20,997
21,237
22,168
23,135
24,227
25,959
26,831
27,699
28,413
29,473
30,12
31,611
32,129
33,23
34,566
35,568
36,880
37,241
38,736
39,653
40,497
41,475
42,777
43,375
44,98
45,1010
46,337
47,30
48,425
49,654
50,302
51,302
52,58
53,298
54,248
55,611
56,227
57,135
58,277
59,324
60,37
61,102
62,
64,320
65,29
66,130
67,53
68,502
69,327
70,262
71,159
72,445
73,788
74,441
75,579
76,814
77,874
78,546
79,0
80,173
81,338
82,667
83,338
84,76
85,190
86,12
87,242
88,129
89,340
90,181
91,523
92,170
93,0
94,170
95,172
96,599
97,938
98,569
99,518
100,312
101,33
102,133
103,155
105,378
106,11
107,215
108,384
109,600
110,452
111,495
112,294
113,1119
114,30
115,1277
116,403
117,688
118,400
119,309
120,102
121,473
122,
123,556
124,298
125,633
126,64
127,234
128,253
129,856
130,584
131,682
132,140
133,297
134,93
135,66
136,768
137,180
138,146
139,211
140,735
141,85
142,382
143,514
144,284
145,452
146,412
147,530
148,578
149,226
150,359
151,922
152,189
153,893
154,642
155,494
156,832
157,96
158,920
159,113
160,472
161,131
162,427
163,169
164,306
165,125
166,178
167,67
168,278
169,662
170,491
171,192
172,659
173,120
174,475
175,626
176,900
177,528
178,114
179,519
180,216
181,859
182,151
183,138
184,444
185,0
186,483
187,300
188,276
189,82
190,98
191,592
192,475
193,382
194,699
195,439
196,588
197,379
198,253
199,121
200,18
201,681
202,267
203,500
204,433
205,307
206,266
207,0
208,659
209,809
210,237
211,587
212,206
213,502
215,253
216,130
217,522
218,654
219,122
220,427
221,501
222,635
223,340
224,431
225,185
226,190
227,749
228,209
229,708
230,19
231,574
232,671
233,527
234,972
235,725
236,367
237,535
238,608
240,224
241,812
242,397
243,23
244,561
245,121
246,399
247,10
248,0
249,24
250,374
251,525
252,269
253,452
254,59
255,767
256,917
257,871
258,501
259,673
260,678
261,696
262,1054
263,898
264,481
265,519
266,727
267,1193
268,548
269,747
270,12
271,321
272,0
273,399
274,0
275,396
276,506
277,633
278,155
279,143
280,353
281,174
282,338
283,762
284,276
285,
286,178
287,29
288,682
289,906
290,87
291,103
292,34
293,134
294,42
295,153
296,405
297,140
298,82
299,669
300,72
301,595
302,723
303,138
304,6
305,243
306,5
307,573
308,447
309,451
310,695
311,211
312,96
313,413
314,331
315,171
316,350
317,78
318,581
319,900
320,332
321,166
322,268
323,627
324,630
325,656
326,127
327,195
328,287
329,485
330,526
331,85
332,447
333,796
334,0
335,1106
336,1102
337,745
338,0
339,211
340,1133
341,227
342,75
343,441
344,278
345,226
346,444
347,69
348,1149
349,156
350,460
351,312
352,368
353,900
354,138
355,166
356,1454
357,721
358,809
359,950
360,1097
361,97
362,510
363,320
364,927
365,318
366,113
367,864
368,770
369,203
370,162
371,1211
372,3397
373,902
374,413
375,743
376,1055
377,1474
378,1406
379,1271
380,1743
381,681
382,234
383,942
384,573
385,604
386,267
387,522
388,361
389,1326
390,246
391,894
392,2974
393,1762
394,461
395,685
396,886
397,45
398,327
399,392
400,869
401,791
402,557
403,662
404,374
405,1090
406,835
407,491
408,1074
409,851
410,558
411,380
412,214
413,1273
416,112
417,595
418,823
419,933
420,780
421,471
422,511
423,712
424,518
425,395
426,599
428,369
430,389
431,540
432,970
433,402
434,953
435,188
436,521
437,784
438,495
442,688
443,435
444,631
445,874
446,435
447,690
448,549
449,670
450,1103
451,951
452,443
453,442
454,449
455,681
456,273
457,415
458,352
459,953
460,803
462,361
463,300
464,1168
465,309
466,776
467,608
468,56
469,706
470,676
471,495
472,444
473,543
474,695
475,415
