id,y_2013,y_2015
2,723,708
3,2300,1965
4,299,263
5,438,486
6,1286,1245
7,300,241
8,559,519
9,226,208
10,2033,1774
11,731,797
12,251,291
13,874,790
14,712,871
15,820,797
16,1581,1505
17,1233,1215
18,807,714
19,1365,1475
20,712,712
21,722,654
22,335,394
23,373,405
24,381,427
25,1007,968
26,28,26
27,472,472
28,311,356
29,433,419
30,225,200
31,644,620
32,165,143
33,91,52
34,900,891
35,42,80
36,1194,1213
37,1055,983
38,617,643
39,821,859
40,816,814
41,574,533
42,500,418
43,486,507
44,109,127
45,570,781
46,554,532
47,37,38
48,54,69
49,404,422
50,560,633
51,495,527
52,415,442
53,1042,1078
54,770,695
55,794,865
56,258,271
57,373,288
58,345,310
59,411,427
60,260,247
61,345,330
62,1,4
64,649,640
65,29,72
66,144,121
67,31,21
68,639,600
69,275,216
70,863,808
71,489,583
72,177,235
73,655,621
74,404,472
75,126,129
76,370,361
77,665,645
78,485,406
79,131,126
80,95,87
81,253,235
82,271,411
83,25,40
84,9,51
85,1231,1245
86,373,387
87,393,371
88,849,810
89,649,605
90,483,536
91,761,798
92,76,76
93,79,98
94,636,592
95,323,313
96,642,709
97,810,813
98,463,570
99,783,812
100,851,838
101,150,115
102,391,401
103,304,295
105,138,145
106,249,188
107,88,72
108,292,293
109,354,253
110,236,276
111,617,781
112,119,107
113,1398,1456
114,318,281
115,1158,843
116,506,516
117,1164,1251
118,395,346
119,637,533
120,436,454
121,801,829
122,,
123,879,892
124,956,1008
125,1114,1091
126,168,188
127,383,389
128,888,879
129,781,807
130,19,47
131,714,619
132,313,296
133,327,249
134,290,242
135,105,102
136,498,486
137,694,703
138,405,387
139,666,629
140,1111,1104
141,525,399
142,763,828
143,619,581
144,228,255
145,178,180
146,569,610
147,660,756
148,563,610
149,132,59
150,692,677
151,713,666
152,274,321
153,930,947
154,673,616
155,857,911
156,774,872
157,403,315
158,1209,1304
159,614,551
160,1342,1372
161,149,202
162,695,606
163,301,357
164,987,1029
165,385,409
166,218,202
167,159,159
168,573,528
169,186,178
170,291,302
171,162,156
172,328,359
173,569,590
174,287,335
175,727,727
176,798,798
177,702,643
178,190,173
179,619,620
180,539,506
181,788,827
182,411,418
183,231,218
