id,y_2010,y_2013,y_2014,y_2016
2,483,477,501,497
3,1661,1732,1808,1756
4,345,345,358,358
5,148,153,183,157
6,571,564,662,596
7,336,338,341,339
8,416,423,438,437
9,230,263,284,273
10,1157,1190,1293,1247
11,744,757,798,796
12,,,,
13,574,577,629,639
14,814,830,851,868
15,772,773,781,787
16,1026,1026,1062,1053
17,808,829,852,847
18,673,685,750,720
19,1103,1135,1118,1138
20,880,882,888,906
21,265,321,358,345
22,158,157,181,156
23,194,193,202,200
24,394,373,397,375
25,833,837,856,867
26,,,,
27,648,653,670,675
28,245,253,264,259
29,250,292,296,299
30,99,97,121,102
31,563,565,574,586
32,69,69,70,72
33,,23,24,25
34,538,563,641,658
35,355,482,627,704
36,742,770,795,799
37,531,538,654,590
38,792,786,799,814
39,847,880,937,975
40,637,659,716,699
41,365,367,373,377
42,338,338,339,342
43,368,385,390,390
44,131,144,154,155
45,869,1025,1134,1166
46,396,400,408,419
47,23,20,18,22
48,420,428,444,454
49,706,764,814,822
50,404,426,443,440
51,363,367,393,384
52,181,184,190,190
53,470,482,515,527
54,508,515,568,516
55,664,669,680,690
56,96,100,100,101
57,73,74,76,74
58,237,247,250,252
59,305,319,389,389
60,,,,
61,262,264,275,297
62,,,,
64,156,236,238,247
65,,11,,
66,,,,
67,,,,
68,339,337,343,321
69,246,246,254,249
70,481,491,517,500
71,177,199,205,207
72,222,228,228,232
73,744,794,890,903
74,108,107,109,111
75,275,370,400,409
76,606,890,1044,981
77,914,1034,1062,998
78,430,532,557,518
79,,,,
80,132,131,136,132
81,275,277,281,261
82,356,368,423,410
83,,,,39
84,50,50,54,47
85,535,561,651,555
86,,,,
87,309,425,315,320
88,403,415,483,437
89,520,527,546,544
90,319,325,337,335
91,667,667,691,693
92,109,109,128,122
93,,,,
94,328,333,350,345
95,349,349,354,332
96,585,587,607,564
97,996,996,1011,940
98,692,732,823,937
99,617,617,634,636
100,564,571,604,594
101,82,83,88,89
102,282,287,309,309
103,215,216,231,237
105,144,143,149,150
106,36,36,38,36
107,109,109,111,111
108,455,456,472,471
109,445,485,514,526
110,333,341,357,361
111,564,706,831,852
112,316,348,414,475
113,1199,1293,1423,1475
114,164,166,215,167
115,953,1336,1410,1430
116,472,587,728,778
117,946,1043,1158,1202
118,407,423,440,445
119,405,415,431,433
120,231,242,280,255
121,541,569,594,544
122,,,,
123,774,768,808,785
124,507,520,558,532
125,757,794,863,885
126,,64,187,237
127,273,282,289,292
128,478,486,530,496
129,713,713,714,723
130,65,81,94,116
131,626,695,741,749
132,241,261,279,269
133,233,235,243,243
134,172,174,186,183
135,,,,
136,681,722,771,799
137,481,501,540,528
138,222,219,239,231
139,427,440,471,460
140,888,897,948,926
141,248,244,284,246
142,227,230,262,249
143,343,347,354,355
144,129,142,178,185
145,355,356,372,368
146,545,572,597,625
147,373,401,450,465
148,562,584,586,614
149,104,143,150,152
150,493,495,516,520
151,880,900,909,947
152,258,255,266,245
153,1188,1204,1221,1144
154,712,722,737,685
155,722,781,882,929
156,959,1062,1180,1215
157,287,187,221,184
158,1105,1177,1252,1267
159,226,251,305,260
160,806,819,861,870
161,79,82,95,102
162,652,661,695,684
163,186,195,248,239
164,422,416,476,474
165,238,241,255,249
166,99,99,102,104
167,87,90,94,96
168,427,432,449,446
169,423,423,426,433
170,438,439,443,454
171,133,134,135,137
172,607,650,657,676
173,328,351,412,398
174,442,454,497,424
175,673,684,691,686
176,968,967,976,986
177,555,558,568,582
178,148,147,167,157
179,621,620,634,623
180,419,456,502,500
181,691,703,708,718
182,189,209,217,216
183,152,154,167,161
184,650,657,674,681
185,,,,
186,763,761,804,812
187,305,309,309,315
188,273,296,306,345
189,53,53,53,53
190,306,315,359,341
191,762,766,782,798
192,359,466,611,737
193,312,394,340,341
194,686,707,736,785
195,524,549,562,520
196,406,419,465,465
197,347,356,365,373
198,323,347,359,362
199,226,257,297,302
200,,,,
201,568,573,584,597
202,420,428,446,443
203,420,454,507,555
204,596,593,614,660
205,292,310,310,320
206,288,287,288,292
207,,,,
208,641,657,708,707
209,946,1011,1158,1230
210,,,,12
211,789,791,844,851
212,219,215,227,221
213,409,409,415,411
215,308,312,319,327
216,180,181,191,205
217,485,487,495,495
218,660,667,676,684
219,142,188,198,195
220,589,587,613,612
221,364,367,382,385
222,448,458,470,477
223,599,592,635,599
224,429,432,434,438
225,,,,
226,192,195,199,205
227,,697,732,738
228,,,,
229,336,702,900,1001
230,192,202,221,198
231,621,622,639,596
232,878,896,944,914
233,496,496,501,505
234,792,833,861,849
235,698,715,729,732
236,199,199,200,202
237,707,783,884,944
238,699,699,825,822
240,529,530,547,560
241,613,614,620,634
242,478,484,507,519
243,13,13,15,13
244,629,633,653,661
245,207,208,214,215
246,145,146,149,148
247,,,,
248,,,,
249,51,52,54,54
250,301,297,307,291
251,564,636,664,642
252,328,329,335,338
253,534,536,537,548
254,32,32,38,34
255,578,578,582,589
256,405,471,655,824
257,835,973,990,1011
258,902,918,1019,1072
259,547,561,581,593
260,905,933,984,968
261,838,842,856,864
262,1005,1015,1013,1034
263,714,721,731,746
264,289,334,367,383
265,534,533,548,530
266,891,902,945,1042
267,1411,1546,1600,1561
268,575,584,608,603
269,623,637,651,663
270,,,,
271,420,416,445,433
272,,,,
273,589,610,639,660
274,,,,
275,428,432,440,447
276,643,647,662,677
277,500,603,743,743
278,124,142,146,148
279,,85,,
280,338,358,389,380
281,,,,
282,427,451,487,514
283,757,780,823,824
284,242,246,254,288
285,,,,
286,43,39,46,40
287,38,60,48,44
288,595,599,623,623
289,1192,1238,1280,1218
290,204,208,227,203
291,150,149,157,157
292,210,211,242,210
293,250,250,311,277
294,156,155,191,165
295,232,239,253,249
296,259,449,561,648
297,150,151,151,155
298,,,,
299,673,703,744,825
300,12,12,19,
301,687,728,793,825
302,701,704,704,714
303,147,147,147,170
304,,,,
305,169,206,218,212
306,25,24,32,27
307,707,757,778,728
308,398,487,493,504
309,492,510,521,530
310,649,655,682,689
311,492,503,572,516
312,242,244,257,263
313,437,431,446,412
314,420,423,438,416
315,264,263,279,265
316,500,497,511,509
317,190,189,208,198
318,620,631,636,657
319,936,937,958,881
320,415,416,429,434
321,375,391,424,391
322,388,397,413,415
323,689,688,715,707
324,448,498,506,511
325,613,658,682,684
326,233,227,253,236
327,316,315,333,323
328,309,313,325,329
329,561,563,584,594
330,677,671,751,749
331,144,145,152,190
332,491,568,638,640
333,954,975,1052,1083
334,,,,
335,874,936,1001,990
336,871,984,1038,1051
337,489,489,524,547
338,338,285,414,261
339,23,26,38,38
340,106,109,110,109
341,75,72,74,74
342,,,,
343,548,558,608,581
344,301,313,359,333
345,326,332,344,344
346,634,638,682,664
347,187,171,217,189
348,1164,1161,1207,1220
349,265,266,270,267
350,296,300,303,304
351,292,301,313,321
352,176,175,176,178
353,894,924,940,943
354,102,101,103,104
355,211,212,213,216
356,905,914,935,958
357,626,696,640,652
358,627,630,633,640
359,694,711,724,732
360,,1263,1341,1378
361,336,334,418,514
362,751,745,793,769
363,770,775,923,802
364,794,806,806,811
365,493,507,618,632
366,184,209,224,220
367,954,928,980,952
368,894,901,918,922
369,392,350,408,347
370,420,462,541,477
371,1670,1700,1836,1750
372,3657,3836,3885,3644
373,857,867,889,904
374,891,914,1059,961
375,827,842,848,845
376,1311,1341,1404,1416
377,1484,1558,1651,1692
378,1793,1831,1902,1886
379,1291,1300,1309,1327
380,1606,1648,1674,1699
381,848,848,881,961
382,663,694,878,729
383,1067,1067,1092,1128
384,112,114,125,122
385,1250,1257,1423,1279
386,603,624,706,657
387,755,756,823,781
388,621,635,725,628
389,1784,1825,1887,1874
390,459,459,484,488
391,955,951,958,970
392,2347,2377,2449,2428
393,1775,1774,1843,1880
394,497,513,539,528
395,342,360,369,368
396,,,,52
397,164,165,167,173
398,68,110,138,145
399,429,447,481,524
400,835,840,845,859
401,624,626,642,646
402,383,388,408,400
403,263,318,365,470
404,550,564,611,606
405,1105,1133,1149,1179
406,598,664,756,802
407,505,527,564,573
408,912,984,1006,1040
409,809,857,894,915
410,161,163,174,176
411,549,592,600,626
412,132,133,134,129
413,1112,1123,1136,1061
416,181,180,184,189
417,360,417,419,406
418,838,839,841,856
419,924,952,957,974
420,809,853,873,887
421,426,516,608,658
422,357,362,375,381
423,218,245,328,428
424,386,390,419,415
425,24,43,45,212
426,537,536,547,548
428,351,435,436,455
430,69,181,178,192
431,594,592,628,662
432,792,807,832,839
433,314,315,319,322
434,819,964,1080,1033
435,193,212,223,225
436,549,597,617,600
437,776,1010,1239,1311
438,276,557,800,985
442,561,574,614,648
443,,,,
444,201,204,206,211
445,1009,1011,1014,1030
446,439,450,500,515
447,815,873,968,1062
448,499,656,655,653
449,665,676,706,719
450,936,1023,1089,1118
451,987,1145,1305,1380
452,474,587,599,562
453,390,396,427,414
454,142,142,152,153
455,232,238,249,390
456,62,71,97,90
457,351,355,360,364
458,373,372,375,382
459,690,836,850,852
460,925,986,1015,1021
462,511,601,712,685
463,404,463,467,435
464,1153,1240,1252,1164
465,253,253,255,258
466,669,699,741,763
467,647,692,696,703
468,53,53,53,54
469,450,501,511,517
470,405,422,436,444
471,640,663,683,692
472,385,394,405,413
473,534,561,601,631
474,441,451,459,461
475,513,580,604,619
