id,y_2000,y_2010,y_2016
2,205,187,191
3,87,137,212
4,39,9,0
5,26,16,0
6,30,63,60
7,4,16,40
8,47,74,95
9,21,35,54
10,300,301,253
11,31,36,59
12,468,746,1476
13,794,890,739
14,91,299,41
15,36,103,101
16,236,807,1043
17,84,412,325
18,62,77,98
19,65,136,161
20,42,255,237
21,532,763,877
22,82,19,46
23,83,102,69
24,336,497,613
25,44,108,185
26,61,216,198
27,82,654,695
28,2,14,0
29,26,54,170
30,12,60,0
31,5,22,6
32,2,29,16
33,31,89,162
34,68,253,429
35,15,195,196
36,47,160,80
37,94,58,12
38,48,124,159
39,47,498,454
40,104,748,1761
41,71,122,407
42,95,92,79
43,52,102,72
44,16,66,212
45,3,333,365
46,87,302,219
47,19,46,40
48,18,523,618
49,14,179,0
50,205,1053,945
51,16,23,32
52,946,756,1015
53,333,929,1351
54,106,671,822
55,57,183,159
56,18,76,0
57,600,322,513
58,455,352,644
59,197,448,665
60,337,549,281
61,31,79,0
62,66,150,216
64,160,445,159
65,30,60,0
66,91,197,189
67,1,20,100
68,154,395,386
69,68,42,97
70,5,15,0
71,1273,2037,2671
72,11,75,73
73,36,321,330
74,34,73,12
75,0,112,117
76,19,159,366
77,8,965,1252
78,35,206,637
79,874,1137,1401
80,15,189,173
81,22,131,379
82,0,287,618
83,28,557,551
84,46,56,0
85,64,35,0
86,546,717,480
87,113,257,217
88,15,23,0
89,100,283,97
90,761,685,661
91,142,551,622
92,,100,327
93,117,261,375
94,22,188,316
95,73,281,480
96,105,670,938
97,122,588,365
98,21,492,343
99,68,133,372
100,107,230,679
101,1081,1146,1002
102,217,372,151
103,147,505,491
105,4,74,33
106,561,649,797
107,171,351,627
108,111,169,46
109,14,65,75
110,11,116,171
111,25,437,535
112,6,58,0
113,16,293,413
114,429,144,172
115,38,142,325
116,202,1245,1361
117,42,476,407
118,31,55,30
119,11,156,237
120,1,46,64
121,151,504,841
122,5,,
123,15,106,2
124,124,112,96
125,49,268,625
126,124,0,2
127,524,775,1053
128,675,971,1202
129,28,48,41
130,10,43,0
131,88,298,437
132,58,26,0
133,21,35,16
134,69,197,101
135,40,179,268
136,3,113,13
137,103,532,740
138,93,220,472
139,16,123,0
140,69,395,610
141,65,131,86
142,101,337,821
143,15,25,23
144,242,401,224
145,50,477,867
146,46,343,637
147,105,343,161
148,23,67,71
149,0,54,135
150,56,306,490
151,17,206,27
152,21,61,228
153,16,215,368
154,49,191,335
155,55,293,298
156,1,262,516
157,318,67,13
158,27,248,292
159,13,23,20
160,49,226,215
161,274,360,318
162,64,372,423
163,7,18,45
164,733,1769,1545
165,220,631,1146
166,32,139,121
167,41,184,64
168,91,240,403
169,1,181,37
170,32,85,44
171,26,65,38
172,0,195,123
173,11,85,89
174,12,336,217
175,37,77,62
176,32,165,140
177,24,53,104
178,58,131,101
179,14,24,24
180,50,385,456
181,86,118,253
182,1,8,4
183,58,183,593
184,29,35,53
185,310,1308,956
186,125,553,604
187,15,69,92
188,4,113,304
189,41,124,196
190,15,76,0
191,56,159,234
192,24,244,420
193,10,42,118
194,41,104,217
195,1,198,163
196,10,292,355
197,102,844,826
198,13,36,6
199,490,844,854
200,2,20,12
201,62,121,189
202,281,780,724
203,3,354,347
204,25,102,194
205,14,15,0
206,32,68,134
207,0,143,231
208,15,39,30
209,18,443,545
210,25,57,59
211,20,208,145
212,415,555,472
213,27,43,81
215,15,26,0
216,10,17,0
217,20,20,22
218,69,149,187
219,63,99,92
220,76,213,622
221,42,244,150
222,17,65,196
223,84,271,87
224,115,231,142
225,13,101,140
226,43,90,390
227,55,346,308
228,8,83,39
229,75,552,813
230,41,260,219
231,16,124,181
232,56,403,385
233,13,122,136
234,332,1297,963
235,24,72,87
236,73,25,33
237,78,404,279
238,28,290,215
240,83,152,118
241,6,40,117
242,,189,0
243,4,29,0
244,67,287,184
245,40,134,216
246,144,335,256
247,65,388,531
248,122,411,546
249,1277,880,1373
250,25,97,26
251,8,68,92
252,32,25,18
253,53,94,131
254,1,34,15
255,54,85,92
256,11,75,134
257,8,291,348
258,110,382,331
259,48,300,408
260,100,351,491
261,147,356,236
262,64,101,126
263,81,72,54
264,79,121,70
265,32,95,153
266,19,246,360
267,14,552,698
268,88,307,591
269,22,159,210
270,130,377,360
271,56,91,60
272,53,188,154
273,5,232,225
274,,44,0
275,46,122,158
276,34,140,100
277,19,95,408
278,23,90,165
279,10,109,176
280,260,766,722
281,24,65,28
282,10,203,16
283,64,250,495
284,3,26,0
285,,,
286,17,133,310
287,91,282,231
288,78,118,34
289,17,633,1061
290,13,78,1
291,679,630,508
292,26,32,26
293,32,15,0
294,17,18,22
295,84,22,0
296,3,165,139
297,2,3,0
298,94,431,197
299,85,359,524
300,202,192,135
301,56,262,145
302,145,308,828
303,54,390,184
304,924,365,340
305,4,60,44
306,15,43,6
307,177,639,931
308,16,36,39
309,17,85,0
310,34,188,57
311,20,28,22
312,82,153,147
313,65,398,575
314,940,1127,614
315,84,15,0
316,215,1788,1782
317,1,12,233
318,43,97,160
319,169,847,691
320,20,41,24
321,11,37,77
322,62,286,518
323,150,592,550
324,30,109,103
325,68,338,359
326,15,28,151
327,109,289,360
328,18,104,226
329,22,150,0
330,17,174,96
331,6,83,22
332,11,78,29
333,85,305,1072
334,,29,56
335,6,209,274
336,24,258,310
337,10,60,0
338,4,33,25
339,0,33,57
340,41,187,543
341,34,220,140
342,,13,52
343,75,67,108
344,93,122,185
345,6,52,38
346,184,205,260
347,33,22,9
348,16,146,59
349,17,184,215
350,22,108,73
351,38,40,42
352,37,195,94
353,29,57,117
354,63,222,54
355,38,170,215
356,39,168,401
357,61,118,77
358,57,109,34
359,37,52,146
360,85,498,631
361,49,24,8
362,24,168,284
363,192,139,23
364,4,34,20
365,65,166,102
366,87,70,140
367,76,109,101
368,195,593,597
369,121,49,114
370,419,265,88
371,566,1661,1751
372,115,572,772
373,26,68,237
374,395,197,191
375,34,30,32
376,62,256,76
377,30,452,871
378,120,127,18
379,49,126,34
380,67,184,204
381,256,200,242
382,121,235,85
383,1028,1250,1826
384,9,75,139
385,199,286,351
386,124,64,66
387,145,154,110
388,41,35,21
389,1276,2823,2480
390,61,86,0
391,25,88,116
392,90,155,181
393,421,755,475
394,141,287,332
395,29,117,111
396,32,149,132
397,18,65,56
398,,17,61
399,54,98,62
400,14,35,46
401,44,156,225
402,14,60,55
403,10,101,0
404,110,379,86
405,11,219,372
406,29,68,18
407,9,48,61
408,29,187,60
409,15,33,105
410,26,26,14
411,3,128,85
412,6,10,12
413,32,134,0
416,3,85,66
417,43,139,157
418,32,178,114
419,27,106,0
420,22,113,20
421,0,46,51
422,136,439,666
423,24,56,101
424,16,30,68
425,2,17,27
426,84,231,63
428,134,265,539
430,217,492,258
431,48,269,254
432,42,85,102
433,16,28,64
434,24,115,54
435,7,30,49
436,42,237,560
437,116,191,56
438,19,15,74
442,129,451,656
443,52,142,198
444,92,419,495
445,52,128,54
446,23,65,87
447,10,139,0
448,51,173,255
449,16,41,127
450,6,156,67
451,37,161,325
452,27,73,527
453,99,241,527
454,2,75,36
455,24,88,257
456,18,28,0
457,15,34,20
458,35,50,0
459,65,229,318
460,56,150,196
462,186,380,480
463,151,485,237
464,16,112,34
465,5,58,58
466,9,220,217
467,18,106,97
468,52,73,105
469,6,34,137
470,11,56,25
471,32,114,82
472,2,17,13
473,55,155,515
474,53,66,0
475,14,40,67
