id,y_2000,y_2010,y_2017
2,205,187,318
3,87,137,189
4,39,9,0
5,26,16,0
6,30,63,74
7,4,16,32
8,47,74,94
9,21,35,58
10,300,301,278
11,31,36,34
12,468,746,1154
13,794,890,720
14,91,299,0
15,36,103,65
16,236,807,1151
17,84,412,341
18,62,77,74
19,65,136,365
20,42,255,374
21,532,763,917
22,82,19,30
23,83,102,129
24,336,497,585
25,44,108,155
26,61,216,214
27,82,654,652
28,2,14,0
29,26,54,198
30,12,60,12
31,5,22,0
32,2,29,18
33,31,89,156
34,68,253,297
35,15,195,214
36,47,160,102
37,94,58,14
38,48,124,114
39,47,498,589
40,104,748,1817
41,71,122,324
42,95,92,84
43,52,102,72
44,16,66,150
45,3,333,408
46,87,302,135
47,19,46,28
48,18,523,527
49,14,179,0
50,205,1053,624
51,16,23,48
52,946,756,875
53,333,929,1381
54,106,671,818
55,57,183,139
56,18,76,26
57,600,322,656
58,455,352,551
59,197,448,860
60,337,549,313
61,31,79,0
62,66,150,160
64,160,445,327
65,30,60,0
66,91,197,181
67,1,20,93
68,154,395,322
69,68,42,90
70,5,15,0
71,1273,2037,2640
72,11,75,87
73,36,321,253
74,34,73,0
75,0,112,88
76,19,159,364
77,8,965,1106
78,35,206,657
79,874,1137,1445
80,15,189,235
81,22,131,278
82,0,287,405
83,28,557,764
84,46,56,68
85,64,35,0
86,546,717,632
87,113,257,27
88,15,23,0
89,100,283,202
90,761,685,633
91,142,551,758
92,,100,244
93,117,261,508
94,22,188,323
95,73,281,420
96,105,670,982
97,122,588,222
98,21,492,378
99,68,133,216
100,107,230,619
101,1081,1146,894
102,217,372,185
103,147,505,326
105,4,74,92
106,561,649,821
107,171,351,661
108,111,169,27
109,14,65,48
110,11,116,147
111,25,437,829
112,6,58,0
113,16,293,464
114,429,144,201
115,38,142,255
116,202,1245,1379
117,42,476,420
118,31,55,25
119,11,156,248
120,1,46,66
121,151,504,562
122,5,,
123,15,106,2
124,124,112,81
125,49,268,463
126,124,0,3
127,524,775,1125
128,675,971,1087
129,28,48,48
130,10,43,0
131,88,298,503
132,58,26,0
133,21,35,21
134,69,197,61
135,40,179,251
136,3,113,14
137,103,532,718
138,93,220,498
139,16,123,0
140,69,395,637
141,65,131,60
142,101,337,439
143,15,25,24
144,242,401,270
145,50,477,670
146,46,343,857
147,105,343,156
148,23,67,43
149,0,54,88
150,56,306,401
151,17,206,117
152,21,61,45
153,16,215,483
154,49,191,294
155,55,293,334
156,1,262,608
157,318,67,5
158,27,248,381
159,13,23,18
160,49,226,468
161,274,360,162
162,64,372,260
163,7,18,43
164,733,1769,1240
165,220,631,1118
166,32,139,112
167,41,184,62
168,91,240,408
169,1,181,45
170,32,85,80
171,26,65,61
172,0,195,147
173,11,85,192
174,12,336,176
175,37,77,80
176,32,165,140
177,24,53,72
178,58,131,101
179,14,24,19
180,50,385,541
181,86,118,235
182,1,8,4
183,58,183,374
184,29,35,68
185,310,1308,1044
186,125,553,617
187,15,69,106
188,4,113,268
189,41,124,221
190,15,76,0
191,56,159,342
192,24,244,524
193,10,42,97
194,41,104,123
195,1,198,265
196,10,292,409
197,102,844,883
198,13,36,7
199,490,844,1455
200,2,20,10
201,62,121,152
202,281,780,1237
203,3,354,280
204,25,102,254
205,14,15,0
206,32,68,121
207,0,143,220
208,15,39,31
209,18,443,479
210,25,57,49
211,20,208,105
212,415,555,504
213,27,43,82
215,15,26,0
216,10,17,0
217,20,20,23
218,69,149,140
219,63,99,80
220,76,213,578
221,42,244,58
222,17,65,139
223,84,271,112
224,115,231,151
225,13,101,146
226,43,90,195
227,55,346,297
228,8,83,65
229,75,552,991
230,41,260,224
231,16,124,315
232,56,403,366
233,13,122,175
234,332,1297,1659
235,24,72,40
236,73,25,39
237,78,404,306
238,28,290,294
240,83,152,133
241,6,40,111
242,,189,0
243,4,29,0
244,67,287,302
245,40,134,228
246,144,335,267
247,65,388,463
248,122,411,533
249,1277,880,1549
250,25,97,64
251,8,68,102
252,32,25,11
253,53,94,102
254,1,34,15
255,54,85,73
256,11,75,153
257,8,291,717
258,110,382,411
259,48,300,284
260,100,351,773
261,147,356,316
262,64,101,292
263,81,72,36
264,79,121,67
265,32,95,144
266,19,246,300
267,14,552,595
268,88,307,551
269,22,159,143
270,130,377,566
271,56,91,354
272,53,188,143
273,5,232,337
274,,44,0
275,46,122,149
276,34,140,19
277,19,95,513
278,23,90,114
279,10,109,210
280,260,766,955
281,24,65,28
282,10,203,147
283,64,250,438
284,3,26,0
285,,,
286,17,133,376
287,91,282,392
288,78,118,149
289,17,633,664
290,13,78,1
291,679,630,720
292,26,32,30
293,32,15,0
294,17,18,30
295,84,22,0
296,3,165,121
297,2,3,0
298,94,431,253
299,85,359,497
300,202,192,142
301,56,262,87
302,145,308,772
303,54,390,180
304,924,365,429
305,4,60,18
306,15,43,6
307,177,639,803
308,16,36,49
309,17,85,529
310,34,188,84
311,20,28,26
312,82,153,132
313,65,398,684
314,940,1127,453
315,84,15,0
316,215,1788,1706
317,1,12,221
318,43,97,186
319,169,847,700
320,20,41,25
321,11,37,111
322,62,286,464
323,150,592,671
324,30,109,146
325,68,338,412
326,15,28,153
327,109,289,528
328,18,104,359
329,22,150,0
330,17,174,221
331,6,83,18
332,11,78,58
333,85,305,1327
334,,29,47
335,6,209,413
336,24,258,379
337,10,60,0
338,4,33,41
339,0,33,73
340,41,187,570
341,34,220,163
342,,13,50
343,75,67,177
344,93,122,267
345,6,52,82
346,184,205,214
347,33,22,9
348,16,146,189
349,17,184,216
350,22,108,72
351,38,40,55
352,37,195,65
353,29,57,87
354,63,222,49
355,38,170,64
356,39,168,547
357,61,118,195
358,57,109,32
359,37,52,219
360,85,498,675
361,49,24,70
362,24,168,237
363,192,139,36
364,4,34,22
365,65,166,205
366,87,70,110
367,76,109,110
368,195,593,578
369,121,49,116
370,419,265,124
371,566,1661,1893
372,115,572,692
373,26,68,127
374,395,197,396
375,34,30,38
376,62,256,134
377,30,452,744
378,120,127,18
379,49,126,102
380,67,184,213
381,256,200,248
382,121,235,112
383,1028,1250,2489
384,9,75,218
385,199,286,442
386,124,64,65
387,145,154,131
388,41,35,15
389,1276,2823,2564
390,61,86,0
391,25,88,106
392,90,155,164
393,421,755,755
394,141,287,163
395,29,117,120
396,32,149,260
397,18,65,121
398,,17,67
399,54,98,65
400,14,35,49
401,44,156,247
402,14,60,53
403,10,101,0
404,110,379,212
405,11,219,216
406,29,68,25
407,9,48,75
408,29,187,30
409,15,33,30
410,26,26,10
411,3,128,67
412,6,10,14
413,32,134,0
416,3,85,55
417,43,139,147
418,32,178,295
419,27,106,53
420,22,113,139
421,0,46,40
422,136,439,676
423,24,56,54
424,16,30,58
425,2,17,39
426,84,231,123
428,134,265,463
430,217,492,238
431,48,269,276
432,42,85,99
433,16,28,7
434,24,115,19
435,7,30,58
436,42,237,497
437,116,191,191
438,19,15,48
442,129,451,546
443,52,142,201
444,92,419,599
445,52,128,47
446,23,65,86
447,10,139,0
448,51,173,177
449,16,41,118
450,6,156,290
451,37,161,194
452,27,73,491
453,99,241,273
454,2,75,19
455,24,88,24
456,18,28,0
457,15,34,23
458,35,50,0
459,65,229,289
460,56,150,213
462,186,380,335
463,151,485,264
464,16,112,12
465,5,58,49
466,9,220,221
467,18,106,83
468,52,73,95
469,6,34,146
470,11,56,21
471,32,114,214
472,2,17,12
473,55,155,340
474,53,66,0
475,14,40,82
