id,y_2014,y_2015,y_2016
2,10.81,10.79,10.79
3,47.46,47.52,47.3
4,4.02,4.04,4.06
5,3.29,3.31,3.26
6,8.2,8.17,8.16
7,4.23,4.26,4.27
8,10.24,10.3,10.36
9,3.05,3.02,3.05
10,15.95,15.92,15.92
11,12.12,12.25,12.25
12,12.57,12.57,12.57
13,18.1,18.27,18.3
14,16.14,16.14,16.13
15,8.25,8.33,8.38
16,21.12,21.12,21.14
17,12.56,12.56,12.53
18,16.91,16.95,16.93
19,17.59,17.62,17.62
20,14.52,14.52,14.52
21,12.16,12.2,12.24
22,3.64,4.99,5.08
23,5.5,5.5,5.5
24,4.73,4.48,4.46
25,11.11,11.12,11.18
26,10.66,10.69,10.68
27,9.88,9.88,9.88
28,5.48,5.5,5.5
29,5.66,5.65,5.65
30,5.04,8.54,9.87
31,6.78,6.76,6.77
32,2.2,2.2,2.2
33,6.23,6.28,6.28
34,8.09,8.13,8.24
35,7.52,8.01,8.92
36,10.51,12.31,12.32
37,7.8,7.79,7.74
38,8.42,8.41,8.41
39,9.41,9.53,9.65
40,11.83,11.83,11.91
41,7.73,7.73,7.73
42,13.28,13.28,13.28
43,6.51,6.54,6.55
44,4.55,4.61,4.73
45,11.06,11.37,11.8
46,9.56,9.56,9.56
47,6.4,6.4,6.39
48,6.18,6.15,6.1
49,9.53,9.62,9.74
50,10.53,10.54,10.54
51,7.37,7.32,7.65
52,8.89,5.51,5.51
53,10.6,12.22,12.21
54,5.62,5.59,5.59
55,8.03,8.03,8.05
56,3.59,3.64,3.64
57,6.69,6.69,6.69
58,4.85,4.85,4.84
59,11.11,11.1,11.1
60,11.28,11.27,13.83
61,4.33,4.34,4.34
62,1.38,0.64,0.64
64,19.74,20.67,20.45
65,10.85,12.25,9.38
66,12.63,13.53,13.53
67,6.31,6.43,6.43
68,11.33,11.33,11.32
69,7.55,6.35,7.19
70,5.23,5.21,5.21
71,14.17,14.25,14.25
72,11.77,11.76,11.28
73,10.41,10.62,10.93
74,7.4,7.4,7.4
75,7.39,7.95,7.95
76,9.7,11.05,11.54
77,21.27,22.45,22.45
78,8.96,9.12,9.19
79,6.79,5.18,5.18
80,11.75,11.63,11.63
81,4.54,4.54,4.54
82,9.02,9.02,11.34
