id,y_2017
2,14
3,4
4,7
5,5
6,8
7,5
8,13
9,13
10,5
11,4
12,3
13,1
14,9
15,16
16,4
17,3
18,9
19,14
20,4
21,3
22,8
23,12
24,11
25,6
26,9
27,2
28,5
29,11
30,7
31,17
32,23
33,6
34,25
35,4
36,6
37,5
38,2
39,5
40,3
41,3
42,6
43,28
44,23
45,5
46,7
47,5
48,6
49,18
50,3
51,11
52,4
53,2
54,8
55,18
56,3
57,12
58,3
59,3
60,9
61,10
62,6
64,6
65,8
66,13
67,28
68,12
69,23
70,3
71,3
72,11
73,5
74,4
75,6
76,6
77,4
78,8
79,1
80,6
81,13
82,6
83,7
84,16
85,3
86,5
87,5
88,6
89,5
90,6
91,4
92,7
93,8
94,1
95,2
96,5
97,7
98,9
99,22
100,4
101,8
102,4
103,3
105,8
106,6
107,11
108,19
109,6
110,6
111,6
112,4
113,6
114,3
115,8
116,4
117,4
118,13
119,14
120,2
121,5
122,
123,0
124,10
125,4
126,6
127,4
128,2
129,6
130,2
131,13
132,0
133,32
134,10
135,7
136,13
137,6
138,5
139,6
140,4
141,21
142,5
143,5
144,7
145,6
146,5
147,5
148,8
149,12
150,3
151,9
152,24
153,6
154,5
155,5
156,5
157,10
158,2
159,11
160,6
161,9
162,11
163,10
164,6
165,6
166,10
167,10
168,9
169,12
170,6
171,12
172,7
173,15
174,13
175,7
176,8
177,7
178,7
179,6
180,12
181,8
182,4
183,5
184,7
185,4
186,6
187,7
188,12
189,20
190,9
191,8
192,3
193,30
194,5
195,7
196,5
197,5
198,33
199,5
200,9
201,7
202,3
203,11
204,10
205,9
206,4
207,14
208,4
209,7
210,8
211,4
212,6
213,14
215,0
216,16
217,7
218,12
219,8
220,6
221,4
222,8
223,6
224,6
225,7
226,14
227,14
228,11
229,6
230,10
231,13
232,9
233,8
234,5
235,16
236,4
237,5
238,9
240,4
241,11
242,7
243,0
244,6
245,10
246,8
247,5
248,10
249,1
250,23
251,11
252,10
253,8
