id,y_2000,y_2010,y_2016
2,,,3
3,,,4
4,,,10
5,,,8
6,,,6
7,,,5
8,,,6
9,,,6
10,,,3
11,,,4
12,,,3
13,,,2
14,,,7
15,,,15
16,,,5
17,,,5
18,,,7
19,,,4
20,,,6
21,,,4
22,,,11
23,,,15
24,,,5
25,,,11
26,,,5
27,,,6
28,,,5
29,,,9
30,,,3
31,,,17
32,,,26
33,,,6
34,,,22
35,,,19
36,,,8
37,,,4
38,,,7
39,,,4
40,,,3
41,,,8
42,,,6
43,,,5
44,,,15
45,,,5
46,,,7
47,,,6
48,,,4
49,,,4
50,,,4
51,,,9
52,,,4
53,,,2
54,,,9
55,,,18
56,,,14
57,,,12
58,,,6
59,,,5
60,,,7
61,,,18
62,,,6
64,,,8
65,,,12
66,,,14
67,,,33
68,,,12
69,,,22
70,,,3
71,,,3
72,,,10
73,,,3
74,,,4
75,,,11
76,,,7
77,,,4
78,,,9
79,,,1
80,,,5
81,,,31
82,,,7
83,,,6
84,,,25
85,,,3
86,,,6
87,,,6
88,,,7
89,,,10
90,,,6
91,,,6
92,,,6
93,,,9
94,,,1
95,,,12
96,,,4
97,,,6
98,,,10
99,,,17
100,,,4
101,,,8
102,,,6
103,,,4
105,,,7
106,,,6
107,,,10
108,,,14
109,,,13
110,,,8
111,,,4
112,,,24
113,,,6
114,,,5
115,,,5
116,,,4
117,,,4
118,,,13
119,,,16
120,,,2
121,,,6
122,,,
123,,,0
124,,,9
125,,,4
126,,,11
127,,,4
128,,,3
129,,,7
130,,,4
131,,,13
132,,,0
133,,,30
134,,,5
135,,,4
136,,,5
137,,,5
138,,,3
139,,,5
140,,,3
141,,,17
142,,,6
143,,,3
144,,,9
145,,,5
146,,,5
147,,,3
148,,,6
149,,,10
150,,,3
151,,,3
152,,,17
153,,,5
154,,,5
155,,,7
156,,,6
157,,,7
158,,,4
159,,,11
160,,,8
161,,,12
162,,,9
163,,,8
164,,,7
165,,,2
166,,,10
167,,,9
168,,,8
169,,,11
170,,,7
171,,,14
172,,,9
173,,,14
174,,,10
175,,,8
176,,,8
177,,,3
178,,,7
179,,,27
180,,,11
181,,,7
182,,,1
183,,,6
184,,,8
185,,,4
186,,,4
187,,,13
188,,,14
189,,,18
190,,,11
191,,,8
192,,,3
193,,,11
194,,,4
195,,,9
196,,,6
197,,,5
198,,,33
199,,,4
200,,,9
201,,,6
202,,,5
203,,,13
204,,,13
205,,,2
206,,,7
207,,,16
208,,,4
209,,,8
210,,,6
211,,,5
212,,,7
213,,,13
215,,,0
216,,,9
217,,,11
218,,,6
219,,,9
220,,,5
221,,,9
222,,,8
223,,,8
224,,,6
225,,,7
226,,,10
227,,,11
228,,,14
229,,,5
230,,,12
231,,,11
232,,,7
233,,,8
234,,,7
235,,,13
236,,,4
237,,,6
238,,,7
240,,,3
241,,,12
242,,,11
243,,,0
244,,,5
245,,,10
246,,,7
247,,,5
248,,,6
249,,,1
250,,,22
251,,,10
252,,,12
253,,,7
254,,,16
255,,,9
256,,,6
257,,,7
258,,,7
259,,,6
260,,,2
261,,,9
262,,,4
263,,,3
264,,,9
265,,,7
266,,,5
267,,,7
268,,,9
269,,,6
270,,,9
271,,,2
272,,,15
273,,,14
274,,,13
275,,,11
276,,,12
277,,,12
278,,,6
279,,,9
280,,,9
281,,,6
282,,,11
283,,,3
284,,,10
285,,,
286,,,9
287,,,8
288,,,19
289,,,8
290,,,8
291,,,2
292,,,3
293,,,19
294,,,2
295,,,2
296,,,6
297,,,0
298,,,11
299,,,5
300,,,15
301,,,7
302,,,5
303,,,9
304,,,1
305,,,6
306,,,1
307,,,10
308,,,7
309,,,10
310,,,10
311,,,2
312,,,5
313,,,5
314,,,10
315,,,10
316,,,4
317,,,5
318,,,7
319,,,3
320,,,11
321,,,1
322,,,4
323,,,5
324,,,5
325,,,7
326,,,5
327,,,11
328,,,11
329,,,7
330,,,6
331,,,17
332,,,6
333,,,5
334,,,3
335,,,8
336,,,6
337,,,9
338,,,4
339,,,5
340,,,4
341,,,5
342,,,26
343,,,10
344,,,11
345,,,12
346,,,3
347,,,6
348,,,3
349,,,16
350,,,8
351,,,5
352,,,6
353,,,6
354,,,5
355,,,10
356,,,13
357,,,13
358,,,5
359,,,4
360,,,5
361,,,6
362,,,1
363,,,3
364,,,2
365,,,10
366,,,11
367,,,3
368,,,4
369,,,6
370,,,3
371,,,3
372,,,3
373,,,4
374,,,1
375,,,22
376,,,5
377,,,6
378,,,5
379,,,4
380,,,5
381,,,3
382,,,5
383,,,1
384,,,11
385,,,4
386,,,6
387,,,6
388,,,6
389,,,4
390,,,8
391,,,23
392,,,3
393,,,3
394,,,6
395,,,4
396,,,4
397,,,16
398,,,10
399,,,11
400,,,6
401,,,13
402,,,8
403,,,8
404,,,13
405,,,6
406,,,9
407,,,34
408,,,7
409,,,4
410,,,34
411,,,10
412,,,10
413,,,6
416,,,5
417,,,8
418,,,8
419,,,8
420,,,5
421,,,12
422,,,7
423,,,8
424,,,10
425,,,9
426,,,5
428,,,12
430,,,10
431,,,12
432,,,4
433,,,12
434,,,9
435,,,69
436,,,15
437,,,8
438,,,6
442,,,9
443,,,13
444,,,8
445,,,2
446,,,6
447,,,10
448,,,10
449,,,10
450,,,9
451,,,12
452,,,3
453,,,12
454,,,11
455,,,7
456,,,7
457,,,4
458,,,14
459,,,10
460,,,5
462,,,9
463,,,18
464,,,16
465,,,2
466,,,5
467,,,8
468,,,8
469,,,5
470,,,4
471,,,7
472,,,5
473,,,9
474,,,5
475,,,22
