id,y_2016
2,5
3,3
4,4
5,20
6,12
7,8
8,7
9,35
10,8
11,22
12,8
13,6
14,9
15,8
16,4
17,9
18,1
19,16
20,12
21,18
22,22
23,11
24,12
25,2
26,21
27,2
28,20
29,36
30,19
31,6
32,6
33,8
34,13
35,6
36,3
37,8
38,26
39,24
40,7
41,7
42,7
43,8
44,12
45,6
46,11
47,5
48,7
49,16
50,23
51,10
52,23
53,5
54,39
55,32
56,7
57,10
58,18
59,3
60,9
61,17
62,9
64,5
65,12
66,12
67,28
68,27
69,9
70,18
71,4
72,7
73,5
74,31
75,9
76,5
77,7
78,3
79,9
80,35
81,53
82,5
83,9
84,4
85,9
86,11
87,22
88,15
89,12
90,16
91,10
92,5
93,4
94,9
95,8
96,17
97,4
98,7
99,6
100,24
101,7
102,13
103,6
105,9
106,17
107,12
108,6
109,6
110,8
111,14
112,19
113,4
114,29
115,9
116,6
117,5
118,9
119,16
120,16
121,8
122,
123,7
124,18
125,13
126,17
127,3
128,6
129,5
130,16
131,22
132,20
133,6
134,70
135,10
136,7
137,60
138,31
139,54
140,16
141,11
142,22
143,9
144,9
145,10
146,8
147,7
148,7
149,3
150,11
151,9
152,19
153,7
154,2
155,5
156,26
157,10
158,10
159,13
160,8
161,19
162,36
163,25
164,5
165,9
166,62
167,8
168,12
169,26
170,9
171,9
172,6
173,16
174,8
175,25
176,5
177,13
178,7
179,9
180,34
181,2
182,8
183,0
184,6
185,14
186,4
187,21
188,13
189,19
190,65
191,8
192,4
193,18
194,5
195,2
196,14
197,9
198,17
199,8
200,10
201,21
202,9
203,9
204,24
205,12
206,6
207,11
208,4
209,3
210,7
211,13
212,13
213,6
215,8
216,17
217,0
218,7
219,6
220,27
221,11
222,7
223,6
224,31
225,31
226,13
227,32
228,17
229,8
230,8
231,36
232,9
233,10
234,5
235,33
236,11
237,7
238,7
240,21
241,7
242,10
243,0
244,14
245,12
246,10
247,13
248,18
249,13
250,5
251,23
252,41
253,6
254,0
255,10
256,10
257,0
258,14
259,26
260,3
261,18
262,7
263,4
264,12
265,9
266,4
267,21
268,10
269,6
270,33
271,15
272,9
273,0
274,15
275,17
276,8
277,12
278,7
279,9
280,5
281,27
282,14
283,6
284,13
285,
286,10
287,8
288,10
289,5
290,30
291,11
292,22
293,35
294,11
295,5
296,6
297,16
298,12
299,5
300,33
301,29
302,4
303,5
304,16
305,15
306,21
307,5
308,9
309,16
310,10
311,37
312,13
313,42
314,6
315,27
316,9
317,32
318,5
319,7
320,16
321,14
322,12
323,13
324,2
325,27
326,10
327,20
328,14
329,6
330,41
331,15
332,8
333,32
334,29
335,4
336,5
337,8
338,10
339,11
340,8
341,6
342,23
343,5
344,11
345,45
346,10
347,18
348,26
349,7
350,6
351,33
352,4
353,9
354,9
355,15
356,5
357,6
358,21
359,14
360,3
361,9
362,10
363,9
364,4
365,31
366,6
367,5
368,17
369,28
370,9
371,7
372,3
373,12
374,12
375,5
376,4
377,5
378,6
379,6
380,14
381,5
382,8
383,3
384,13
385,9
386,11
387,10
388,10
389,7
390,10
391,41
392,5
393,6
394,5
395,8
396,5
397,6
398,19
399,10
400,4
401,9
402,30
403,4
404,14
405,7
406,12
407,46
408,7
409,8
410,5
411,4
412,2
413,4
416,13
417,10
418,8
419,5
420,5
421,7
422,8
423,9
424,11
425,14
426,3
428,12
430,13
431,18
432,2
433,8
434,6
435,0
436,8
437,9
438,9
442,8
443,8
444,22
445,1
446,13
447,9
448,14
449,0
450,5
451,17
452,43
453,5
454,4
455,3
456,0
457,9
458,60
459,6
460,6
462,6
463,14
464,3
465,8
466,5
467,5
468,11
469,6
470,13
471,7
472,12
473,6
474,5
475,9
