id,y_2015
2,6
3,2
4,3
5,23
6,11
7,10
8,10
9,5
10,9
11,4
12,6
13,8
14,8
15,2
16,4
17,10
18,4
19,1
20,8
21,5
22,9
23,13
24,13
25,2
26,7
27,8
28,6
29,17
30,27
31,3
32,17
33,16
34,13
35,14
36,4
37,7
38,13
39,4
40,4
41,5
42,2
43,14
44,6
45,6
46,11
47,5
48,8
49,14
50,4
51,10
52,11
53,5
54,15
55,3
56,9
57,11
58,13
59,3
60,9
61,14
62,0
64,0
65,5
66,5
67,0
68,7
69,9
70,20
71,5
72,6
73,7
74,10
75,12
76,8
77,4
78,9
79,9
80,13
81,6
82,7
83,6
84,9
85,7
86,5
87,10
88,16
89,12
90,4
91,14
92,5
93,10
94,6
95,18
96,5
97,7
98,6
99,2
100,7
101,8
102,13
103,5
105,9
106,19
107,10
108,15
109,8
110,11
111,10
112,15
113,7
114,12
115,8
116,6
117,3
118,6
119,15
120,21
121,14
122,
123,8
124,16
125,8
126,25
127,9
128,7
129,9
130,2
131,7
132,5
133,2
134,8
135,16
136,6
137,7
138,24
139,15
140,3
141,10
142,13
143,6
144,7
145,13
146,7
147,10
148,6
149,4
150,11
151,10
152,18
153,10
154,5
155,4
156,2
157,16
158,4
159,11
160,11
161,18
162,4
163,4
164,8
165,16
166,10
167,12
168,1
169,7
170,12
171,13
172,8
173,20
174,9
175,1
176,4
177,2
178,7
179,11
180,6
181,5
182,9
183,14
184,3
185,5
186,5
187,17
188,12
189,19
190,50
191,8
192,4
193,19
194,1
195,4
196,11
197,5
198,11
199,13
200,11
201,7
202,6
203,7
204,8
205,11
206,7
207,5
208,4
209,7
210,5
211,10
212,13
213,9
215,8
216,16
217,12
218,11
219,6
220,5
221,12
222,8
223,5
224,7
225,7
226,16
227,3
228,1
229,10
230,8
231,7
232,11
233,8
234,6
235,6
236,10
237,10
238,5
240,3
241,11
242,11
243,0
244,5
245,16
246,13
247,16
248,15
249,9
250,7
251,10
252,9
253,1
254,0
255,6
256,5
257,0
258,19
259,10
260,11
261,7
262,7
263,1
264,15
265,5
266,7
267,5
268,15
269,5
270,27
271,17
272,7
273,0
274,19
275,15
276,6
277,10
278,6
279,6
280,13
281,25
282,15
283,8
284,9
285,
286,6
287,6
288,11
289,6
290,30
291,12
292,22
293,17
294,21
295,11
296,11
297,5
298,13
299,2
300,4
301,7
302,4
303,5
304,21
305,12
306,12
307,9
308,7
309,16
310,7
311,10
312,9
313,3
314,10
315,10
316,7
317,30
318,3
319,11
320,6
321,16
322,14
323,7
324,4
325,7
326,16
327,33
328,6
329,13
330,11
331,17
332,7
333,5
334,31
335,5
336,6
337,11
338,10
339,12
340,5
341,9
342,28
343,5
344,16
345,23
346,9
347,5
348,4
349,14
350,9
351,1
352,6
353,12
354,5
355,16
356,4
357,7
358,3
359,9
360,3
361,8
362,12
363,10
364,4
365,5
366,12
367,6
368,5
369,9
370,10
371,6
372,3
373,10
374,10
375,5
376,4
377,4
378,5
379,6
380,1
381,5
382,10
383,5
384,14
385,9
386,11
387,8
388,8
389,7
390,7
391,12
392,4
393,6
394,4
395,9
396,6
397,6
398,20
399,10
400,6
401,8
402,10
403,7
404,19
405,13
406,13
407,11
408,8
409,6
410,6
411,8
412,10
413,8
416,16
417,8
418,5
419,8
420,7
421,5
422,12
423,10
424,19
425,13
426,3
428,2
430,14
431,12
432,3
433,7
434,4
435,0
436,1
437,7
438,18
442,10
443,11
444,7
445,3
446,10
447,7
448,5
449,6
450,0
451,5
452,24
453,12
454,5
455,2
456,0
457,12
458,0
459,9
460,4
462,18
463,13
464,4
465,14
466,11
467,4
468,12
469,3
470,7
471,14
472,11
473,5
474,2
475,10
