id,y_2016
2,15.93
3,58.92
4,7.25
5,4.07
6,13.85
7,7.69
8,15.04
9,5.32
10,23.6
11,18.9
12,17.27
13,21.87
14,25.61
15,14.96
16,33.41
17,20.57
18,19.24
19,28.61
20,22.79
21,19.57
22,6.37
23,10.5
24,6.89
25,19.8
26,15.72
27,14.63
28,7.68
29,10.75
30,6.92
31,12.21
32,3.41
33,8.23
34,19.94
35,14.15
36,19.47
37,13.21
38,15.89
39,15.56
40,25.44
41,11.64
42,19.81
43,12.02
44,7.87
45,23.66
46,13.9
47,10.02
48,10.64
49,16.52
50,17.98
51,15.86
52,10.18
53,21.12
54,14.39
55,16.03
56,5.78
57,10.1
58,11.14
59,15.36
60,10.5
61,3.56
62,0.72
64,18.83
65,11.08
66,17.66
67,3.7
68,18.09
69,8.83
70,8.93
71,23.65
72,14.15
73,20.19
74,8.81
75,12.11
76,18.34
77,36.53
78,17.4
79,10.3
80,10.75
81,8.12
82,19.52
83,8.28
84,3.48
85,11.7
86,15.64
87,12.32
88,7.49
89,7.71
90,13.46
91,14.62
92,14.91
93,8.58
94,7.32
95,12.76
96,22.98
97,23.46
98,12.31
99,13.39
100,11.82
101,10.02
102,8.43
103,7.78
105,8.15
106,8.65
107,13.6
108,10.34
109,13.69
110,12.24
111,21.17
112,10.32
113,27.35
114,4.74
115,28.32
116,22.31
117,21.15
118,8.32
119,10.12
120,7.7
121,14.34
122,
123,14.58
124,14.77
125,16.97
126,2.73
127,18.41
128,16.45
129,16.67
130,12.21
131,15.47
132,3.89
133,7.55
134,3.93
135,9.67
136,13.11
137,8.48
138,4.97
139,10.8
140,18.7
141,6.71
142,19.95
143,11.08
144,14.36
145,13.3
146,11.38
147,13.39
148,16.34
149,5.14
150,10.47
151,22.01
152,4.45
153,24.61
154,23.28
155,17.47
156,18.83
157,6.01
158,22.83
159,7.62
160,17.54
161,13.16
162,11.57
163,6.66
164,24.87
165,15.81
166,4.6
167,4.59
168,9.45
169,15.26
170,10.34
171,6.53
172,19.55
173,6.64
174,12.41
175,12.84
176,19.81
177,13.1
178,16.86
179,11.65
180,10
181,20.17
182,4.22
183,4.52
184,10.26
185,17.59
186,15.1
187,6.2
188,11.9
189,7.03
190,3.89
191,14.81
192,15.35
193,9.18
194,18.42
195,13.6
196,15.45
197,15.45
198,8.02
199,15.91
200,2.79
201,20.42
202,14.22
203,9.17
204,10.44
205,6.34
206,8.49
207,12.33
208,12.89
209,21.77
210,12.27
211,14.47
212,8.34
213,13.26
215,4.72
216,4.25
217,11.86
218,18.29
219,5.38
220,13.62
221,14.68
222,12.61
223,8.97
224,17.34
225,8.15
226,6.16
227,16.32
228,4.53
229,18.74
230,14.18
231,15.17
232,16.22
233,19.25
234,23.75
235,15.8
236,10.3
237,17.57
238,15.93
240,12.38
241,15.78
242,8.63
243,0.39
244,12.41
245,8.76
246,14.77
247,6.51
248,8.06
249,9.92
250,10
251,12.97
252,5.87
253,14.83
254,4.49
255,16.58
256,20.76
257,25.95
258,19.22
259,18.43
260,30.65
261,16.32
262,23.54
263,18.23
264,18.58
265,10.67
266,18.67
267,31.41
268,15.88
269,19.4
270,6.44
271,8.96
272,13.38
273,10.18
274,6.69
275,13.16
276,12.73
277,13.27
278,11.54
279,9.13
280,13.56
281,8.78
282,6.92
283,19.98
284,6.33
285,
286,4.82
287,17.68
288,16.6
289,24.96
290,3.04
291,12.63
292,6.84
293,5.53
294,4.35
295,8.4
296,9.6
297,2.67
298,8.25
299,17.13
300,8.14
301,12.7
302,24.1
303,12.74
304,4.73
305,5.55
306,3.07
307,23.2
308,8.18
309,11.33
310,11.23
311,6.95
312,5.61
313,8.76
314,13.52
315,6.27
316,23.88
317,3.97
318,13.46
319,22.8
320,7.22
321,10.3
322,9.09
323,18.37
324,14.29
325,18.8
326,6.65
327,8.2
328,9.69
329,12.01
330,13.06
331,7.12
332,11.88
333,18.58
334,7.59
335,24.17
336,31.34
337,15.6
338,13.77
339,12.99
340,38.29
341,21.19
342,5.01
343,9.83
344,11.24
345,7.61
346,16.63
347,3.82
348,23.43
349,10.57
350,11.7
351,7.33
352,16.59
353,17.05
354,15.54
355,14.14
356,35.04
357,21.97
358,24.51
359,16.65
360,28.33
361,6.15
362,23.24
363,17.38
364,17.73
365,8.87
366,6.74
367,37.68
368,19.86
369,8.43
370,13.94
371,48.58
372,76.62
373,21.69
374,16.8
375,16.47
376,27.23
377,33.58
378,32.97
379,25.51
380,37.16
381,23.13
382,11.84
383,27.71
384,24.76
385,28.76
386,12.95
387,15.82
388,14.52
389,59.52
390,11.69
391,18.31
392,60.09
393,45.1
394,20.45
395,15.77
396,19.85
397,11.41
398,5.97
399,14.46
400,18.62
401,18.79
402,11.24
403,14.34
404,11.94
405,24.99
406,22.78
407,11.2
408,23.36
409,18.2
410,11.65
411,10.4
412,4.45
413,26.19
416,8.89
417,15.24
418,20.85
419,18.7
420,20.18
421,10.2
422,13.14
423,14.7
424,11.97
425,9.03
426,13.74
428,12.34
430,20.43
431,12.09
432,20.79
433,8.13
434,19.65
435,4.03
436,13.35
437,17.97
438,10.58
442,17.7
443,10.26
444,16.48
445,16.57
446,10.65
447,15.51
448,20.5
449,14.06
450,23.65
451,20.53
452,15.06
453,15.23
454,10.81
455,14.43
456,12.72
457,7.96
458,7.09
459,19.46
460,19.89
462,11.66
463,11.71
464,23.04
465,8.85
466,18.31
467,14.29
468,1.63
469,14.68
470,13.2
471,16.73
472,9.11
473,16.47
474,17.45
475,10.43
