id,y_2011,y_2013,y_2015,y_2016
2,32576,33462,34340,34845
3,123896,123924,123648,123648
4,14280,15036,15840,15928
5,10835,10864,10976,10887
6,43533,44590,45761,46376
7,13860,14382,15336,15372
8,21021,21850,22620,22932
9,16653,17199,17280,16926
10,69658,71760,74028,75222
11,43008,43176,43904,43904
12,,,,
13,33048,34160,35739,36540
14,12306,14048,15804,16663
15,29082,29868,31760,31960
16,47840,49938,52316,53595
17,34520,36246,37972,38655
18,29526,30358,30530,30487
19,42370,44760,47124,48246
20,11415,12920,14440,15200
21,11388,12240,12384,12492
22,12784,13090,12950,12950
23,5730,6112,6494,6685
24,18480,19095,19352,19680
25,19458,21150,22869,23884
26,19188,21320,22449,23496
27,9492,10816,12168,12844
28,12800,13209,13050,13050
29,8596,9210,9792,10098
30,5805,6063,6708,6837
31,23329,24510,25650,26266
32,,,,
33,1222,1295,1386,1428
34,25467,26247,27757,28085
35,17469,18616,19890,19344
36,24352,25806,27720,28548
37,40114,40131,39690,38997
38,15180,16720,18216,18925
39,20504,22584,23825,25064
40,18693,19899,21105,21245
41,12342,13055,13801,14174
42,9153,9860,10540,10880
43,15457,16254,17160,17204
44,3312,3650,3800,4264
45,5712,7378,9765,11110
46,9476,10275,11097,11508
47,1104,1071,1071,920
48,7875,8789,9766,10080
49,23650,25677,26880,28130
50,12992,13804,14652,15059
51,24120,24924,24862,25137
52,9516,9720,10203,10382
53,20064,20709,21812,22302
54,22480,23604,24596,25155
55,20460,21792,23154,23905
56,3400,3600,3780,3885
57,3192,3344,3496,3572
58,9766,10280,10794,11008
59,13055,13801,14508,14880
60,459,416,343,350
61,5500,6050,6624,6900
62,,,,232
64,8880,9477,9922,10122
65,364,378,841,348
66,840,910,980,1015
67,,,,198
68,5552,6246,6940,7245
69,8540,9065,9310,9633
70,26622,27666,28600,29120
71,5460,5916,6360,6572
72,4216,4693,5166,5412
73,22440,24984,26550,25725
74,4644,4988,5332,5504
75,2610,3132,3668,3930
76,9444,11640,13260,14950
77,7912,10350,12624,13676
78,4485,5252,5880,6405
79,,,,
80,1058,1104,1150,1173
81,4480,5040,5600,5880
82,3040,3800,4560,4920
83,10841,11466,11640,9944
84,12056,12512,12672,11679
85,34938,35896,36888,36772
86,1288,1334,1380,1403
87,18354,18526,19093,19344
88,23088,23700,23919,24232
89,16470,17568,18700,19215
90,17861,18590,19266,19604
91,20880,22240,23630,24325
92,,,,72
93,,,,312
94,13490,14200,14910,15222
95,5310,6018,6726,7080
96,10302,11514,12705,13310
97,17404,19236,21045,21960
98,9360,11032,12135,13440
99,25116,26445,27735,28380
100,15505,16391,17277,17199
101,2730,2790,2970,3115
102,10778,11376,12046,12402
103,2724,3192,3632,3859
105,7350,7644,7990,8127
106,1862,1938,1976,2014
107,1325,1375,1425,1450
108,10200,11050,11956,12296
109,9316,10716,11940,11400
110,11822,12975,13959,14504
111,6660,7826,9212,9912
112,13636,14413,15360,15776
113,19935,23392,25578,27455
114,12012,12366,12712,12939
115,10140,11664,15202,16932
116,13365,13608,15025,14976
117,8288,10920,12485,13896
118,11232,11648,12780,12960
119,17822,18720,19614,20081
120,11868,12056,12232,12364
121,27462,28608,29850,30294
122,,,,
123,29124,30742,32320,33128
124,33720,34844,35968,36400
125,19536,21744,23175,24154
126,657,480,616,672
127,10989,11620,12247,12616
128,27976,28998,30016,30495
129,18538,19964,21390,22103
130,15000,16406,17145,17640
131,13040,14658,16148,17135
132,16520,16958,17577,17856
133,11712,12250,12444,12740
134,5550,5920,6290,6475
135,,,,
136,8393,9468,11284,12120
137,9265,9918,10960,11403
138,12600,13052,13554,13805
139,11132,12072,12550,13000
140,32802,34650,35640,36519
141,15045,14508,14850,15180
142,9731,10257,10783,11046
143,10850,11616,12355,12600
144,4200,4530,4830,4959
145,10611,11397,12183,11913
146,13920,14950,16173,16940
147,15136,16170,17465,17442
148,11685,12580,13838,14444
149,1258,1357,1426,1426
