id,y_2011,y_2013,y_2015,y_2016,y_2017
2,32576,33462,34340,34845,35280
3,123896,123924,123648,123648,120610
4,14280,15036,15840,15928,16016
5,10835,10864,10976,10887,10846
6,43533,44590,45761,46376,46851
7,13860,14382,15336,15372,15480
8,21021,21850,22620,22932,23002
9,16653,17199,17280,16926,16836
10,69658,71760,74028,75222,74844
11,43008,43176,43904,43904,43340
12,,,,,
13,33048,34160,35739,36540,36598
14,12306,14048,15804,16663,17480
15,29082,29868,31760,31960,33169
16,47840,49938,52316,53595,54740
17,34520,36246,37972,38655,39560
18,29526,30358,30530,30487,30366
19,42370,44760,47124,48246,49368
20,11415,12920,14440,15200,15960
21,11388,12240,12384,12492,12765
22,12784,13090,12950,12950,12922
23,5730,6112,6494,6685,6876
24,18480,19095,19352,19680,20008
25,19458,21150,22869,23884,24998
26,19188,21320,22449,23496,24587
27,9492,10816,12168,12844,13520
28,12800,13209,13050,13050,12936
29,8596,9210,9792,10098,10404
30,5805,6063,6708,6837,6858
31,23329,24510,25650,26266,26450
32,,,,,
33,1222,1295,1386,1428,1470
34,25467,26247,27757,28085,28659
35,17469,18616,19890,19344,21600
36,24352,25806,27720,28548,28728
37,40114,40131,39690,38997,39060
38,15180,16720,18216,18925,19734
39,20504,22584,23825,25064,25714
40,18693,19899,21105,21245,21924
41,12342,13055,13801,14174,14586
42,9153,9860,10540,10880,11220
43,15457,16254,17160,17204,17550
44,3312,3650,3800,4264,4420
45,5712,7378,9765,11110,12070
46,9476,10275,11097,11508,11919
47,1104,1071,1071,920,1034
48,7875,8789,9766,10080,10647
49,23650,25677,26880,28130,29160
50,12992,13804,14652,15059,15466
51,24120,24924,24862,25137,25280
52,9516,9720,10203,10382,10561
53,20064,20709,21812,22302,22833
54,22480,23604,24596,25155,25650
55,20460,21792,23154,23905,23905
56,3400,3600,3780,3885,3990
57,3192,3344,3496,3572,3648
58,9766,10280,10794,11008,11220
59,13055,13801,14508,14880,15170
60,459,416,343,350,336
61,5500,6050,6624,6900,7176
62,,,,232,
64,8880,9477,9922,10122,10363
65,364,378,841,348,899
66,840,910,980,1015,1050
67,,,,198,
68,5552,6246,6940,7245,7612
69,8540,9065,9310,9633,9840
70,26622,27666,28600,29120,29640
71,5460,5916,6360,6572,6784
72,4216,4693,5166,5412,5612
73,22440,24984,26550,25725,28496
74,4644,4988,5332,5504,5676
75,2610,3132,3668,3930,3870
76,9444,11640,13260,14950,16422
77,7912,10350,12624,13676,14714
78,4485,5252,5880,6405,6832
79,,,,,
80,1058,1104,1150,1173,1122
81,4480,5040,5600,5880,6160
82,3040,3800,4560,4920,5244
83,10841,11466,11640,9944,12054
84,12056,12512,12672,11679,11040
85,34938,35896,36888,36772,37229
86,1288,1334,1380,1403,1426
87,18354,18526,19093,19344,19344
88,23088,23700,23919,24232,24648
89,16470,17568,18700,19215,19800
90,17861,18590,19266,19604,19883
91,20880,22240,23630,24325,24984
92,,,,72,
93,,,,312,
94,13490,14200,14910,15222,15576
95,5310,6018,6726,7080,7434
96,10302,11514,12705,13310,13938
97,17404,19236,21045,21960,22900
98,9360,11032,12135,13440,13696
99,25116,26445,27735,28380,29025
100,15505,16391,17277,17199,17560
101,2730,2790,2970,3115,3115
102,10778,11376,12046,12402,12720
103,2724,3192,3632,3859,4104
105,7350,7644,7990,8127,8484
106,1862,1938,1976,2014,2052
107,1325,1375,1425,1450,1475
108,10200,11050,11956,12296,12810
109,9316,10716,11940,11400,12663
110,11822,12975,13959,14504,15051
111,6660,7826,9212,9912,10136
112,13636,14413,15360,15776,16576
113,19935,23392,25578,27455,28253
114,12012,12366,12712,12939,13166
115,10140,11664,15202,16932,18343
116,13365,13608,15025,14976,15801
117,8288,10920,12485,13896,15249
118,11232,11648,12780,12960,13290
119,17822,18720,19614,20081,20548
120,11868,12056,12232,12364,12628
121,27462,28608,29850,30294,30992
122,,,,,
123,29124,30742,32320,33128,33936
124,33720,34844,35968,36400,36762
125,19536,21744,23175,24154,25083
126,657,480,616,672,749
127,10989,11620,12247,12616,12948
128,27976,28998,30016,30495,30972
129,18538,19964,21390,22103,22816
130,15000,16406,17145,17640,18473
131,13040,14658,16148,17135,17904
132,16520,16958,17577,17856,18005
133,11712,12250,12444,12740,12740
134,5550,5920,6290,6475,6660
135,,,,,
136,8393,9468,11284,12120,13216
137,9265,9918,10960,11403,12166
138,12600,13052,13554,13805,14000
139,11132,12072,12550,13000,13554
140,32802,34650,35640,36519,37506
141,15045,14508,14850,15180,15015
142,9731,10257,10783,11046,11309
143,10850,11616,12355,12600,12636
144,4200,4530,4830,4959,5292
145,10611,11397,12183,11913,12969
146,13920,14950,16173,16940,17724
147,15136,16170,17465,17442,18428
148,11685,12580,13838,14444,15096
149,1258,1357,1426,1426,1403
150,10165,11235,12305,12792,13400
151,8790,9999,11804,12712,13785
152,5700,6174,6785,6670,7056
153,11025,13475,15925,17122,18390
154,9646,11145,12614,13320,14117
155,12480,14454,16300,16980,17461
156,12936,14846,17760,18315,19792
157,12672,19497,13160,13348,13104
158,26586,29601,32200,33488,34034
159,12690,12716,13365,13420,13770
160,29073,30800,32597,33440,34320
161,2759,2937,3102,2820,2813
162,18927,20300,21576,22272,22968
163,16046,16344,15708,14016,13747
164,25493,26455,27360,27840,28143
165,3855,4318,4826,5080,5292
166,3520,3740,3960,4070,4180
167,2929,3131,3333,3366,3400
168,17960,18858,19756,20250,20654
169,2982,3834,4686,5112,5538
170,5364,6258,7184,7616,8064
171,3162,3534,3906,4092,4278
172,2965,4179,5382,6010,6600
173,6363,6930,7848,8184,8352
174,15080,16156,17280,17856,18400
175,21111,22473,24045,24696,25345
176,14610,16558,18506,19440,20454
177,17310,18464,19584,20230,20265
178,7056,7392,7728,7849,7968
179,28890,30127,31458,31750,31600
180,14415,15456,16128,16640,16928
181,14743,16475,17810,18630,18711
182,5475,5913,6351,6570,6789
183,6630,6960,7266,7224,7439
184,41280,42090,42151,42029,41663
185,,,,62,
186,21789,23432,24300,25141,26048
187,3720,4340,4960,5270,5580
188,5436,6042,6741,6804,6732
189,636,742,848,901,954
190,10752,11460,11842,12128,12474
191,10764,11980,13178,13777,14376
192,6328,7154,8310,8834,9217
193,15615,16262,16856,16856,16807
194,14660,15540,16997,17952,18576
195,4340,5148,6006,6435,6880
196,7770,8857,10013,9899,11466
197,12930,13824,14688,15085,15552
198,12040,12492,13172,13566,14040
199,2286,2600,3267,3564,3861
200,,,,,
201,11186,12559,13923,14498,15318
202,13888,14784,15680,16092,16502
203,6669,7336,8592,8896,9894
204,3620,4356,5082,5445,5820
205,6776,7392,8060,8190,8586
206,4913,5491,6069,6358,6336
207,110,130,63,40,81
208,30316,31095,32430,32246,32292
209,12870,15195,17104,18112,20247
210,414,426,,231,189
211,13648,15444,17240,18480,19316
212,9718,10170,10622,10848,11025
213,19888,20838,22295,22750,23205
215,10075,10725,11445,11480,11916
216,6510,6919,6992,6845,7104
217,16401,17430,18108,18685,19114
218,15686,17050,18441,19096,19778
219,4342,4623,5150,5448,5800
220,24494,25818,27060,27636,28337
221,5542,6175,6867,7194,7590
222,13020,14237,15450,16120,16276
223,29072,30192,31450,31671,31772
224,10340,11280,12220,12690,13160
225,4780,5280,5760,5925,6240
226,9075,9184,9512,9676,9900
227,13408,15084,16800,17640,18458
228,1969,2327,2715,2896,3077
229,13823,15466,16170,15048,17936
230,9856,10304,10752,10927,11100
231,8912,9299,10412,10279,11466
232,10344,12124,13065,14128,14768
233,10621,11739,12834,13368,13900
234,25424,27720,29440,30393,31212
235,31218,32715,33488,34169,35136
236,7514,8474,9020,9471,9966
237,24248,26042,27330,28050,29280
238,26944,28628,30348,31154,31958
240,32091,33158,33900,34404,34906
241,15048,16328,16929,17584,18299
242,4419,5412,6461,6591,7084
243,1974,1978,2070,2162,2162
244,14553,15939,17325,17966,18738
245,8697,9143,9589,9812,10035
246,5850,6150,6450,6600,6750
247,546,574,598,611,624
248,232,248,264,272,280
249,2226,2332,2438,2491,2544
250,4108,4770,5406,5724,6042
251,6050,7073,8658,8736,9436
252,7203,7524,8232,8600,8944
253,8398,9386,10395,10890,11385
254,2352,2400,2496,2438,2538
255,8730,9894,11058,11640,12222
256,19247,20197,22640,23465,24660
257,4488,5610,6732,7228,7784
258,29290,31248,33264,33990,34336
259,8880,10098,10656,11248,11840
260,29988,32100,34272,35409,36516
261,26660,28380,30100,30960,31857
262,20760,22814,24912,25975,27014
263,21275,23166,24024,25056,26010
264,5719,6289,7000,7200,7580
265,9265,10355,11466,12012,12558
266,19026,20007,22176,23100,24398
267,16192,18924,22372,24135,24690
268,17276,18540,19776,20361,21012
269,16744,18004,18821,19470,20274
270,,,,,
271,18368,19264,20160,20608,20962
272,,,,,
273,4291,5607,7106,7752,8424
274,,,,,
275,8900,9790,10680,11125,11570
276,10035,11356,12692,13360,14049
277,6929,8428,9310,10318,11074
278,1305,1716,2028,2015,2340
279,,,,,
280,8020,8358,9384,7480,10200
281,,160,170,175,180
282,7728,9018,10100,10280,10720
283,16131,17724,19366,20208,21150
284,4624,5202,5740,5760,6174
285,180,210,240,256,289
286,3458,3315,3444,2184,3440
287,2352,2352,2448,2300,2254
288,18600,19840,20988,21087,21692
289,12830,15456,18060,19500,20992
290,20900,21632,26624,26650,14982
291,1782,2106,2430,2592,2754
292,8190,8244,8510,8251,8360
293,22638,22984,23391,23660,23785
294,10146,10443,10187,10395,10269
295,10400,10920,11180,11440,11430
296,9954,8910,9882,9826,10656
297,3926,4200,4500,4650,4800
298,,,,,
299,11866,13471,14500,15288,15813
300,1140,1248,1326,1365,1330
301,12512,13770,15840,16160,16800
302,14100,15510,16920,17625,18330
303,4410,4704,4998,5145,5292
304,104,120,136,144,152
305,9438,10086,10332,10449,10780
306,3480,3472,3328,3213,3150
307,20748,22344,23084,23880,24676
308,5796,6734,7920,8415,8910
309,8874,9994,11235,11792,12351
310,8918,10320,11747,12474,13167
311,32433,32863,33733,34038,34461
312,11340,11880,12374,12596,12864
313,8531,9429,10327,10776,11225
314,23436,24192,25056,24603,24900
315,18070,18626,19251,19320,19460
316,20951,21973,22995,23506,24017
317,13167,13325,13735,13936,13936
318,19770,21056,22372,23065,23724
319,27927,29822,31713,32538,33460
320,19366,20256,21021,20727,20678
321,13459,13115,13860,13860,14382
322,10650,11502,11928,12354,12780
323,23456,24922,26388,27010,27816
324,13593,14725,15903,16548,17168
325,27534,28987,30072,30788,31504
326,15687,16120,16549,16616,16796
327,15030,15651,16317,16650,16983
328,14516,15240,16002,16254,16676
329,9968,11214,12260,12852,13574
330,12597,14060,15603,16191,16962
331,5208,5544,5880,6012,5792
332,7462,8106,9728,10304,10965
333,31682,33891,36295,37100,38304
334,,,,,
335,9250,10450,12896,14042,15105
336,11364,13195,15960,16395,17600
337,7163,8250,9401,9435,10674
338,,,,,
339,2280,2250,2310,2340,2280
340,5621,5767,6068,6142,5733
341,960,1080,1062,1121,1180
342,,,,116,
343,43776,44530,43946,44165,44622
344,20648,21181,21299,20996,21417
345,13608,14364,15120,15539,15918
346,33408,34700,36140,36192,36888
347,12660,12710,12710,12789,12772
348,41019,43435,45954,47120,47576
349,9576,10108,10640,10947,10824
350,12505,13115,13725,14076,14335
351,6578,7314,7866,7935,8424
352,2832,3168,3540,3717,3894
353,34848,36778,39078,40120,40000
354,3090,3296,3502,3605,3708
355,2556,2982,3408,3621,3834
356,11999,13950,15844,15980,16956
357,25994,27219,28350,28934,29210
358,28620,29892,31164,31700,32232
359,29800,31542,33000,33930,33975
360,22896,26370,29880,29980,31626
361,28476,29055,30396,30294,30290
362,38880,40350,41860,42347,42930
363,47528,49464,51240,51072,51699
364,40749,41704,43566,43778,44712
365,31698,32872,34692,35280,35685
366,13978,14400,14756,14490,14656
367,74325,71302,72601,71811,72480
368,29824,31688,33552,34484,32058
369,24522,27783,26065,26202,25594
370,26350,26750,26775,27404,27404
371,86388,90048,93700,95421,97448
372,43716,51030,58432,61999,65736
373,42020,42975,44838,46032,45840
374,50184,51940,53515,54208,54208
375,24824,25800,27648,28578,29444
376,27208,30471,33488,34248,36325
377,14004,17490,20878,23002,23464
378,115473,117924,120519,120393,122112
379,20768,22117,24738,26040,27426
380,38157,42090,43968,45775,47736
381,48236,49536,50245,50820,50622
382,46800,46970,47616,45872,45811
383,51418,53361,55539,56628,57717
384,8820,9048,8624,8544,8190
385,81258,82600,82500,83387,84692
386,44544,45305,45870,45540,44070
387,37950,39408,40950,41514,41514
388,45968,47180,47570,48618,47669
389,88245,92214,96040,97950,100062
390,17238,17808,17712,17820,17982
391,35520,37401,39319,40278,41237
392,148257,152810,158760,158460,158940
393,97573,101310,104994,106836,108560
394,23506,24205,25284,25700,25500
395,11610,12404,13260,13671,14176
396,25246,26595,28942,27180,30421
397,390,456,546,585,608
398,576,728,936,1080,1296
399,5388,6286,6825,7616,8000
400,18459,20263,22025,22906,23841
401,18746,20160,21690,22413,23136
402,15002,16128,17160,17701,18304
403,14544,15600,16900,17225,18252
404,23908,24885,25392,25803,26640
405,9252,11385,13494,14504,15555
406,22388,24090,25854,25410,27180
407,21000,22432,24106,24174,25410
408,21984,23868,25900,25872,26970
409,14800,17010,18145,19060,20265
410,2662,2904,3000,3120,3120
411,3564,4554,4968,5369,5768
412,6399,6944,7470,7719,7781
413,16730,18180,20638,21726,23085
416,845,975,1105,1152,1235
417,7397,8535,9656,10260,10792
418,7731,9449,11167,12026,12885
419,15232,17136,19060,19992,20966
420,12510,14501,16606,16606,17680
421,3240,4110,5082,5489,5918
422,9386,10395,11546,8206,12600
423,18278,19035,20793,20832,21870
424,13512,14586,15764,15792,16443
425,7961,8904,9752,9844,10680
426,11634,12166,13272,13825,14352
428,14558,15841,16368,16709,17391
430,850,1275,1692,2177,2275
431,18360,19749,21328,21452,22432
432,19426,20424,22550,22000,23998
433,5491,6137,6783,7128,7475
434,8916,10998,12642,13020,13776
435,8398,8702,8968,9272,9594
436,12684,13869,15075,15704,16335
437,22932,24752,26575,26328,28464
438,8736,9328,9666,9856,10380
442,17325,18765,20387,21240,21840
443,7812,8928,10044,10602,11120
444,16120,17732,19392,19175,21320
445,19380,21420,23437,24480,25500
446,7215,7712,8982,8398,10089
447,8866,10751,11802,12334,13755
448,4620,5268,6202,6630,6855
449,13644,15260,16128,15750,16918
450,19760,21794,23868,25422,27400
451,14118,16520,18750,20560,21488
452,15570,16968,17458,18060,18120
453,22971,23659,24461,24800,25137
454,14661,15120,16230,16740,17312
455,15600,16900,18200,18879,19620
456,5610,5700,5546,5640,5340
457,9516,10248,10950,10950,11377
458,7056,7880,8668,9062,9456
459,17900,19690,21480,22300,23270
460,25688,27081,29435,30360,31403
462,18711,20088,20574,20488,21500
463,11424,12240,12992,13398,13804
464,14781,17730,20094,21150,22458
465,4845,5355,5865,6120,6375
466,16880,18766,20664,20376,21975
467,8918,10035,11373,12078,12730
468,4524,4680,4819,4636,4774
469,10431,11592,12788,12673,13200
470,9700,10670,11132,11616,11688
471,21805,22464,23560,23294,24141
472,10208,10787,11800,11850,12532
473,17748,18924,19920,19760,20120
474,13442,14712,15375,15886,16767
475,23575,24600,26208,26376,26586
