id,y_2000,y_2010,y_2016
2,,,8
3,,,2
4,,,1
5,,,2
6,,,3
7,,,5
8,,,6
9,,,8
10,,,4
11,,,3
12,,,11
13,,,12
14,,,2
15,,,6
16,,,7
17,,,6
18,,,2
19,,,3
20,,,8
21,,,9
22,,,4
23,,,7
24,,,17
25,,,6
26,,,5
27,,,14
28,,,1
29,,,17
30,,,1
31,,,1
32,,,7
33,,,11
34,,,16
35,,,10
36,,,3
37,,,1
38,,,4
39,,,15
40,,,16
41,,,12
42,,,4
43,,,5
44,,,16
45,,,3
46,,,6
47,,,4
48,,,11
49,,,1
50,,,15
51,,,1
52,,,15
53,,,9
54,,,31
55,,,5
56,,,1
57,,,14
58,,,17
59,,,15
60,,,4
61,,,1
62,,,2
64,,,3
65,,,1
66,,,5
67,,,10
68,,,9
69,,,12
70,,,1
71,,,8
72,,,5
73,,,5
74,,,2
75,,,8
76,,,5
77,,,8
78,,,9
79,,,14
80,,,7
81,,,31
82,,,13
83,,,19
84,,,3
85,,,1
86,,,12
87,,,19
88,,,1
89,,,9
90,,,13
91,,,11
92,,,6
93,,,16
94,,,15
95,,,22
96,,,8
97,,,7
98,,,11
99,,,20
100,,,20
101,,,13
102,,,9
103,,,20
105,,,7
106,,,23
107,,,20
108,,,4
109,,,3
110,,,8
111,,,9
112,,,1
113,,,3
114,,,15
115,,,4
116,,,7
117,,,5
118,,,4
119,,,20
120,,,6
121,,,25
122,,,
123,,,0
124,,,6
125,,,4
126,,,1
127,,,12
128,,,12
129,,,2
130,,,1
131,,,12
132,,,3
133,,,2
134,,,13
135,,,18
136,,,1
137,,,19
138,,,44
139,,,1
140,,,7
141,,,9
142,,,12
143,,,2
144,,,5
145,,,15
146,,,10
147,,,6
148,,,3
149,,,15
150,,,11
151,,,1
152,,,27
153,,,6
154,,,8
155,,,5
156,,,7
157,,,3
158,,,3
159,,,2
160,,,6
161,,,18
162,,,14
163,,,4
164,,,9
165,,,19
166,,,19
167,,,9
168,,,16
169,,,2
170,,,3
171,,,7
172,,,3
173,,,12
174,,,10
175,,,3
176,,,3
177,,,9
178,,,4
179,,,2
180,,,16
181,,,8
182,,,1
183,,,40
184,,,3
185,,,9
186,,,2
187,,,12
188,,,9
189,,,23
190,,,2
191,,,8
192,,,6
193,,,11
194,,,5
195,,,7
196,,,8
197,,,7
198,,,1
199,,,19
200,,,2
201,,,4
202,,,16
203,,,11
204,,,11
205,,,1
206,,,12
207,,,12
208,,,2
209,,,8
210,,,3
211,,,6
212,,,18
213,,,4
215,,,2
216,,,2
217,,,2
218,,,4
219,,,3
220,,,20
221,,,6
222,,,6
223,,,10
224,,,7
225,,,13
226,,,20
227,,,9
228,,,12
229,,,15
230,,,10
231,,,7
232,,,20
233,,,4
234,,,9
235,,,4
236,,,2
237,,,10
238,,,7
240,,,8
241,,,5
242,,,1
243,,,31
244,,,7
245,,,20
246,,,11
247,,,27
248,,,20
249,,,15
250,,,4
251,,,6
252,,,3
253,,,5
254,,,4
255,,,4
256,,,5
257,,,9
258,,,13
259,,,9
260,,,4
261,,,6
262,,,3
263,,,2
264,,,3
265,,,11
266,,,5
267,,,8
268,,,15
269,,,4
270,,,31
271,,,5
272,,,8
273,,,10
274,,,1
275,,,8
276,,,7
277,,,8
278,,,8
279,,,7
280,,,13
281,,,3
282,,,4
283,,,6
284,,,1
285,,,
286,,,27
287,,,7
288,,,2
289,,,11
290,,,0
291,,,11
292,,,3
293,,,2
294,,,5
295,,,1
296,,,7
297,,,3
298,,,14
299,,,10
300,,,14
301,,,6
302,,,12
303,,,10
304,,,13
305,,,5
306,,,1
307,,,13
308,,,3
309,,,1
310,,,3
311,,,4
312,,,17
313,,,21
314,,,18
315,,,2
316,,,10
317,,,32
318,,,6
319,,,11
320,,,4
321,,,4
322,,,11
323,,,7
324,,,5
325,,,8
326,,,19
327,,,34
328,,,15
329,,,1
330,,,6
331,,,3
332,,,2
333,,,25
334,,,10
335,,,5
336,,,5
337,,,1
338,,,2
339,,,3
340,,,6
341,,,3
342,,,7
343,,,5
344,,,10
345,,,4
346,,,10
347,,,2
348,,,2
349,,,17
350,,,4
351,,,4
352,,,4
353,,,6
354,,,2
355,,,10
356,,,6
357,,,3
358,,,1
359,,,7
360,,,6
361,,,2
362,,,5
363,,,1
364,,,1
365,,,9
366,,,9
367,,,1
368,,,8
369,,,6
370,,,2
371,,,7
372,,,2
373,,,8
374,,,6
375,,,2
376,,,2
377,,,12
378,,,1
379,,,1
380,,,2
381,,,6
382,,,2
383,,,9
384,,,2
385,,,5
386,,,3
387,,,5
388,,,1
389,,,6
390,,,1
391,,,5
392,,,1
393,,,4
394,,,8
395,,,5
396,,,3
397,,,6
398,,,12
399,,,3
400,,,2
401,,,8
402,,,3
403,,,1
404,,,7
405,,,5
406,,,1
407,,,4
408,,,3
409,,,4
410,,,2
411,,,4
412,,,3
413,,,0
416,,,4
417,,,6
418,,,3
419,,,0
420,,,1
421,,,3
422,,,14
423,,,3
424,,,6
425,,,3
426,,,3
428,,,25
430,,,7
431,,,9
432,,,2
433,,,8
434,,,3
435,,,15
436,,,15
437,,,2
438,,,4
442,,,7
443,,,10
444,,,12
445,,,2
446,,,6
447,,,1
448,,,5
449,,,7
450,,,2
451,,,5
452,,,19
453,,,14
454,,,3
455,,,13
456,,,1
457,,,2
458,,,1
459,,,9
460,,,6
462,,,20
463,,,14
464,,,1
465,,,6
466,,,7
467,,,6
468,,,4
469,,,6
470,,,2
471,,,3
472,,,2
473,,,15
474,,,1
475,,,5
