id,y_2000,y_2010,y_2017
2,,,10
3,,,1
4,,,1
5,,,2
6,,,4
7,,,4
8,,,11
9,,,9
10,,,5
11,,,2
12,,,11
13,,,11
14,,,1
15,,,5
16,,,8
17,,,7
18,,,2
19,,,8
20,,,9
21,,,10
22,,,2
23,,,10
24,,,18
25,,,5
26,,,6
27,,,15
28,,,1
29,,,18
30,,,1
31,,,1
32,,,6
33,,,12
34,,,11
35,,,9
36,,,3
37,,,1
38,,,3
39,,,16
40,,,16
41,,,11
42,,,3
43,,,6
44,,,17
45,,,2
46,,,4
47,,,2
48,,,4
49,,,1
50,,,11
51,,,2
52,,,15
53,,,9
54,,,38
55,,,5
56,,,5
57,,,15
58,,,16
59,,,17
60,,,3
61,,,1
62,,,2
64,,,6
65,,,1
66,,,5
67,,,10
68,,,9
69,,,11
70,,,1
71,,,10
72,,,5
73,,,6
74,,,1
75,,,6
76,,,5
77,,,5
78,,,7
79,,,11
80,,,8
81,,,18
82,,,10
83,,,18
84,,,23
85,,,1
86,,,12
87,,,3
88,,,1
89,,,13
90,,,12
91,,,13
92,,,6
93,,,18
94,,,12
95,,,19
96,,,6
97,,,8
98,,,12
99,,,16
100,,,22
101,,,12
102,,,7
103,,,16
105,,,7
106,,,24
107,,,20
108,,,5
109,,,2
110,,,6
111,,,13
112,,,1
113,,,4
114,,,14
115,,,4
116,,,7
117,,,5
118,,,3
119,,,15
120,,,6
121,,,26
122,,,
123,,,0
124,,,6
125,,,9
126,,,1
127,,,11
128,,,13
129,,,2
130,,,1
131,,,12
132,,,3
133,,,2
134,,,12
135,,,20
136,,,1
137,,,23
138,,,40
139,,,1
140,,,7
141,,,7
142,,,8
143,,,2
144,,,8
145,,,13
146,,,12
147,,,5
148,,,2
149,,,12
150,,,9
151,,,4
152,,,9
153,,,6
154,,,6
155,,,3
156,,,8
157,,,1
158,,,3
159,,,2
160,,,9
161,,,6
162,,,11
163,,,4
164,,,11
165,,,9
166,,,17
167,,,8
168,,,17
169,,,2
170,,,4
171,,,11
172,,,3
173,,,11
174,,,9
175,,,3
176,,,3
177,,,8
178,,,4
179,,,1
180,,,15
181,,,7
182,,,1
183,,,43
184,,,3
185,,,9
186,,,4
187,,,11
188,,,8
189,,,23
190,,,1
191,,,10
192,,,8
193,,,12
194,,,3
195,,,6
196,,,6
197,,,7
198,,,1
199,,,16
200,,,2
201,,,5
202,,,13
203,,,8
204,,,10
205,,,1
206,,,11
207,,,11
208,,,2
209,,,10
210,,,3
211,,,5
212,,,18
213,,,5
215,,,2
216,,,2
217,,,2
218,,,4
219,,,2
220,,,18
221,,,2
222,,,6
223,,,10
224,,,6
225,,,13
226,,,20
227,,,10
228,,,15
229,,,12
230,,,10
231,,,14
232,,,21
233,,,4
234,,,9
235,,,3
236,,,3
237,,,9
238,,,8
240,,,8
241,,,4
242,,,1
243,,,20
244,,,9
245,,,14
246,,,11
247,,,29
248,,,23
249,,,12
250,,,7
251,,,8
252,,,2
253,,,4
254,,,3
255,,,3
256,,,5
257,,,5
258,,,16
259,,,9
260,,,6
261,,,8
262,,,6
263,,,2
264,,,3
265,,,11
266,,,4
267,,,7
268,,,16
269,,,3
270,,,27
271,,,24
272,,,7
273,,,10
274,,,1
275,,,8
276,,,1
277,,,9
278,,,5
279,,,9
280,,,14
281,,,3
282,,,11
283,,,6
284,,,1
285,,,
286,,,29
287,,,10
288,,,5
289,,,4
290,,,1
291,,,15
292,,,4
293,,,1
294,,,7
295,,,1
296,,,6
297,,,3
298,,,15
299,,,7
300,,,16
301,,,5
302,,,11
303,,,9
304,,,17
305,,,4
306,,,1
307,,,12
308,,,4
309,,,29
310,,,4
311,,,3
312,,,16
313,,,22
314,,,15
315,,,1
316,,,9
317,,,33
318,,,7
319,,,10
320,,,3
321,,,6
322,,,14
323,,,10
324,,,6
325,,,9
326,,,18
327,,,29
328,,,12
329,,,1
330,,,14
331,,,2
332,,,2
333,,,24
334,,,7
335,,,7
336,,,4
337,,,0
338,,,2
339,,,4
340,,,6
341,,,4
342,,,10
343,,,9
344,,,11
345,,,6
346,,,7
347,,,2
348,,,6
349,,,17
350,,,4
351,,,4
352,,,2
353,,,6
354,,,2
355,,,3
356,,,6
357,,,6
358,,,1
359,,,7
360,,,6
361,,,5
362,,,5
363,,,1
364,,,1
365,,,12
366,,,10
367,,,1
368,,,7
369,,,6
370,,,3
371,,,7
372,,,2
373,,,3
374,,,9
375,,,2
376,,,3
377,,,13
378,,,1
379,,,2
380,,,2
381,,,7
382,,,3
383,,,9
384,,,2
385,,,5
386,,,3
387,,,5
388,,,1
389,,,8
390,,,1
391,,,5
392,,,1
393,,,5
394,,,5
395,,,7
396,,,6
397,,,7
398,,,10
399,,,4
400,,,2
401,,,9
402,,,3
403,,,1
404,,,12
405,,,6
406,,,1
407,,,5
408,,,1
409,,,1
410,,,1
411,,,4
412,,,4
413,,,0
416,,,3
417,,,4
418,,,7
419,,,2
420,,,6
421,,,3
422,,,14
423,,,3
424,,,6
425,,,3
426,,,5
428,,,25
430,,,6
431,,,10
432,,,2
433,,,1
434,,,1
435,,,15
436,,,19
437,,,3
438,,,2
442,,,7
443,,,10
444,,,11
445,,,1
446,,,5
447,,,0
448,,,4
449,,,5
450,,,3
451,,,4
452,,,23
453,,,9
454,,,1
455,,,2
456,,,1
457,,,3
458,,,1
459,,,9
460,,,6
462,,,10
463,,,15
464,,,0
465,,,6
466,,,6
467,,,4
468,,,4
469,,,6
470,,,1
471,,,8
472,,,2
473,,,12
474,,,1
475,,,6
