id,y_2016
2,13.26
3,50.53
4,4.45
5,3.29
6,9.2
7,4.97
8,11.47
9,4.86
10,16.24
11,14.85
12,16.42
13,21.62
14,22.5
15,8.81
16,28.01
17,15.16
18,15.89
19,21.43
20,18.18
21,17.21
22,5.8
23,5.5
24,6.05
25,14.75
26,12.89
27,12.52
28,4.59
29,8.39
30,4.72
31,8.99
32,2.26
33,7.42
34,13.19
35,9.58
36,16.57
37,11.74
38,13.08
39,13.06
40,22.55
41,10.25
42,15.32
43,11.09
44,6.34
45,21.55
46,15.9
47,7.01
48,9.46
49,11.67
50,13.6
51,15.31
52,10.03
53,17.25
54,11.71
55,11.54
56,5.2
57,9
58,8.75
59,13.75
60,23.7
61,5
62,17.44
64,25.52
65,10.36
66,17.27
67,2.95
68,17.4
69,6.72
70,4.61
71,22.9
72,13.69
73,17.81
74,7.43
75,9.06
76,15.77
77,36.39
78,17.49
79,10.43
80,13.42
81,6.77
82,16.55
83,5.67
84,1.69
85,7.71
86,14.18
87,8.58
88,4.72
89,7.01
90,12.04
91,12.23
92,15.82
93,7.66
94,7.18
95,8.93
96,23.14
97,21.94
98,10.32
99,10.97
100,9.43
101,9.37
102,7.98
103,6.77
105,7.17
106,8.06
107,15.58
108,8.78
109,11.63
110,10.78
111,18.89
112,8.09
113,25.78
114,3.26
115,23.32
116,21.09
117,20.8
118,6.09
119,8.37
120,5.6
121,10.54
122,
123,12.34
124,10.55
125,15.62
126,2.27
127,16.93
128,15.29
129,12.34
130,8.24
131,13.24
132,2.97
133,8.42
134,3.78
135,9.46
136,11.97
137,7.8
138,4.6
139,8.61
140,15.77
141,5.23
142,17.96
143,6.69
144,11.41
145,11.38
146,8.51
147,10.36
148,12.22
149,4.34
150,9.96
151,16.52
152,5.16
153,19.78
154,20.43
155,16.42
156,16.21
157,3.78
158,20.94
159,6.01
160,14.1
161,12.93
162,9.2
163,6.22
164,23.97
165,16.68
166,4.68
167,5.11
168,6.79
169,12.76
170,7.54
171,5.36
172,17.02
173,6.85
174,10.87
175,10.67
176,16.36
177,7.82
178,15.6
179,7.46
180,8.66
181,14.76
182,2.53
183,3.58
184,10.61
185,17.84
186,13.54
187,4.93
188,9.61
189,5.64
190,2.96
191,14.09
192,15.46
193,6.64
194,14.51
195,12.79
196,15.58
197,13.28
198,4.48
199,14.37
200,2.93
201,14.77
202,14.2
203,6.96
204,8.78
205,4.27
206,7.69
207,13.49
208,9.2
209,22.48
210,10.8
211,12.01
212,7.18
213,9.04
215,3.71
216,3.27
217,8.56
218,13.15
219,10.81
220,9.94
221,15.24
222,9.28
223,6.22
224,16.79
225,7.64
226,6.47
227,12.87
228,4.13
229,14.49
230,16.46
231,13.71
232,13.68
233,17.23
234,19.93
235,11.98
236,5.04
237,12.92
238,13.54
240,10.56
241,10.61
242,8.87
243,0.12
244,10.93
245,6.98
246,12.93
247,5.43
248,9.62
249,9.29
250,8.76
251,11.35
252,4.64
253,11.8
254,3.83
255,12.56
256,14.68
257,24.36
258,12.17
259,17.89
260,15.64
261,13.77
262,16.79
263,13.82
264,18.17
265,7.87
266,17.8
267,27.99
268,12.57
269,14.5
270,6.04
271,6.85
272,13.34
273,9.92
274,7.29
275,10.48
276,11.58
277,11.98
278,11.86
279,10.71
280,10.55
281,7.25
282,5.88
283,17.96
284,3.94
285,
286,3.56
287,17.33
288,13.24
289,22.98
290,1.53
291,11.29
292,6.07
293,4.88
294,2.72
295,7.36
296,8.28
297,2.09
298,9
299,16.25
300,5.9
301,11.8
302,20.61
303,12.6
304,5.26
305,4.24
306,2.52
307,22.53
308,6.9
309,8.15
310,9.58
311,4.61
312,5.12
313,10.28
314,14.47
315,5.6
316,21.35
317,3.37
318,9.76
319,19.44
320,5.76
321,8.42
322,7.64
323,14.01
324,11.29
325,14.71
326,4.79
327,5.77
328,6.45
329,9.2
330,9.81
331,4.81
332,10.52
333,13.63
334,6.22
335,16.79
336,30.19
337,13.41
338,13.16
339,14.86
340,41.43
341,21.66
342,6.12
343,8.85
344,10.49
345,8.53
346,15.14
347,3.11
348,18.24
349,8.82
350,9.74
351,6.38
352,14.09
353,12.65
354,15.52
355,13.04
356,27.97
357,16.23
358,18.2
359,8.59
360,26.87
361,3.7
362,13.81
363,12.18
364,10.66
365,7.4
366,6.03
367,35.92
368,18.23
369,5.75
370,11.37
371,33.31
372,63.13
373,15.33
374,10.43
375,9.59
376,21.91
377,31.88
378,27.9
379,18.15
380,29.38
381,21.97
382,11.57
383,25.36
384,28.61
385,25.31
386,11.28
387,13.44
388,13.78
389,44.87
390,8.79
391,14.88
392,44.44
393,38.24
394,16.19
395,9.51
396,15.32
397,10.29
398,4.26
399,13.65
400,15.77
401,16.43
402,6.4
403,11.23
404,8.68
405,23.99
406,13.77
407,6.64
408,14.1
409,12.1
410,8.5
411,9.08
412,3.86
413,23.47
416,8.99
417,11.39
418,15.9
419,17.16
420,15.39
421,9.31
422,11.38
423,13.47
424,7.44
425,6.39
426,11.79
428,7.31
430,9.89
431,9.97
432,17.46
433,6.95
434,16.45
435,2.87
436,10.32
437,13.38
438,8.46
442,12.83
443,8.65
444,13.39
445,14.05
446,10.22
447,13.08
448,19.97
449,8.25
450,18.71
451,15.38
452,11.8
453,13.21
454,7.3
455,10.05
456,2
457,7.14
458,5.14
459,14.51
460,16.18
462,10.04
463,10.81
464,18.1
465,7.4
466,15.44
467,13.11
468,7.48
469,11.04
470,9.75
471,12.78
472,5.85
473,14.94
474,12.67
475,6.7
