id,y_2017
2,1516
3,5541
4,500
5,395
6,907
7,510
8,1065
9,485
10,1724
11,1631
12,1831
13,2241
14,2317
15,942
16,3109
17,1615
18,1691
19,2298
20,1850
21,1696
22,665
23,599
24,639
25,1552
26,1247
27,1328
28,454
29,820
30,637
31,1032
32,186
33,727
34,1265
35,1194
36,1619
37,1219
38,1303
39,1406
40,2227
41,1020
42,1698
43,894
44,586
45,2205
46,1314
47,772
48,805
49,1112
50,1595
51,1417
52,858
53,1749
54,1041
55,1181
56,560
57,921
58,832
59,1635
60,2118
61,638
62,1711
64,2534
65,1076
66,1917
67,380
68,1817
69,669
70,575
71,2380
72,1449
73,1732
74,797
75,1072
76,1643
77,3524
78,1979
79,1230
80,1359
81,858
82,1812
83,697
84,181
85,721
86,1487
87,761
88,573
89,720
90,1262
91,1399
92,1648
93,796
94,656
95,994
96,2498
97,2132
98,1236
99,906
100,1000
101,864
102,934
103,548
105,896
106,854
107,1590
108,751
109,1139
110,1062
111,1926
112,749
113,2622
114,419
115,2634
116,2253
117,2097
118,553
119,833
120,581
121,831
122,
123,1336
124,1013
125,1347
126,342
127,1723
128,1499
129,1210
130,860
131,1205
132,248
133,900
134,483
135,893
136,1017
137,942
138,332
139,944
140,1614
141,397
142,1825
143,637
144,1154
145,1157
146,922
147,1064
148,1250
149,329
150,955
151,1657
152,429
153,2079
154,2209
155,1703
156,1707
157,336
158,1970
159,581
160,1401
161,1174
162,931
163,606
164,2246
165,1979
166,377
167,536
168,672
169,1249
170,769
171,526
172,1780
173,640
174,1019
175,1057
176,1649
177,774
178,1666
179,716
180,773
181,1486
182,272
183,278
184,1119
185,1928
186,1414
187,617
188,1105
189,680
190,307
191,1567
192,1651
193,554
194,1472
195,1451
196,1473
197,1473
198,477
199,1748
200,278
201,1470
202,1489
203,872
204,936
205,438
206,721
207,1421
208,883
209,2246
210,1220
211,1424
212,680
213,831
215,302
216,345
217,876
218,1072
219,1043
220,827
221,1698
222,928
223,667
224,1771
225,835
226,564
227,1459
228,409
229,1965
230,1705
231,1250
232,1342
233,1701
234,2038
235,1195
236,487
237,1323
238,1394
240,1096
241,1052
242,1007
243,44
244,1110
245,797
246,1283
247,524
248,945
249,925
250,961
251,971
252,553
253,1141
254,544
255,1491
256,1847
257,2326
258,1278
259,1685
260,1522
261,1365
262,1776
263,1352
264,1917
265,734
266,1893
267,2769
268,1147
269,1494
270,720
271,694
272,1477
273,1201
274,774
275,1009
276,1156
277,1275
278,1119
279,1005
280,1034
281,439
282,656
283,1601
284,381
285,
286,348
287,1700
288,1428
289,2356
290,71
291,1231
292,517
293,541
294,287
295,669
296,1008
297,179
298,817
299,1751
300,589
301,1098
302,2039
303,1191
304,460
305,312
306,252
307,2381
308,665
309,918
310,887
311,509
312,447
313,1101
314,1355
315,675
316,2312
317,353
318,992
319,1949
320,575
321,793
322,840
323,1372
324,1119
325,1586
326,458
327,705
328,850
329,973
330,913
331,519
332,1118
333,1425
334,718
335,1806
336,2678
337,1542
338,1319
339,1496
340,4218
341,2165
342,487
343,1005
344,1218
345,811
346,1685
347,333
348,2032
349,903
350,856
351,714
352,1298
353,1224
354,1431
355,1281
356,2871
357,1709
358,2021
359,1073
360,2582
361,524
362,1459
363,1208
364,1064
365,856
366,594
367,3546
368,1824
369,562
370,1294
371,3416
372,5991
373,1635
374,1057
375,1027
376,2393
377,3119
378,2865
379,1893
380,3131
381,2369
382,1230
383,2722
384,2758
385,2776
386,1175
387,1542
388,1425
389,4721
390,856
391,1572
392,4621
393,3786
394,1581
395,828
396,1519
397,1211
398,396
399,1289
400,1539
401,1661
402,630
403,1214
404,991
405,2335
406,1160
407,726
408,1610
409,1296
410,813
411,908
412,258
413,2142
416,876
417,1106
418,1882
419,1541
420,1623
421,917
422,1148
423,1268
424,800
425,644
426,1322
428,747
430,1322
431,1093
432,1780
433,770
434,1387
435,324
436,874
437,1643
438,980
442,1247
443,959
444,1345
445,1615
446,943
447,1498
448,1991
449,970
450,1833
451,1741
452,997
453,1219
454,971
455,1023
456,207
457,628
458,474
459,1459
460,1609
462,1065
463,1162
464,1848
465,654
466,1396
467,1347
468,743
469,1102
470,944
471,1448
472,452
473,1297
474,1302
475,741
