id,y_2015
2,12.11
3,46.25
4,4.13
5,2.85
6,8.82
7,5.3
8,7.92
9,5.33
10,16.1
11,18.02
12,15.66
13,20.98
14,20.09
15,9.34
16,28.15
17,16.02
18,17.13
19,21.52
20,19.17
21,15.76
22,4.68
23,5.18
24,6.52
25,15.38
26,14.82
27,12.8
28,4.2
29,7.92
30,4.59
31,8.51
32,2.31
33,5.82
34,12.16
35,7.57
36,15.55
37,8.71
38,13.51
39,13.18
40,21.85
41,7.94
42,16.08
43,10.74
44,6.01
45,20.25
46,18.57
47,6.35
48,10.65
49,11.36
50,14.77
51,15.34
52,10.74
53,17.29
54,11.74
55,11.53
56,5.26
57,9.45
58,8.39
59,13.45
60,23.26
61,5.48
62,15.81
64,22.05
65,10.83
66,14.13
67,2.57
68,15.42
69,6.02
70,4.15
71,22.89
72,10.19
73,15.06
74,8.63
75,8.78
76,13.52
77,32.44
78,17.31
79,11.39
80,10.13
81,7.09
82,12.43
83,6.44
84,2.38
85,8.58
86,16.89
87,8.23
88,6.57
89,6.64
90,12.82
91,14.3
92,17.53
93,7.49
94,5.98
95,7.13
96,19.81
97,21.13
98,9.84
99,12.53
100,8.14
101,10.94
102,9.41
103,7.04
105,6.28
106,7.27
107,15.97
108,8.68
109,11.92
110,9.47
111,15.8
112,8.83
113,24.05
114,3.58
115,21.15
116,18.76
117,23.5
118,5.94
119,6.15
120,6.03
121,12.75
122,
123,13
124,10.23
125,16.2
126,0.48
127,18.57
128,13.59
129,11.4
130,7.68
131,12.56
132,2.66
133,7.76
134,3.63
135,9.04
136,12.91
137,8.96
138,3.9
139,9.08
140,14.27
141,5.57
142,18.88
143,5
144,11.47
145,11.89
146,8.71
147,10.54
148,11.32
149,4.93
150,10.31
151,16.03
152,4.5
153,20
154,18.81
155,16.93
156,15.7
157,4.63
158,22.21
159,5.56
160,14.09
161,13.47
162,9.05
163,6.31
164,23.25
165,14.09
166,5.58
167,5.63
168,6.39
169,11.86
170,7.44
171,4.98
172,15.57
173,6.68
174,9.78
175,11.11
176,16.62
177,9
178,13.78
179,7.84
180,7.28
181,15.31
182,3.19
183,3.52
184,10.73
185,16.63
186,13.1
187,4.56
188,8.1
189,5.29
190,4.67
191,13.5
192,12.28
193,6.64
194,14.65
195,13
196,16.02
197,11.7
198,4.97
199,14.96
200,2.88
201,16.9
202,13.87
203,7.51
204,7.52
205,4.75
206,8.04
207,10.52
208,9.14
209,21.84
210,10.57
211,10.84
212,5.91
213,8.2
215,4.21
216,2.72
217,8.35
218,16.32
219,10.7
220,9.94
221,16.09
222,8.77
223,5.79
224,16
225,6.65
226,6.58
227,14.14
228,3.67
229,12.53
230,14.44
231,11.24
232,11.77
233,16.3
234,18.18
235,11.45
236,5.39
237,11.97
238,13.81
240,9.4
241,9.66
242,9.14
243,0.08
244,11.05
245,6.37
246,13.67
247,4.87
248,13.3
249,7.63
250,9.14
251,10.85
252,4.67
253,13.55
254,3.51
255,12.47
256,15.59
257,21.96
258,10.52
259,15.24
260,14.34
261,13.11
262,16.31
263,13.61
264,18.54
265,8.2
266,18.65
267,28.35
268,10.3
269,13.55
270,5.62
271,7.12
272,10.72
273,9.03
274,6.41
275,9.98
276,12.03
277,10.63
278,9.9
279,11.77
280,7.86
281,7.25
282,5.73
283,17.09
284,4.12
285,
286,2.84
287,16.7
288,14.05
289,23.5
290,1.68
291,9.76
292,4.66
293,4.11
294,2.87
295,7.44
296,7.06
297,2.82
298,9.28
299,17.9
300,6.21
301,11.19
302,19.97
303,12.95
304,4.51
305,5.52
306,2.04
307,21.05
308,7.13
309,10.38
310,10.3
311,5.56
312,4.31
313,9.83
314,15.96
315,4.8
316,21.3
317,3.68
318,9.67
319,20.78
320,5.02
321,7.07
322,7.11
323,15.29
324,11.92
325,13.97
326,4.54
327,4.69
328,5.8
329,9.3
330,8.94
331,6.66
332,9.34
333,13.78
334,5.9
335,14.81
336,32.94
337,13.15
338,12.75
339,11.91
340,42.34
341,22.32
342,5.73
343,8.13
344,10.8
345,8.01
346,13.3
347,3.69
348,18.72
349,10.29
350,9.55
351,5.97
352,12.94
353,12.82
354,15.87
355,13.42
356,26.8
357,14.44
358,18.82
359,9.1
360,26.97
361,4.28
362,12.58
363,11.34
364,10.74
365,8.26
366,6
367,35.91
368,20.44
369,6.65
370,12.18
371,33.31
372,66.99
373,14.27
374,10.49
375,9.63
376,21.89
377,32.2
378,27.51
379,18.72
380,30.52
381,21.66
382,11.5
383,23.06
384,23.59
385,23.56
386,11.37
387,13.4
388,11.8
389,45.96
390,9.15
391,14.99
392,44.49
393,41.32
394,15.7
395,9.87
396,14.36
397,10.81
398,3.07
399,12.17
400,14.71
401,16.63
402,5.98
403,9.13
404,9.42
405,22.62
406,12.2
407,7.02
408,15.41
409,9.85
410,9.91
411,8.85
412,3.55
413,22.33
416,7.27
417,13.21
418,15.17
419,15.8
420,15.94
421,8.4
422,14.04
423,13
424,7.3
425,7.04
426,12.3
428,5.64
430,12.42
431,11.21
432,16.55
433,5.97
434,14.4
435,3.75
436,9.95
437,11.61
438,5.57
442,10.71
443,9.89
444,13.63
445,15.52
446,9.94
447,15.15
448,17.14
449,8.31
450,18.49
451,15.41
452,11.12
453,13.05
454,8.61
455,10.24
456,2.26
457,6.24
458,3.57
459,11.52
460,16.91
462,10.28
463,10.98
464,17.41
465,7.1
466,13.37
467,13.98
468,7.33
469,10.33
470,10.74
471,14.45
472,3.88
473,14.49
474,13.59
475,6.85
