id,y_2011,y_2013,y_2015,y_2016,y_2017
2,19,15,10,11,11
3,13,17,17,33,37
4,0,0,1,0,0
5,13,19,14,16,13
6,45,55,42,53,71
7,0,0,0,2,5
8,1,2,1,2,2
9,2,0,2,2,2
10,50,48,43,66,79
11,5,4,2,2,3
12,21,36,31,26,36
13,17,25,10,24,27
14,6,9,7,15,8
15,0,0,0,3,0
16,17,20,17,23,28
17,13,21,19,24,21
18,2,9,6,1,5
19,2,1,0,2,4
20,0,0,0,1,0
21,25,17,22,41,28
22,10,10,7,11,12
23,8,5,0,10,7
24,4,7,2,4,4
25,2,0,2,2,0
26,2,5,3,2,3
27,4,7,2,1,13
28,2,2,2,2,2
29,0,0,2,2,0
30,21,34,28,38,40
31,1,1,1,0,0
32,4,3,1,0,0
33,1,15,2,5,4
34,7,9,10,5,15
35,4,6,10,11,9
36,2,2,2,7,9
37,25,43,26,34,33
38,6,3,5,6,12
39,6,9,5,11,8
40,30,27,26,24,28
41,0,2,3,4,1
42,3,0,0,1,0
43,0,1,0,0,1
44,0,0,0,2,0
45,2,0,3,3,4
46,0,9,4,8,11
47,1,2,0,1,0
48,3,5,9,6,7
49,6,7,5,6,7
50,24,16,33,24,32
51,7,12,18,11,12
52,34,38,21,27,27
53,36,37,48,60,51
54,6,10,7,16,6
55,3,0,0,1,3
56,0,6,10,6,5
57,10,13,5,4,7
58,23,24,11,15,15
59,10,22,16,10,19
60,19,16,17,42,46
61,4,8,6,10,5
62,1,0,0,0,0
64,10,13,19,34,19
65,3,3,3,7,5
66,9,11,11,12,26
67,2,4,7,6,3
68,4,6,3,8,9
69,1,0,0,2,2
70,23,22,27,34,33
71,33,32,28,38,34
72,7,10,11,17,33
73,7,5,13,13,8
74,4,3,1,8,7
75,0,0,2,0,3
76,2,5,3,3,1
77,5,6,5,8,14
78,4,3,7,7,3
79,17,24,18,24,35
80,3,2,1,6,3
81,1,2,0,0,4
82,3,2,4,9,9
83,5,3,0,8,4
84,0,1,3,1,2
85,26,35,38,28,26
86,29,25,16,21,28
87,11,10,10,10,14
88,17,20,25,27,24
89,3,6,4,5,6
90,19,20,34,23,20
91,8,3,2,10,4
92,5,5,3,4,2
93,5,4,5,6,8
94,7,4,9,8,16
95,0,8,2,4,3
96,8,5,9,18,22
97,3,4,6,10,3
98,1,7,4,4,4
99,3,5,3,5,4
100,11,22,23,23,21
101,33,22,17,47,27
102,10,7,9,13,15
103,17,31,27,25,36
105,1,1,2,5,3
106,13,16,15,20,12
107,7,10,5,5,8
108,,10,10,1,8
109,6,5,4,6,10
110,2,1,5,3,4
111,5,2,6,1,4
112,4,1,3,5,5
113,8,9,14,24,23
114,10,15,13,19,11
115,3,2,1,2,1
116,24,,,,
117,5,10,7,12,13
118,,0,0,0,0
119,6,3,12,9,13
120,6,30,26,23,26
121,17,11,14,10,19
122,,,,,
123,12,18,23,29,32
124,35,60,47,65,65
125,28,32,26,25,30
126,1,1,5,2,4
127,21,18,12,16,28
128,19,35,24,40,51
129,0,1,0,1,0
130,1,2,4,1,4
131,2,2,0,3,0
132,2,2,1,0,0
133,0,1,0,0,0
134,5,6,6,11,11
135,14,9,12,17,19
136,0,2,2,4,5
137,5,5,10,7,11
138,21,21,32,42,37
139,11,12,16,14,19
140,10,17,26,20,23
141,19,25,27,31,29
142,11,19,13,24,22
143,0,0,0,0,0
144,,21,13,,
145,,5,9,,
146,3,10,7,3,6
147,20,6,15,16,14
148,0,1,2,0,2
149,1,2,0,0,1
150,4,4,6,1,5
151,2,3,1,1,1
152,0,1,2,3,5
153,2,7,6,9,6
154,4,6,1,3,3
155,3,5,2,3,14
156,9,11,6,16,12
157,56,68,54,34,52
158,11,26,25,32,29
159,10,17,16,18,17
160,11,11,29,27,26
161,10,3,6,7,4
162,10,8,11,10,12
163,3,5,5,10,7
164,59,80,61,85,75
165,16,14,19,19,14
166,5,5,18,8,21
167,8,9,9,8,10
168,4,8,9,7,10
169,2,1,1,0,2
170,0,1,0,0,2
171,3,1,1,1,3
172,1,3,3,2,1
173,2,9,15,14,7
174,4,7,5,9,7
175,1,0,0,0,0
176,0,0,0,1,0
177,2,0,1,0,0
178,9,8,7,10,10
179,0,0,0,0,2
180,8,3,6,4,7
181,1,2,2,2,2
182,11,9,16,18,14
183,3,2,3,3,3
184,0,2,0,1,2
185,10,11,17,12,13
186,6,12,12,11,11
187,0,1,0,2,1
188,2,1,0,1,2
189,0,1,3,0,1
190,7,3,8,10,8
191,1,2,3,2,3
192,5,8,9,14,19
193,4,1,0,3,8
194,,2,2,1,0
195,3,5,3,2,5
196,10,14,14,14,11
197,8,7,7,10,18
198,2,1,3,3,3
199,27,32,64,52,53
200,7,6,10,8,9
201,0,1,0,0,2
202,18,18,13,13,14
203,0,2,1,1,0
204,2,2,1,5,2
205,0,0,0,0,0
206,2,1,0,2,0
207,2,3,2,11,14
208,0,0,2,1,0
209,5,5,8,7,14
210,1,4,3,2,4
211,1,7,6,3,4
212,14,21,17,19,30
213,1,2,3,3,2
215,1,1,1,0,0
216,0,0,0,1,1
217,0,0,0,0,0
218,0,3,5,4,6
219,13,14,17,47,35
220,,3,10,,
221,5,5,5,10,20
222,0,0,0,0,0
