ID,y_2011,y_2013,y_2015
2,19,15,10
3,13,17,17
4,0,0,1
5,13,19,14
6,45,55,42
7,0,0,0
8,1,2,1
9,2,0,2
10,50,48,43
11,5,4,2
12,21,36,31
13,17,25,10
14,6,9,7
15,0,0,0
16,17,20,17
17,13,21,19
18,2,9,6
19,2,1,0
20,0,0,0
21,25,17,22
22,10,10,7
23,8,5,0
24,4,7,2
25,2,0,2
26,2,5,3
27,4,7,2
28,2,2,2
29,0,0,2
30,21,34,28
31,1,1,1
32,4,3,1
33,1,15,2
34,7,9,10
35,4,6,10
36,2,2,2
37,25,43,26
38,6,3,5
39,6,9,5
40,30,27,26
41,0,2,3
42,3,0,0
43,0,1,0
44,0,0,0
45,2,0,3
46,0,9,4
47,1,2,0
48,3,5,9
49,6,7,5
50,24,16,33
51,7,12,18
52,34,38,21
53,36,37,48
54,6,10,7
55,3,0,0
56,0,6,10
57,10,13,5
58,23,24,11
59,10,22,16
60,19,16,17
61,4,8,6
62,1,0,0
64,10,13,19
65,3,3,3
66,9,11,11
67,2,4,7
68,4,6,3
69,1,0,0
70,23,22,27
71,33,32,28
72,7,10,11
73,7,5,13
74,4,3,1
75,0,0,2
76,2,5,3
77,5,6,5
78,4,3,7
79,17,24,18
80,3,2,1
81,1,2,0
82,3,2,4
83,5,3,0
84,0,1,3
85,26,35,38
86,29,25,16
87,11,10,10
88,17,20,25
89,3,6,4
90,19,20,34
91,8,3,2
92,5,5,3
93,5,4,5
94,7,4,9
95,0,8,2
96,8,5,9
97,3,4,6
98,1,7,4
99,3,5,3
100,11,22,23
101,33,22,17
102,10,7,9
103,17,31,27
105,1,1,2
106,13,16,15
107,7,10,5
108,,10,10
109,6,5,4
110,2,1,5
111,5,2,6
112,4,1,3
113,8,9,14
114,10,15,13
115,3,2,1
116,24,,
117,5,10,7
118,,0,0
119,6,3,12
120,6,30,26
121,17,11,14
122,,,
123,12,18,23
124,35,60,47
125,28,32,26
126,1,1,5
127,21,18,12
128,19,35,24
129,0,1,0
130,1,2,4
131,2,2,0
132,2,2,1
133,0,1,0
134,5,6,6
135,14,9,12
136,0,2,2
137,5,5,10
138,21,21,32
139,11,12,16
140,10,17,26
141,19,25,27
142,11,19,13
143,0,0,0
144,,21,13
145,,5,9
146,3,10,7
147,20,6,15
148,0,1,2
149,1,2,0
150,4,4,6
151,2,3,1
152,0,1,2
153,2,7,6
154,4,6,1
155,3,5,2
156,9,11,6
157,56,68,54
