id,y_2011,y_2013,y_2015,y_2016
2,19,15,10,11
3,13,17,17,33
4,0,0,1,0
5,13,19,14,16
6,45,55,42,53
7,0,0,0,2
8,1,2,1,2
9,2,0,2,2
10,50,48,43,66
11,5,4,2,2
12,21,36,31,26
13,17,25,10,24
14,6,9,7,15
15,0,0,0,3
16,17,20,17,23
17,13,21,19,24
18,2,9,6,1
19,2,1,0,2
20,0,0,0,1
21,25,17,22,41
22,10,10,7,11
23,8,5,0,10
24,4,7,2,4
25,2,0,2,2
26,2,5,3,2
27,4,7,2,1
28,2,2,2,2
29,0,0,2,2
30,21,34,28,38
31,1,1,1,0
32,4,3,1,0
33,1,15,2,5
34,7,9,10,5
35,4,6,10,11
36,2,2,2,7
37,25,43,26,34
38,6,3,5,6
39,6,9,5,11
40,30,27,26,24
41,0,2,3,4
42,3,0,0,1
43,0,1,0,0
44,0,0,0,2
45,2,0,3,3
46,0,9,4,8
47,1,2,0,1
48,3,5,9,6
49,6,7,5,6
50,24,16,33,24
51,7,12,18,11
52,34,38,21,27
53,36,37,48,60
54,6,10,7,16
55,3,0,0,1
56,0,6,10,6
57,10,13,5,4
58,23,24,11,15
59,10,22,16,10
60,19,16,17,42
61,4,8,6,10
62,1,0,0,0
64,10,13,19,34
65,3,3,3,7
66,9,11,11,12
67,2,4,7,6
68,4,6,3,8
69,1,0,0,2
70,23,22,27,34
71,33,32,28,38
72,7,10,11,17
73,7,5,13,13
74,4,3,1,8
75,0,0,2,0
76,2,5,3,3
77,5,6,5,8
78,4,3,7,7
79,17,24,18,24
80,3,2,1,6
81,1,2,0,0
82,3,2,4,9
83,5,3,0,8
84,0,1,3,1
85,26,35,38,28
86,29,25,16,21
87,11,10,10,10
88,17,20,25,27
89,3,6,4,5
90,19,20,34,23
91,8,3,2,10
92,5,5,3,4
93,5,4,5,6
94,7,4,9,8
95,0,8,2,4
96,8,5,9,18
97,3,4,6,10
98,1,7,4,4
99,3,5,3,5
100,11,22,23,23
101,33,22,17,47
102,10,7,9,13
103,17,31,27,25
105,1,1,2,5
106,13,16,15,20
107,7,10,5,5
108,,10,10,1
109,6,5,4,6
110,2,1,5,3
111,5,2,6,1
112,4,1,3,5
113,8,9,14,24
114,10,15,13,19
115,3,2,1,2
116,24,,,
117,5,10,7,12
118,,0,0,0
119,6,3,12,9
120,6,30,26,23
121,17,11,14,10
122,,,,
123,12,18,23,29
124,35,60,47,65
125,28,32,26,25
126,1,1,5,2
127,21,18,12,16
128,19,35,24,40
129,0,1,0,1
130,1,2,4,1
131,2,2,0,3
132,2,2,1,0
133,0,1,0,0
134,5,6,6,11
135,14,9,12,17
136,0,2,2,4
137,5,5,10,7
138,21,21,32,42
139,11,12,16,14
140,10,17,26,20
141,19,25,27,31
142,11,19,13,24
143,0,0,0,0
144,,21,13,
145,,5,9,
146,3,10,7,3
147,20,6,15,16
148,0,1,2,0
149,1,2,0,0
150,4,4,6,1
151,2,3,1,1
152,0,1,2,3
153,2,7,6,9
154,4,6,1,3
155,3,5,2,3
156,9,11,6,16
157,56,68,54,34
158,11,26,25,32
159,10,17,16,18
160,11,11,29,27
161,10,3,6,7
162,10,8,11,10
163,3,5,5,10
164,59,80,61,85
165,16,14,19,19
166,5,5,18,8
167,8,9,9,8
168,4,8,9,7
169,2,1,1,0
170,0,1,0,0
171,3,1,1,1
172,1,3,3,2
173,2,9,15,14
174,4,7,5,9
175,1,0,0,0
176,0,0,0,1
177,2,0,1,0
178,9,8,7,10
179,0,0,0,0
180,8,3,6,4
181,1,2,2,2
182,11,9,16,18
183,3,2,3,3
184,0,2,0,1
185,10,11,17,12
186,6,12,12,11
187,0,1,0,2
188,2,1,0,1
189,0,1,3,0
190,7,3,8,10
191,1,2,3,2
192,5,8,9,14
193,4,1,0,3
194,,2,2,1
195,3,5,3,2
196,10,14,14,14
197,8,7,7,10
198,2,1,3,3
199,27,32,64,52
200,7,6,10,8
201,0,1,0,0
202,18,18,13,13
203,0,2,1,1
204,2,2,1,5
205,0,0,0,0
206,2,1,0,2
207,2,3,2,11
208,0,0,2,1
209,5,5,8,7
210,1,4,3,2
211,1,7,6,3
212,14,21,17,19
213,1,2,3,3
215,1,1,1,0
216,0,0,0,1
217,0,0,0,0
218,0,3,5,4
219,13,14,17,47
220,,3,10,
221,5,5,5,10
222,0,0,0,0
223,11,26,23,23
224,1,4,3,1
225,5,1,2,1
226,3,1,0,0
227,1,3,5,14
228,1,0,3,0
229,7,8,20,21
230,7,6,5,12
231,1,1,5,5
232,4,1,2,3
233,2,2,3,4
234,19,29,22,38
235,0,1,2,5
236,1,0,1,1
237,11,17,20,17
238,6,16,14,17
240,4,11,10,11
241,1,1,1,0
242,0,9,1,5
243,0,1,0,0
244,0,3,2,2
245,10,3,14,10
246,12,16,7,11
247,15,11,10,16
248,12,15,13,21
249,26,33,37,34
250,0,2,2,1
251,1,0,3,0
252,0,0,0,1
253,3,1,1,0
254,2,4,3,1
255,2,0,1,0
256,2,1,1,1
257,2,2,1,3
258,12,8,19,33
259,8,7,14,11
260,15,20,21,23
261,6,1,3,1
262,0,3,1,3
263,1,0,0,0
264,6,3,5,2
265,3,2,0,0
266,0,4,7,6
267,2,4,2,3
268,3,2,3,2
269,1,3,3,1
270,10,11,12,11
271,3,11,6,6
272,10,8,5,6
273,2,0,4,3
274,3,2,5,6
275,5,2,7,3
276,2,1,1,3
277,2,5,1,2
278,3,4,4,4
279,1,2,0,2
280,13,9,8,15
281,1,4,3,7
282,0,5,0,4
283,14,11,7,10
284,1,0,1,0
285,,,,
286,5,4,5,3
287,,27,20,14
288,,6,3,2
289,5,6,7,5
290,48,50,41,49
291,10,26,30,37
292,16,18,8,12
293,14,15,14,15
294,17,15,36,23
295,17,15,15,10
296,0,1,1,4
297,0,0,0,0
298,15,,,
299,2,5,8,21
300,3,,,
301,1,5,1,4
302,2,1,2,5
303,3,0,2,5
304,10,18,21,35
305,3,2,6,5
306,13,18,13,11
307,5,5,7,11
308,0,1,1,0
309,1,1,0,0
310,1,1,2,4
