id,y_2016
2,
3,
4,24322
5,5142
6,
7,57730
8,44059
9,37429
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,8825
22,13951
23,8053
24,25471
25,13891
26,8800
27,3410
28,37389
29,22444
30,
31,18200
32,27417
33,20028
34,13494
35,16867
36,6295
37,4953
38,11811
39,9155
40,10832
41,8537
42,8606
43,26421
44,24905
45,15538
46,7209
47,19237
48,14660
49,17201
50,4675
51,21869
52,3507
53,3790
54,12256
55,52354
56,21281
57,9612
58,17869
59,9849
60,8010
61,43836
62,
64,
65,14650
66,14230
67,
68,9667
69,69603
70,5900
71,4582
72,7905
73,9919
74,9481
75,38060
76,9699
77,4773
78,13622
79,7394
80,6291
81,2898
82,22738
83,20982
84,
85,6346
86,13166
87,14387
88,15462
89,23000
90,12080
91,16842
92,10504
93,4781
94,14399
95,20383
96,13609
97,19147
98,5064
99,18636
100,4814
101,7261
102,16793
103,4639
105,15799
106,1903
107,4876
108,24683
109,29174
110,6711
111,30651
112,52161
113,13192
114,12120
115,24978
116,6568
117,5043
118,10378
119,6533
120,11993
121,8366
122,
123,8188
124,
125,4323
126,19689
127,1185
128,5590
129,18605
130,28451
131,6426
132,36500
133,13855
134,15209
135,4417
136,17589
137,
138,21934
139,9628
140,8979
141,6334
142,10632
143,27031
144,3897
145,3754
146,12900
147,7083
148,32147
149,35610
150,8476
151,13261
152,12815
153,17863
154,11611
155,13719
156,16615
157,4919
158,7443
159,4946
160,7663
161,6445
162,11458
163,9362
164,
165,6354
166,12808
167,8831
168,5733
169,16113
170,6232
171,34940
172,13308
173,25831
174,9387
175,7161
176,15236
177,12231
178,3483
179,43985
180,15267
181,10006
182,9233
183,28535
184,9572
185,6484
186,5698
187,29867
188,39760
189,8014
190,
191,6128
192,9588
193,50659
194,30427
195,16101
196,15601
197,5020
198,56753
199,4354
200,4359
201,37341
202,15402
203,18973
204,31229
205,76015
206,48567
207,4839
208,26077
209,7715
210,11332
211,9216
212,23056
213,73463
215,48379
216,14895
217,38907
218,17178
219,8402
220,15400
221,11915
222,12120
223,21554
224,16691
225,23183
226,18650
227,24845
228,15819
229,15150
230,24378
231,21294
232,12158
233,14885
234,12920
235,10792
236,31026
237,5862
238,8487
240,9972
241,31254
242,11040
243,30842
244,11049
245,19441
246,11915
247,17832
248,9859
249,11912
250,4152
251,14496
252,12611
253,13886
254,9064
255,26114
256,20307
257,26054
258,8105
259,15701
260,6588
261,6785
262,42176
263,17864
264,13499
265,26007
266,12621
267,12349
268,4929
269,13319
270,17890
271,19032
272,4273
273,22193
274,11138
275,17162
276,13126
277,11287
278,6352
279,5561
280,8533
281,5727
282,6936
283,10960
284,33266
285,
286,15723
287,8627
288,8222
289,15649
290,
291,3572
292,14850
293,9557
294,13483
295,4771
296,18006
297,25450
298,6441
299,10495
300,9360
301,27382
302,9219
303,6274
304,8808
305,10440
306,5531
307,11616
308,28984
309,12708
310,20756
311,6227
312,5259
313,13929
314,10664
315,19678
316,
317,22901
318,17691
319,10328
320,20093
321,7818
322,9540
323,16379
324,20820
325,9235
326,5973
327,14023
328,22502
329,24650
330,7125
331,21859
332,14952
333,8400
334,16489
335,39651
336,9245
337,24743
338,19784
339,11414
340,
341,
342,
343,25730
344,6920
345,7392
346,7626
347,4868
348,
349,18058
350,11533
351,15308
352,7225
353,28620
354,17201
355,8867
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,3877
391,
392,
393,
394,
395,12997
396,4635
397,20346
398,30596
399,36387
400,21692
401,9417
402,21108
403,22918
404,33076
405,10836
406,14016
407,18703
408,8041
409,46867
410,30262
411,7016
412,36125
413,19666
416,6483
417,20485
418,21812
419,12223
420,21502
421,11704
422,6246
423,11587
424,61953
425,27296
426,14630
428,22535
430,8741
431,13653
432,6813
433,27879
434,21453
435,41204
436,10399
437,21379
438,16613
442,11294
443,27181
444,9713
445,18921
446,27421
447,15825
448,8801
449,43300
450,15166
451,24953
452,20570
453,27860
454,23247
455,17379
456,11313
457,19325
458,49088
459,12925
460,17136
462,16902
463,22279
464,37347
465,12061
466,14266
467,10727
468,74885
469,38864
470,42469
471,19465
472,19875
473,7583
474,28665
475,25103
