id,y_2015
2,
3,
4,58585
5,7523
6,
7,86564
8,13988
9,28440
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,8513
22,21106
23,7482
24,17207
25,11166
26,16281
27,5653
28,31745
29,35438
30,3494
31,17355
32,37058
33,20670
34,11432
35,9817
36,6729
37,4123
38,7631
39,12533
40,15026
41,5284
42,6385
43,24484
44,23867
45,12683
46,4766
47,26202
48,8508
49,8951
50,7667
51,21953
52,4222
53,3607
54,12824
55,15733
56,17715
57,14449
58,3816
59,8937
60,6670
61,48495
62,
64,
65,10668
66,13884
67,
68,8281
69,69791
70,11301
71,4104
72,15698
73,10340
74,4850
75,39395
76,10292
77,7075
78,14432
79,9201
80,3637
81,12547
82,13126
83,17321
84,
85,11276
86,9796
87,13908
88,13040
89,23557
90,5777
91,14687
92,9851
93,8643
94,12900
95,10909
96,14161
97,17113
98,7440
99,8710
100,8354
101,4896
102,20399
103,921
105,16468
106,3743
107,5934
108,15587
109,73376
110,12592
111,10990
112,82918
113,17546
114,9114
115,27966
116,21170
117,3156
118,8239
119,5512
120,8983
121,13246
122,
123,7173
124,
125,4805
126,4066
127,1479
128,6082
129,29820
130,46682
131,11271
132,20345
133,17647
134,8309
135,6303
136,12769
137,47277
138,12818
139,11419
140,7528
141,9341
142,6338
143,26164
144,5885
145,7286
146,10728
147,5852
148,12559
149,13103
150,9284
151,11186
152,11681
153,30596
154,14776
155,18285
156,7518
157,3792
158,5327
159,7568
160,6744
161,8470
162,9020
163,4116
164,
165,5097
166,8411
167,21580
168,5938
169,29111
170,18669
171,45507
172,19531
173,10772
174,25237
175,7101
176,13289
177,29143
178,5895
179,29992
180,21483
181,13703
182,12066
183,31975
184,9330
185,5349
186,8848
187,19418
188,37969
189,34293
190,
191,9813
192,6356
193,50909
194,31886
195,13420
196,16599
197,3121
198,40148
199,5701
200,3830
201,25809
202,16619
203,15938
204,30275
205,94064
206,18760
207,4480
208,39054
209,25869
210,11363
211,9682
212,5826
213,66812
215,59711
216,14143
217,41685
218,10272
219,7113
220,17091
221,2999
222,13473
223,21668
224,16724
225,41920
226,18621
227,23797
228,6957
229,19975
230,15107
231,25222
232,8244
233,15657
234,21730
235,11989
236,32020
237,11176
238,14115
240,13269
241,24225
242,10342
243,
244,7183
245,16636
246,9640
247,18945
248,13375
249,6375
250,7322
251,9180
252,24933
253,18741
254,19719
255,24090
256,12516
257,17561
258,9277
259,15373
260,9021
261,6624
262,41281
263,31569
264,10432
265,18041
266,14021
267,8536
268,7401
269,23349
270,22528
271,7859
272,4530
273,10303
274,12158
275,11325
276,18161
277,16798
278,12963
279,11867
280,8457
281,4306
282,10618
283,8730
284,11495
285,
286,10400
287,5937
288,10991
289,24785
290,
291,2104
292,5642
293,9478
294,27960
295,5098
296,11924
297,15149
298,16515
299,5786
300,9890
301,27046
302,9719
303,8307
304,5923
305,23442
306,6298
307,16567
308,17111
309,9355
310,7939
311,7636
312,15180
313,22341
314,11005
315,27474
316,
317,6722
318,14573
319,15449
320,80148
321,9402
322,6231
323,17232
324,30959
325,9715
326,5205
327,8184
328,24123
329,28146
330,17454
331,9160
332,21434
333,7724
334,14126
335,18629
336,16443
337,20736
338,10551
339,19964
340,
341,
342,
343,15645
344,9183
345,5600
346,8940
347,5239
348,
349,17057
350,13711
351,19658
352,7910
353,32681
354,5631
355,20747
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,4314
391,
392,
393,
394,
395,10644
396,11653
397,22429
398,23503
399,45381
400,24379
401,14712
402,20752
403,17302
404,32070
405,9047
406,33888
407,20101
408,11093
409,48442
410,31868
411,12640
412,19738
413,30304
416,13792
417,19442
418,21778
419,12841
420,17975
421,17197
422,13089
423,10842
424,35539
425,48634
426,14544
428,21157
430,7858
431,20051
432,8230
433,23935
434,35743
435,26067
436,20761
437,21382
438,36217
442,9989
443,21573
444,27545
445,13142
446,33636
447,23553
448,13650
449,45803
450,10495
451,14039
452,16745
453,17241
454,14286
455,12408
456,12281
457,21283
458,41472
459,18388
460,10991
462,7679
463,17382
464,41126
465,5426
466,22049
467,14887
468,
469,21909
470,19977
471,14926
472,12606
473,13857
474,28258
475,36597
