id,y_2015
2,2
3,2
4,6
5,4
6,4
7,4
8,4
9,5
10,3
11,2
12,1
13,4
14,4
15,5
16,2
17,3
18,3
19,3
20,4
21,2
22,5
23,4
24,3
25,3
26,3
27,3
28,8
29,5
30,2
31,4
32,16
33,8
34,4
35,4
36,4
37,2
38,2
39,4
40,2
41,3
42,3
43,4
44,3
45,2
46,3
47,8
48,2
49,3
50,2
51,4
52,2
53,3
54,5
55,7
56,8
57,3
58,3
59,2
60,1
61,2
62,1
64,
65,3
66,5
67,10
68,5
69,6
70,4
71,1
72,2
73,3
74,6
75,4
76,2
77,2
78,3
79,1
80,2
81,5
82,3
83,3
84,7
85,3
86,2
87,5
88,3
89,3
90,3
91,2
92,2
93,2
94,2
95,5
96,2
97,3
98,4
99,4
100,3
101,1
102,5
103,4
105,6
106,5
107,2
108,5
109,3
110,4
111,3
112,6
113,2
114,5
115,3
116,2
117,1
118,4
119,5
120,3
121,4
122,
123,3
124,4
125,2
126,24
127,3
128,3
129,3
130,5
131,4
132,9
133,3
134,4
135,3
136,4
137,3
138,3
139,6
140,3
141,6
142,3
143,8
144,3
145,2
146,3
147,4
148,3
149,3
150,2
151,3
152,3
153,3
154,3
155,2
156,3
157,2
158,2
159,5
160,3
161,2
162,2
163,4
164,2
165,4
166,7
167,3
168,7
169,6
170,3
171,8
172,2
173,3
174,3
175,4
176,4
177,6
178,1
179,5
180,4
181,3
182,3
183,3
184,3
185,1
186,2
187,7
188,4
189,4
190,5
191,3
192,2
193,6
194,2
195,2
196,3
197,4
198,8
199,3
200,2
201,4
202,2
203,4
204,6
205,5
206,3
207,2
208,4
209,2
210,4
211,2
212,5
213,4
215,9
216,7
217,7
218,4
219,1
220,4
221,3
222,4
223,6
224,4
225,4
226,3
227,2
228,3
229,4
230,2
231,5
232,4
233,3
234,2
235,5
236,5
237,3
238,2
240,4
241,6
242,4
243,73
244,3
245,7
246,3
247,3
248,2
249,3
250,4
251,3
252,5
253,2
254,6
255,5
256,3
257,2
258,3
259,2
260,3
261,4
262,3
263,4
264,3
265,6
266,3
267,3
268,5
269,3
270,1
271,2
272,7
273,5
274,4
275,6
276,4
277,6
278,3
279,3
280,4
281,3
282,5
283,2
284,4
285,
286,7
287,4
288,4
289,2
290,7
291,2
292,4
293,5
294,5
295,4
296,4
297,5
298,3
299,1
300,7
301,4
302,2
303,4
304,3
305,6
306,1
307,2
308,5
309,4
310,4
311,6
312,4
313,5
314,3
315,4
316,2
317,3
318,4
319,5
320,6
321,4
322,4
323,3
324,3
325,3
326,6
327,5
328,4
329,6
330,2
331,2
332,4
333,5
334,1
335,5
336,3
337,3
338,3
339,1
340,2
341,3
342,5
343,2
344,3
345,3
346,2
347,3
348,3
349,4
350,6
351,4
352,4
353,6
354,3
355,2
356,3
357,2
358,3
359,7
360,1
361,6
362,3
363,3
364,4
365,4
366,4
367,2
368,2
369,2
370,2
371,2
372,1
373,5
374,4
375,5
376,3
377,2
378,2
379,3
380,2
381,2
382,3
383,2
384,3
385,2
386,3
387,3
388,3
389,2
390,3
391,5
392,2
393,3
394,4
395,4
396,4
397,4
398,15
399,3
400,4
401,3
402,4
403,3
404,7
405,2
406,1
407,4
408,5
409,5
410,9
411,4
412,8
413,3
416,3
417,4
418,3
419,4
420,3
421,4
422,2
423,3
424,7
425,3
426,4
428,4
430,6
431,3
432,2
433,5
434,4
435,14
436,4
437,4
438,6
442,3
443,3
444,4
445,2
446,4
447,3
448,2
449,5
450,2
451,2
452,4
453,4
454,4
455,3
456,10
457,5
458,9
459,5
460,3
462,5
463,4
464,3
465,4
466,3
467,2
468,1
469,3
470,5
471,4
472,6
473,4
474,4
475,2
