id,y_2016
2,3
3,2
4,5
5,4
6,3
7,4
8,3
9,5
10,3
11,3
12,2
13,3
14,3
15,5
16,2
17,3
18,3
19,4
20,3
21,2
22,5
23,6
24,3
25,3
26,3
27,4
28,8
29,6
30,1
31,4
32,12
33,6
34,4
35,2
36,3
37,2
38,3
39,3
40,2
41,3
42,3
43,3
44,5
45,2
46,3
47,8
48,3
49,2
50,3
51,2
52,2
53,3
54,6
55,5
56,8
57,3
58,3
59,3
60,1
61,3
62,0
64,3
65,2
66,4
67,8
68,5
69,5
70,3
71,1
72,2
73,2
74,6
75,3
76,3
77,1
78,3
79,2
80,2
81,4
82,3
83,4
84,3
85,3
86,2
87,4
88,6
89,2
90,3
91,4
92,4
93,2
94,2
95,4
96,2
97,3
98,4
99,3
100,3
101,2
102,4
103,7
105,5
106,6
107,2
108,4
109,3
110,3
111,2
112,6
113,2
114,4
115,2
116,2
117,1
118,4
119,4
120,3
121,4
122,
123,2
124,3
125,2
126,10
127,3
128,2
129,3
130,4
131,2
132,9
133,3
134,4
135,2
136,5
137,3
138,2
139,5
140,3
141,6
142,3
143,7
144,4
145,2
146,3
147,4
148,3
149,6
150,2
151,2
152,4
153,2
154,2
155,1
156,4
157,4
158,2
159,8
160,4
161,5
162,2
163,4
164,2
165,3
166,6
167,2
168,6
169,5
170,3
171,5
172,2
173,3
174,5
175,3
176,4
177,7
178,1
179,5
180,3
181,4
182,6
183,4
184,2
185,1
186,2
187,6
188,3
189,4
190,6
191,3
192,2
193,4
194,2
195,2
196,2
197,3
198,7
199,2
200,2
201,4
202,2
203,4
204,3
205,7
206,4
207,2
208,3
209,2
210,5
211,2
212,5
213,5
215,9
216,7
217,7
218,5
219,1
220,3
221,4
222,4
223,7
224,3
225,4
226,2
227,3
228,3
229,5
230,2
231,3
232,3
233,2
234,2
235,4
236,7
237,4
238,3
240,3
241,6
242,3
243,39
244,3
245,7
246,3
247,2
248,2
249,1
250,3
251,2
252,5
253,3
254,5
255,5
256,4
257,2
258,4
259,2
260,3
261,4
262,3
263,4
264,3
265,5
266,2
267,3
268,4
269,3
270,1
271,4
272,6
273,5
274,4
275,5
276,4
277,6
278,4
279,3
280,3
281,2
282,5
283,3
284,9
285,
286,3
287,4
288,5
289,2
290,13
291,2
292,4
293,6
294,6
295,5
296,3
297,7
298,3
299,2
300,10
301,3
302,2
303,4
304,2
305,4
306,3
307,2
308,5
309,4
310,3
311,6
312,4
313,2
314,2
315,4
316,2
317,2
318,4
319,5
320,5
321,4
322,3
323,4
324,3
325,3
326,5
327,16
328,4
329,6
330,3
331,4
332,3
333,5
334,1
335,4
336,3
337,2
338,4
339,1
340,3
341,3
342,5
343,2
344,4
345,2
346,2
347,4
348,2
349,4
350,6
351,4
352,3
353,6
354,3
355,2
356,3
357,3
358,3
359,6
360,1
361,7
362,3
363,3
364,4
365,5
366,3
367,1
368,2
369,3
370,2
371,2
372,1
373,5
374,4
375,4
376,2
377,2
378,2
379,2
380,2
381,2
382,3
383,2
384,2
385,2
386,3
387,3
388,4
389,2
390,3
391,5
392,2
393,3
394,3
395,5
396,3
397,3
398,11
399,2
400,3
401,3
402,5
403,2
404,9
405,2
406,3
407,13
408,6
409,3
410,11
411,4
412,7
413,3
416,2
417,4
418,3
419,3
420,3
421,3
422,3
423,3
424,6
425,5
426,4
428,4
430,7
431,4
432,2
433,4
434,3
435,9
436,4
437,4
438,4
442,3
443,4
444,3
445,3
446,4
447,3
448,3
449,5
450,2
451,2
452,4
453,4
454,4
455,3
456,8
457,5
458,10
459,5
460,3
462,4
463,5
464,4
465,4
466,3
467,2
468,1
469,4
470,7
471,4
472,5
473,3
474,4
475,5
