id,y_2013,y_2015
2,63,149
3,190,269
4,9,2
5,58,100
6,268,326
7,10,16
8,45,129
9,60,44
10,476,650
11,31,51
12,16,60
13,66,135
14,67,205
15,38,221
16,493,291
17,160,227
18,38,59
19,42,68
20,15,17
21,127,184
22,91,106
23,40,68
24,15,44
25,18,178
26,3,5
27,51,65
28,11,18
29,5,74
30,29,91
31,6,9
32,2,8
33,1,14
34,99,121
35,2,47
36,60,101
37,324,287
38,29,87
39,129,101
40,108,177
41,33,84
42,4,7
43,9,22
44,1,2
45,23,74
46,64,80
47,4,3
48,13,16
49,24,35
50,100,140
51,63,135
52,25,122
53,236,374
54,368,318
55,49,106
56,4,17
57,27,27
58,58,37
59,84,152
60,8,30
61,48,79
62,0,0
64,97,164
65,2,3
66,3,20
67,0,7
68,79,158
69,11,3
70,126,99
71,53,133
72,9,23
73,50,83
74,2,32
75,1,5
76,32,20
77,209,82
78,69,45
79,2,8
80,1,0
81,17,99
82,23,86
83,0,11
84,0,6
85,362,408
86,9,115
87,43,62
88,150,185
89,190,173
90,54,108
91,257,203
92,8,63
93,2,12
94,122,111
95,39,127
96,68,244
97,28,37
98,39,43
99,99,128
100,60,164
101,12,30
102,76,65
103,62,67
105,8,54
106,50,141
107,4,10
108,,50
109,3,34
110,17,32
111,42,134
112,7,10
113,130,176
114,54,117
115,24,34
116,,
117,167,204
118,,9
119,82,95
120,73,158
121,277,307
122,,
123,108,84
124,105,271
125,127,175
126,4,9
127,61,89
128,159,217
129,5,57
130,0,12
131,21,37
132,30,93
133,6,9
134,64,38
135,3,12
136,47,40
137,78,79
138,91,118
139,115,103
140,87,178
141,111,73
142,59,309
143,11,15
144,83,11
145,14,14
146,95,97
147,57,137
148,11,24
149,4,35
150,60,65
151,13,14
152,7,41
153,20,37
154,63,68
155,113,112
156,92,130
157,99,103
158,135,279
159,53,162
160,169,205
161,1,4
162,96,211
163,51,47
164,179,286
165,104,110
166,22,24
167,14,21
168,86,93
169,1,3
170,2,5
171,2,12
172,3,13
173,91,88
174,22,58
175,10,44
176,13,14
177,17,19
178,2,53
179,7,35
180,85,125
181,10,35
182,40,81
183,34,20
184,32,153
185,6,54
186,228,212
187,1,3
188,7,7
189,0,4
190,93,84
191,27,18
192,49,34
193,9,22
194,,10
195,6,9
196,80,135
197,67,57
198,22,28
199,25,126
200,9,5
201,5,27
202,90,136
203,34,25
204,3,16
205,0,1
206,3,9
207,3,19
208,16,15
209,24,80
210,6,15
211,59,121
212,109,186
213,19,25
215,15,7
216,10,17
217,8,8
218,23,52
219,23,47
220,100,98
221,19,51
222,7,18
223,217,171
224,8,8
225,0,1
226,10,11
227,37,116
228,0,1
229,83,101
230,196,303
231,9,6
232,69,201
233,14,22
234,123,91
235,21,40
236,2,3
237,132,166
238,149,182
240,85,169
241,2,6
242,37,77
243,2,1
244,66,145
245,35,71
246,19,44
247,3,5
248,0,20
249,18,24
250,13,29
251,44,50
252,16,35
253,4,14
254,5,19
255,6,16
256,0,17
257,8,15
258,155,169
259,145,195
260,114,239
261,37,128
262,15,22
263,19,30
264,5,61
265,33,54
266,27,40
267,40,49
268,200,116
269,23,38
270,0,14
271,101,126
272,5,27
273,9,10
274,1,7
275,14,56
276,30,52
277,5,31
278,20,22
279,1,9
280,60,116
281,18,7
282,44,47
283,130,127
284,2,5
285,,
286,2,3
287,,101
288,,15
289,23,65
290,34,142
291,15,36
292,75,84
293,140,125
294,38,83
295,62,43
296,10,10
297,0,1
298,,
299,181,130
300,,
301,103,84
302,5,5
303,5,20
304,5,17
305,40,42
306,5,29
307,242,310
308,6,12
309,3,7
310,12,40
311,121,136
312,80,102
313,49,98
314,95,202
315,66,68
316,127,143
317,27,100
318,42,37
319,82,248
320,29,32
321,94,198
322,88,100
323,109,223
324,9,13
325,107,92
326,37,107
327,101,142
328,31,67
329,77,200
330,98,103
331,26,98
332,76,50
333,158,294
334,0,0
335,,23
336,20,37
337,31,24
338,4,41
339,33,30
340,26,32
341,16,40
342,5,31
343,172,210
344,157,116
345,35,51
346,199,178
347,87,108
348,122,142
349,13,14
350,8,16
351,17,16
352,3,14
353,18,24
354,7,20
355,1,5
356,4,12
357,19,25
358,33,28
359,20,17
360,114,170
361,213,349
362,142,232
363,208,261
364,14,22
365,192,156
366,32,84
367,151,149
368,,
369,180,219
370,335,283
371,570,738
372,54,94
373,17,53
374,393,335
375,4,17
376,105,95
377,54,67
378,185,179
379,3,13
380,23,52
381,111,72
382,436,506
383,113,533
384,14,70
385,556,360
386,366,431
387,152,306
388,88,192
389,607,805
390,64,122
391,24,46
392,59,98
393,968,951
394,96,80
395,,30
396,3,2
397,,
398,1,0
399,,
400,,11
401,,41
402,,36
403,15,12
404,1,23
405,9,6
406,32,48
407,22,19
408,15,32
409,5,5
410,2,6
411,1,1
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,3,41
424,,
425,3,8
426,,37
428,30,30
430,,
431,35,26
432,,27
433,,5
434,,
435,9,23
436,32,19
437,,
438,3,9
442,1,19
443,,
444,,
445,,
446,,
447,,
448,17,111
449,3,10
450,,
451,,
452,,
453,,
454,23,26
455,19,12
456,,17
457,,7
458,8,2
459,,19
460,,49
462,,
463,,
464,,
465,,7
466,,
467,,
468,,
469,,
470,4,5
471,33,11
472,6,10
473,,
474,7,20
475,,
