id,y_2000,y_2010,y_2017
2,911,688,602
3,611,669,597
4,78,16,0
5,484,502,711
6,1475,1288,1417
7,7,5,0
8,125,207,151
9,182,95,56
10,1860,1746,1358
11,33,59,29
12,693,1166,1236
13,470,724,548
14,719,1616,1603
15,115,177,168
16,1163,2047,2530
17,2360,2252,2171
18,278,298,113
19,70,143,60
20,45,170,460
21,1259,1432,2169
22,458,367,503
23,458,487,571
24,129,62,38
25,78,108,185
26,571,938,560
27,209,852,495
28,14,17,0
29,24,34,10
30,1156,1103,1237
31,21,21,240
32,15,30,40
33,321,373,407
34,638,847,751
35,40,338,568
36,191,188,259
37,2021,1334,1547
38,272,500,642
39,443,1180,937
40,667,1685,2394
41,125,162,165
42,84,169,92
43,54,104,352
44,23,83,0
45,0,585,1205
46,560,972,1048
47,60,86,244
48,107,673,465
49,103,1089,1078
50,1394,1089,1161
51,726,537,454
52,626,798,561
53,2011,1569,1935
54,304,430,588
55,98,119,61
56,59,64,48
57,668,455,299
58,364,628,625
59,871,1252,1338
60,478,764,1597
61,247,466,443
62,1026,636,990
64,516,1326,1694
65,45,417,433
66,426,843,754
67,13,239,104
68,590,752,1043
69,20,55,11
70,1295,1197,1247
71,527,831,929
72,129,503,1033
73,180,980,1325
74,79,92,62
75,2,198,501
76,52,513,910
77,53,1375,2097
78,166,470,949
79,667,351,516
80,78,853,1190
81,103,297,303
82,0,488,1028
83,149,114,169
84,198,84,29
85,1716,1678,1567
86,1427,921,737
87,544,352,436
88,1392,974,707
89,559,603,739
90,439,499,490
91,561,758,706
92,,605,917
93,329,640,407
94,1088,784,933
95,289,491,261
96,689,1344,1476
97,280,823,971
98,34,1191,1155
99,238,295,400
100,1563,1376,1072
101,1007,622,460
102,708,690,1455
103,528,698,617
105,170,184,261
106,342,325,343
107,340,880,988
108,208,337,329
109,31,557,496
110,37,511,422
111,113,937,1432
112,23,498,620
113,185,2259,2277
114,1076,831,624
115,25,215,263
116,781,1098,1654
117,99,2223,2508
118,26,45,31
119,85,301,196
120,696,1338,1451
121,841,1018,878
122,20,,
123,2195,2242,2434
124,1175,1233,1505
125,662,2064,2213
126,789,13,464
127,639,1182,1436
128,1238,1057,1029
129,47,61,66
130,47,94,109
131,347,418,498
132,62,25,0
133,34,31,86
134,417,346,412
135,667,812,864
136,7,403,145
137,25,952,915
138,242,271,233
139,577,1217,1597
140,877,1207,1407
