id,y_2000,y_2010,y_2016
2,911,688,502
3,611,669,512
4,78,16,0
5,484,502,573
6,1475,1288,1474
7,7,5,0
8,125,207,91
9,182,95,66
10,1860,1746,1470
11,33,59,13
12,693,1166,934
13,470,724,497
14,719,1616,1671
15,115,177,0
16,1163,2047,2326
17,2360,2252,2084
18,278,298,86
19,70,143,145
20,45,170,440
21,1259,1432,2169
22,458,367,406
23,458,487,590
24,129,62,30
25,78,108,213
26,571,938,581
27,209,852,548
28,14,17,0
29,24,34,10
30,1156,1103,1530
31,21,21,29
32,15,30,46
33,321,373,501
34,638,847,887
35,40,338,466
36,191,188,238
37,2021,1334,1419
38,272,500,704
39,443,1180,902
40,667,1685,2742
41,125,162,178
42,84,169,107
43,54,104,774
44,23,83,0
45,0,585,1430
46,560,972,1271
47,60,86,267
48,107,673,545
49,103,1089,1372
50,1394,1089,819
51,726,537,403
52,626,798,557
53,2011,1569,1954
54,304,430,648
55,98,119,37
56,59,64,52
57,668,455,452
58,364,628,612
59,871,1252,1168
60,478,764,1688
61,247,466,353
62,1026,636,956
64,516,1326,1193
65,45,417,460
66,426,843,685
67,13,239,101
68,590,752,950
69,20,55,11
70,1295,1197,1188
71,527,831,1011
72,129,503,965
73,180,980,1311
74,79,92,51
75,2,198,155
76,52,513,719
77,53,1375,2183
78,166,470,673
79,667,351,257
80,78,853,1067
81,103,297,62
82,0,488,1123
83,149,114,186
84,198,84,205
85,1716,1678,1943
86,1427,921,880
87,544,352,319
88,1392,974,784
89,559,603,798
90,439,499,493
91,561,758,817
92,,605,815
93,329,640,510
94,1088,784,942
95,289,491,306
96,689,1344,1455
97,280,823,908
98,34,1191,1010
99,238,295,341
100,1563,1376,1029
101,1007,622,458
102,708,690,1117
103,528,698,531
105,170,184,220
106,342,325,186
107,340,880,1107
108,208,337,461
109,31,557,419
110,37,511,457
111,113,937,1668
112,23,498,419
113,185,2259,2658
114,1076,831,502
115,25,215,240
116,781,1098,1517
117,99,2223,2584
118,26,45,27
119,85,301,152
120,696,1338,1525
121,841,1018,806
122,20,,
123,2195,2242,2152
124,1175,1233,1613
125,662,2064,2415
126,789,13,320
127,639,1182,1149
128,1238,1057,1032
129,47,61,69
130,47,94,151
131,347,418,539
132,62,25,0
133,34,31,65
134,417,346,286
135,667,812,1097
136,7,403,343
137,25,952,773
138,242,271,311
139,577,1217,1312
140,877,1207,1330
141,336,554,634
142,814,1131,1381
143,16,22,75
144,606,861,861
145,255,590,733
146,184,576,682
147,472,733,912
148,43,131,190
149,3,55,23
150,453,1139,1226
151,25,227,377
152,225,388,234
153,157,1403,1943
154,432,862,1173
155,385,1031,1380
156,90,1847,2293
157,1233,1295,708
158,1158,2619,2975
159,629,829,1059
160,2129,2203,1980
161,478,1154,920
162,771,965,848
163,513,304,259
164,1593,1063,989
165,937,1106,1058
166,413,656,504
167,312,446,622
168,812,782,529
169,5,240,326
170,29,110,37
171,26,108,116
172,21,234,317
173,245,700,778
174,44,397,566
175,50,50,87
