id,y_2016
2,1261
3,3580
4,468
5,307
6,887
7,480
8,1175
9,352
10,1742
11,1269
12,1209
13,1700
14,1928
15,1162
16,2599
17,1585
18,1304
19,2212
20,1610
21,1477
22,506
23,861
24,463
25,1520
26,1318
27,1086
28,586
29,569
30,546
31,833
32,286
33,579
34,1132
35,1105
36,1591
37,980
38,1192
39,1197
40,1519
41,957
42,1470
43,1038
44,692
45,1804
46,1117
47,717
48,748
49,1232
50,1116
51,1282
52,547
53,1390
54,914
55,1347
56,480
57,653
58,729
59,1309
60,925
61,282
62,56
64,1613
65,766
66,1287
67,224
68,1524
69,593
70,590
71,1354
72,1113
73,1649
74,726
75,930
76,1643
77,2990
78,1344
79,396
80,892
81,624
82,1656
83,554
84,304
85,783
86,898
87,630
88,521
89,663
90,949
91,1159
92,1098
93,694
94,563
95,1087
96,1892
97,1987
98,883
99,1125
100,802
101,474
102,669
103,498
105,611
106,516
107,1221
108,853
109,1007
110,1041
111,1692
112,868
113,2540
114,258
115,2062
116,1548
117,1735
118,645
119,763
120,536
121,923
122,
123,1248
124,974
125,1426
126,224
127,1302
128,985
129,1244
130,982
131,1248
132,294
133,562
134,358
135,693
136,1057
137,468
138,364
139,817
140,1517
141,349
142,1641
143,842
144,1251
145,1078
146,925
147,1205
148,1159
149,377
150,681
151,1708
152,376
153,1751
154,1772
155,1480
156,1570
157,417
158,1890
159,536
160,1365
161,1155
162,1005
163,443
164,1152
165,1008
166,334
167,368
168,708
169,1128
170,788
171,398
172,1417
173,563
174,1039
175,909
176,1538
177,1074
178,1233
179,777
180,800
181,1514
182,279
183,346
184,715
185,1112
186,1251
187,517
188,867
189,465
190,310
191,1308
192,1171
193,700
194,1137
195,1006
196,1113
197,1150
198,553
199,1363
200,237
201,1353
202,1208
203,618
204,876
205,340
206,724
207,876
208,808
209,1802
210,846
211,1150
212,473
213,992
215,276
216,196
217,688
218,1452
219,419
220,986
221,1151
222,983
223,714
224,1487
225,663
226,495
227,1346
228,330
229,1443
230,933
231,1150
232,1246
233,1458
234,1577
235,982
236,631
237,1380
238,1241
240,1021
241,924
242,738
243,32
244,950
245,730
246,1226
247,328
248,605
249,520
250,771
251,1054
252,484
253,1114
254,419
255,1169
256,1507
257,1775
258,1371
259,1628
260,2194
261,1329
262,1771
263,1395
264,1510
265,836
266,1518
267,2518
268,1255
269,1440
270,388
271,813
272,1197
273,767
274,539
275,1115
276,1075
277,999
278,979
279,710
280,847
281,793
282,630
283,1671
284,469
285,
286,318
287,1390
288,1250
289,2106
290,201
291,984
292,593
293,398
294,340
295,668
296,692
297,189
298,689
299,1354
300,697
301,1054
302,1771
303,849
304,297
305,465
306,183
307,1996
308,655
309,900
310,830
311,568
312,354
313,548
314,913
315,454
316,1516
317,265
318,1055
319,1737
320,577
321,761
322,734
323,1451
324,1031
325,1365
326,485
327,713
328,800
329,1049
330,995
331,505
332,1017
333,1322
334,502
335,1811
336,2627
337,1293
338,862
339,854
340,2270
341,1441
342,410
343,723
344,759
345,725
346,1161
347,297
348,1977
349,747
350,812
351,487
352,1172
353,1283
354,1355
355,900
356,2456
357,1530
358,1740
359,1213
360,2303
361,358
362,1682
363,1290
364,1084
365,727
366,588
367,2862
368,1696
369,607
370,961
371,3552
372,6090
373,1386
374,1332
375,1138
376,2284
377,2430
378,2040
379,1942
380,2846
381,1741
382,712
383,2036
384,1611
385,2226
386,908
387,972
388,994
389,3980
390,848
391,1378
392,3664
393,3466
394,1664
395,1187
396,1767
397,1056
398,445
399,1100
400,1283
401,1434
402,995
403,1189
404,943
405,2171
406,1857
407,1030
408,1864
409,1199
410,994
411,854
412,255
413,2116
416,765
417,1334
418,1762
419,1451
420,1604
421,753
422,945
423,1192
424,892
425,697
426,1156
428,985
430,1588
431,1027
432,1687
433,640
434,1604
435,369
436,1194
437,1397
438,811
442,1484
443,858
444,1311
445,1399
446,854
447,1178
448,1668
449,857
450,1980
451,1284
452,1109
453,1339
454,950
455,1206
456,976
457,553
458,560
459,1615
460,1494
462,708
463,899
464,1792
465,666
466,1509
467,1166
468,77
469,835
470,1058
471,1315
472,708
473,1256
474,1432
475,573
