id,y_2016
2,1437
3,5617
4,725
5,307
6,937
7,769
8,1467
9,429
10,1829
11,1867
12,1253
13,2003
14,2413
15,1379
16,2849
17,1689
18,1884
19,2792
20,2138
21,1511
22,562
23,876
24,563
25,1963
26,1515
27,1197
28,768
29,950
30,564
31,1221
32,325
33,777
34,1222
35,1283
36,1901
37,1028
38,1494
39,1359
40,1636
41,1057
42,1949
43,1202
44,787
45,2222
46,1205
47,899
48,865
49,1306
50,1129
51,1559
52,575
53,1410
54,941
55,1493
56,578
57,704
58,744
59,1356
60,953
61,314
62,72
64,1796
65,1055
66,1690
67,319
68,1693
69,883
70,627
71,1421
72,1364
73,1746
74,852
75,1182
76,1752
77,3300
78,1652
79,411
80,988
81,736
82,1904
83,600
84,323
85,809
86,946
87,734
88,521
89,698
90,1016
91,1213
92,1432
93,768
94,574
95,1186
96,2133
97,2272
98,1093
99,1217
100,832
101,485
102,697
103,518
105,815
106,588
107,1274
108,896
109,1315
110,1163
111,1987
112,974
113,2638
114,258
115,2785
116,1679
117,1884
118,807
119,802
120,546
121,1054
122,
123,1333
124,982
125,1466
126,245
127,1387
128,1009
129,1635
130,1168
131,1364
132,389
133,686
134,381
135,693
136,1311
137,510
138,371
139,856
140,1569
141,371
142,1781
143,1044
144,1359
145,1143
146,961
147,1266
148,1588
149,496
150,805
151,2178
152,445
153,2294
154,2199
155,1632
156,1646
157,417
158,1962
159,551
160,1388
161,1265
162,1061
163,619
164,1210
165,1040
166,388
167,395
168,723
169,1499
170,978
171,601
172,1931
173,563
174,1085
175,1275
176,1967
177,1279
178,1633
179,1148
180,858
181,1966
182,290
183,346
184,1011
185,1297
186,1345
187,620
188,1177
189,703
190,310
191,1418
192,1388
193,847
194,1836
195,1299
196,1331
197,1159
198,783
199,1422
200,244
201,1994
202,1249
203,833
204,1022
205,608
206,849
207,1199
208,1288
209,2097
210,1212
211,1277
212,538
213,1321
215,463
216,425
217,1186
218,1796
219,518
220,1014
221,1383
222,1235
223,730
224,1708
225,794
226,558
227,1472
228,445
229,1567
230,1274
231,1432
232,1439
233,1866
234,1725
235,1560
236,1009
237,1439
238,1395
240,1196
241,1503
242,798
243,32
244,1089
245,769
246,1366
247,346
248,675
249,535
250,1000
251,1297
252,568
253,1411
254,449
255,1594
256,1963
257,2532
258,1446
259,1690
260,2484
261,1571
262,2329
263,1768
264,1797
265,983
266,1688
267,2803
268,1329
269,1927
270,464
271,849
272,1223
273,973
274,669
275,1316
276,1262
277,1184
278,1105
279,877
280,904
281,839
282,678
283,1758
284,600
285,
286,318
287,1707
288,1568
289,2370
290,201
291,1025
292,593
293,428
294,349
295,679
296,848
297,267
298,775
299,1491
300,755
301,1183
302,2160
303,1137
304,297
305,508
306,183
307,2080
308,774
309,1108
310,1026
311,613
312,371
313,613
314,935
315,582
316,1595
317,276
318,1307
319,1860
320,721
321,775
322,785
323,1549
324,1371
325,1629
326,495
327,713
328,858
329,1162
330,1131
331,712
332,1153
333,1427
334,759
335,2331
336,2989
337,1491
338,1136
339,1299
340,3602
341,1935
342,501
343,925
344,936
345,736
346,1268
347,325
348,2119
349,963
350,1170
351,728
352,1599
353,1585
354,1523
355,1414
356,3368
357,1946
358,2446
359,1649
360,2706
361,375
362,1732
363,1365
364,1773
365,811
366,618
367,3716
368,1829
369,627
370,987
371,3652
372,7468
373,2141
374,1373
375,1624
376,2507
377,3337
378,3198
379,2511
380,3627
381,2246
382,736
383,2208
384,2329
385,2293
386,1007
387,979
388,1149
389,4372
390,1037
391,1755
392,5884
393,4204
394,1918
395,1411
396,1894
397,1141
398,543
399,1427
400,1831
401,1724
402,1063
403,1411
404,1081
405,2429
406,2157
407,1075
408,2259
409,1820
410,1134
411,962
412,421
413,2542
416,889
417,1489
418,2062
419,1846
420,1957
421,1015
422,1031
423,1395
424,1148
425,848
426,1341
428,1033
430,1924
431,1089
432,2010
433,767
434,1965
435,403
436,1241
437,1721
438,1054
442,1579
443,973
444,1525
445,1657
446,1051
447,1544
448,2000
449,1406
450,2336
451,1978
452,1177
453,1378
454,1033
455,1316
456,1190
457,762
458,641
459,1804
460,1836
462,895
463,990
464,2211
465,813
466,1729
467,1420
468,162
469,1445
470,1320
471,1607
472,896
473,1531
474,1732
475,1017
