id,y_2015
2,1200
3,5227
4,684
5,266
6,885
7,737
8,1209
9,511
10,1851
11,2185
12,1254
13,2133
14,2080
15,1466
16,2586
17,1648
18,1869
19,2837
20,2246
21,1310
22,455
23,863
24,610
25,1961
26,1682
27,1337
28,635
29,906
30,448
31,1175
32,326
33,539
34,1103
35,970
36,1840
37,902
38,1585
39,1333
40,1623
41,820
42,1929
43,1136
44,626
45,2116
46,1217
47,900
48,955
49,1274
50,1178
51,1568
52,664
53,1429
54,1053
55,1439
56,544
57,708
58,737
59,1390
60,996
61,329
62,72
64,1505
65,1322
66,1409
67,284
68,1520
69,828
70,619
71,1493
72,1043
73,1550
74,945
75,1194
76,1462
77,3166
78,1622
79,508
80,740
81,676
82,1523
83,595
84,355
85,891
86,1051
87,794
88,558
89,634
90,1028
91,1430
92,1584
93,698
94,538
95,997
96,2096
97,2227
98,1009
99,1273
100,842
101,527
102,722
103,514
105,740
106,454
107,1363
108,878
109,1308
110,1064
111,1564
112,978
113,2393
114,220
115,2595
116,1429
117,1977
118,730
119,544
120,538
121,1125
122,
123,1250
124,1001
125,1494
126,51
127,1651
128,909
129,1419
130,1207
131,1283
132,381
133,679
134,380
135,688
136,1372
137,672
138,304
139,983
140,1532
141,408
142,1793
143,919
144,1213
145,996
146,963
147,1233
148,1489
149,521
150,1006
151,2221
152,396
153,2312
154,2183
155,1535
156,1511
157,486
158,2172
159,445
160,1374
161,1282
162,1012
163,609
164,1157
165,818
166,487
167,423
168,740
169,1467
170,1067
171,596
172,1781
173,601
174,899
175,1377
176,1984
177,1377
178,1454
179,1193
180,737
181,2054
182,301
183,393
184,1048
185,1188
186,1328
187,588
188,1058
189,725
190,464
191,1477
192,1053
193,900
194,1811
195,1171
196,1435
197,1077
198,860
199,1401
200,206
201,1973
202,1148
203,870
204,888
205,613
206,863
207,960
208,1329
209,2168
210,1194
211,1201
212,474
213,1246
215,642
216,341
217,1199
218,2090
219,615
220,1020
221,1353
222,1167
223,767
224,1612
225,653
226,635
227,1653
228,403
229,1325
230,1083
231,1261
232,1233
233,1726
234,1586
235,1561
236,1044
237,1196
238,1272
240,1056
241,1349
242,826
243,16
244,1151
245,699
246,1424
247,268
248,908
249,497
250,923
251,1227
252,538
253,1584
254,397
255,1603
256,1655
257,2494
258,1117
259,1531
260,2349
261,1585
262,2215
263,1741
264,1683
265,941
266,1783
267,2945
268,1145
269,1941
270,437
271,713
272,953
273,828
274,676
275,1107
276,1275
277,1096
278,916
279,1151
280,704
281,822
282,633
283,1547
284,460
285,
286,279
287,1801
288,1531
289,2378
290,210
291,896
292,493
293,314
294,370
295,745
296,703
297,337
298,867
299,1613
300,701
301,1152
302,1967
303,1096
304,296
305,649
306,159
307,1947
308,836
309,1323
310,1242
311,738
312,380
313,606
314,992
315,483
316,1501
317,263
318,1224
319,2198
320,690
321,673
322,756
323,1533
324,1374
325,1662
326,520
327,648
328,771
329,1189
330,958
331,891
332,1025
333,1286
334,738
335,2169
336,2903
337,1425
338,1133
339,964
340,3408
341,1948
342,452
343,888
344,950
345,752
346,1160
347,384
348,2159
349,1133
350,1103
351,641
352,1429
353,1606
354,1550
355,1358
356,3469
357,1824
358,2468
359,1595
360,2635
361,369
362,1615
363,1340
364,1729
365,886
366,619
367,3641
368,1998
369,632
370,965
371,3596
372,7638
373,2039
374,1366
375,1514
376,2418
377,3230
378,3038
379,2475
380,3485
381,2210
382,805
383,2243
384,1979
385,2208
386,1042
387,940
388,1028
389,4260
390,1058
391,1690
392,5955
393,4467
394,1900
395,1403
396,1781
397,1083
398,442
399,1374
400,1737
401,1651
402,1023
403,1143
404,1049
405,2260
406,1853
407,1075
408,2222
409,1560
410,1349
411,874
412,417
413,2387
416,758
417,1607
418,1919
419,1800
420,1948
421,895
422,1217
423,1399
424,1143
425,836
426,1320
428,765
430,1803
431,1203
432,1874
433,672
434,1833
435,558
436,991
437,1411
438,701
442,1286
443,1054
444,1465
445,1724
446,1020
447,1779
448,1760
449,1421
450,2168
451,1995
452,1204
453,1367
454,1230
455,1366
456,1213
457,679
458,468
459,1450
460,1768
462,996
463,1100
464,2102
465,804
466,1418
467,1418
468,150
469,1296
470,1349
471,1700
472,680
473,1547
474,1670
475,1067
