id,y_2016
2,19.75
3,73.94
4,9.85
5,6.99
6,18.78
7,12.45
8,20.74
9,6.99
10,30.8
11,26.37
12,30.8
13,28.9
14,33.85
15,20.12
16,52.22
17,29.35
18,30.39
19,36.52
20,32.43
21,35.37
22,8.13
23,12.97
24,12.26
25,28.95
26,22.47
27,20.45
28,9.66
29,13.93
30,16.1
31,16.57
32,3.65
33,11.82
34,25.82
35,20.14
36,25.2
37,21.81
38,24.37
39,25.35
40,48.81
41,17.21
42,27.88
43,18.9
44,10.78
45,39.58
46,28.36
47,12.07
48,17.74
49,23.68
50,27.41
51,18.77
52,19.97
53,35.99
54,19.09
55,22.38
56,8.53
57,16.92
58,18.66
59,25.03
60,38.84
61,8.4
62,37.13
64,37.26
65,16.67
66,27.4
67,7.54
68,23.69
69,11.86
70,12.23
71,41.03
72,18.91
73,30.54
74,10.53
75,17.95
76,26.68
77,56.85
78,25.24
79,17.17
80,21.81
81,11.89
82,29.99
83,12.05
84,4.27
85,20.47
86,27.75
87,15.01
88,10.26
89,13.38
90,19.11
91,24.36
92,20.45
93,12.91
94,14
95,18.96
96,35.32
97,33.83
98,18.71
99,17.43
100,19.01
101,17.41
102,14.04
103,11.79
105,9.51
106,13.71
107,24.46
108,15.12
109,21.58
110,16.46
111,33.18
112,13.66
113,42.82
114,7.64
115,47.31
116,37.29
117,35.13
118,12.44
119,16
120,16.04
121,22.95
122,
123,22.71
124,21.45
125,35.48
126,4.09
127,28.36
128,26.82
129,26.05
130,15.53
131,24.15
132,4.28
133,12.22
134,7.18
135,16.2
136,18.59
137,16.29
138,9.02
139,13.57
140,28.51
141,10.18
142,29.52
143,13.96
144,20.71
145,24.18
146,18.54
147,18.41
148,24.73
149,7.11
150,19.04
151,35.67
152,7.88
153,39.08
154,33.63
155,28.09
156,32.14
157,8.59
158,34.95
159,12.64
160,25.69
161,19.34
162,18.82
163,9.05
164,43.17
165,24.66
166,8.38
167,8.08
168,12.86
169,22.51
170,15.56
171,9.01
172,32.97
173,11.16
174,17.29
175,16.85
176,31.93
177,16.36
178,22.93
179,16.95
180,15.25
181,27.89
182,5.8
183,10.19
184,15.4
185,25.44
186,24.1
187,8.59
188,19.1
189,11.15
190,7.03
191,21.79
192,25.95
193,13.55
194,28.47
195,20.67
196,25.28
197,23.26
198,12.6
199,33.4
200,7.11
201,29.27
202,26.8
203,12.77
204,15.2
205,8.98
206,13.71
207,18.58
208,19.54
209,34.2
210,15.09
211,21.77
212,13.07
213,20.05
215,7.27
216,5.62
217,15.78
218,26.77
219,18.22
220,21.29
221,23.41
222,16.04
223,13.32
224,25.4
225,11.94
226,10.43
227,24.76
228,7.07
229,31.76
230,20.4
231,22.32
232,25.1
233,27.75
234,35.63
235,23.08
236,13.58
237,24.63
238,21.49
240,16.34
241,22.67
242,15.26
243,0.39
244,19.23
245,11.22
246,28.21
247,8.84
248,15.41
249,17.12
250,14.33
251,19.89
252,8.46
253,22.09
254,6
255,22.49
256,29.09
257,41.31
258,25.79
259,30.48
260,46.09
261,21.5
262,33.74
263,23.7
264,25.41
265,13.82
266,30.1
267,49.58
268,23.65
269,28.31
270,9.68
271,13.16
272,20
273,13.59
274,11.61
275,16.53
276,18.65
277,18.05
278,16.11
279,14.64
280,20.43
281,12.36
282,8.69
283,35.69
284,9.92
285,
286,7.09
287,24.23
288,23.13
289,37.35
290,4.35
291,21.97
292,15.29
293,6.98
294,7.05
295,14.76
296,14.24
297,3.78
298,12.27
299,26.26
300,10.58
301,19.31
302,33.27
303,16.54
304,11.03
305,8.06
306,9.42
307,33.48
308,12.34
309,15.78
310,19.8
311,9.64
312,10.53
313,15.9
314,20.73
315,7.29
316,39.36
317,10.76
318,17.21
319,33.24
320,9.92
321,15.8
322,19.51
323,29.73
324,20.43
325,27.89
326,9.07
327,12.48
328,13.39
329,16.2
330,21.61
331,7.94
332,16.68
333,32.28
334,10.44
335,35.63
336,50.32
337,22.28
338,15.76
339,16.13
340,52.11
341,30.86
342,7.39
343,12.8
344,12.91
345,14.46
346,27.82
347,6.03
348,34.77
349,17
350,15.86
351,12.11
352,25.19
353,23.41
354,21.52
355,20.93
356,53.08
357,27.3
358,33.09
359,20.18
360,46.05
361,8.54
362,32.94
363,25.1
364,27.16
365,11.88
366,8.74
367,49.08
368,27.93
369,14.05
370,29.38
371,72.73
372,115.68
373,29.2
374,24.06
375,25.38
376,38.03
377,55.52
378,42.51
379,39.11
380,59.71
381,30.24
382,24.9
383,45.48
384,37.49
385,49.78
386,17.68
387,24.61
388,21.58
389,89.13
390,13.9
391,24.27
392,92.94
393,55.99
394,27.95
395,18.45
396,27.73
397,13.94
398,6.71
399,21.77
400,26.97
401,25.38
402,14.85
403,21.3
404,15.36
405,38.85
406,27.16
407,15.49
408,31.11
409,26.37
410,13.76
411,16.18
412,7.08
413,41.25
416,12.85
417,22.02
418,33.86
419,28.36
420,28.39
421,15.54
422,20.43
423,23.27
424,14.8
425,12.72
426,20.77
428,19.29
430,26.92
431,18.53
432,29.69
433,11.54
434,30.43
435,4.48
436,20.73
437,25.72
438,14.23
442,25.96
443,14.89
444,23.84
445,24.37
446,16.94
447,24.18
448,30.45
449,18.33
450,36.18
451,33.12
452,21.27
453,22.92
454,14.16
455,20.14
456,12.72
457,12.21
458,9.96
459,30.45
460,31.96
462,16.85
463,18.6
464,36.09
465,12.83
466,25.16
467,23.4
468,17.1
469,21.77
470,16.14
471,25.03
472,13.02
473,25.88
474,21.4
475,15.78
