id,y_2017
2,21.59
3,79.73
4,10.5
5,7.76
6,18.48
7,12.45
8,19.04
9,6.64
10,30.7
11,28
12,31.15
13,31.12
14,32.92
15,21.65
16,56.25
17,30.26
18,30.65
19,38.54
20,35.63
21,35.3
22,9.42
23,13.61
24,11.85
25,30.15
26,22.65
27,21.5
28,9.95
29,14.53
30,15.45
31,19.04
32,3.07
33,12.14
34,22.91
35,21.54
36,26.32
37,21.92
38,23.38
39,24.7
40,46.11
41,16.26
42,29.99
43,15.94
44,10.49
45,38.81
46,22.5
47,13.49
48,15.02
49,21.05
50,31.43
51,17.58
52,19.75
53,36.82
54,17.1
55,23.45
56,8.77
57,16.82
58,17.52
59,28.74
60,36.68
61,10.11
62,37.5
64,38.57
65,19.44
66,28.91
67,8.56
68,24.12
69,12.58
70,13
71,40.48
72,20.11
73,29.97
74,11.07
75,21.31
76,26.84
77,56.35
78,29.75
79,20.01
80,23.03
81,13.74
82,29.85
83,14.3
84,3.66
85,16.47
86,29.23
87,12.88
88,11.51
89,13.17
90,19.42
91,26.54
92,20.97
93,13.56
94,13.57
95,19.26
96,36.55
97,32.5
98,21.12
99,16.68
100,19.23
101,16.53
102,17.53
103,10.83
105,12.07
106,15.09
107,24.9
108,11.9
109,20.96
110,16.53
111,37.36
112,14.22
113,39.96
114,9.42
115,52.53
116,39.27
117,35.17
118,11.99
119,17.62
120,15.48
121,18.39
122,
123,24.5
124,19.9
125,29.72
126,6
127,31.44
128,26.79
129,24.79
130,15.22
131,23.36
132,4.09
133,13.49
134,8.43
135,12.88
136,15.57
137,18.43
138,8.42
139,16.6
140,29.34
141,7.81
142,29.49
143,13.75
144,20.93
145,23.35
146,21.44
147,17.82
148,24.75
149,6.27
150,18.06
151,35.4
152,5.98
153,41.76
154,39.59
155,29.27
156,34.59
157,7.22
158,33.82
159,12.86
160,26.29
161,18.37
162,18.21
163,9.3
164,37.73
165,28.52
166,7.39
167,8.44
168,13.93
169,21.32
170,15.35
171,8.21
172,33.32
173,11.63
174,15.78
175,17.39
176,31.1
177,15.76
178,24.52
179,16.48
180,14.11
181,28.91
182,5.54
183,7.65
184,16.85
185,27.66
186,26.56
187,11.24
188,19.88
189,12.71
190,8.8
191,25.22
192,28.3
193,12.33
194,29.56
195,23.7
196,24.93
197,25.29
198,12.31
199,36.87
200,7.02
201,29.41
202,28.71
203,16.56
204,16.09
205,8.38
206,12.9
207,21.06
208,19.32
209,34.04
210,17.65
211,24.82
212,12.2
213,18.35
215,6.56
216,6.24
217,15.79
218,20.76
219,18.35
220,18.8
221,25.99
222,16.91
223,14.31
224,26.82
225,12.98
226,9.38
227,26
228,7.39
229,43
230,22.18
231,21.51
232,24.59
233,27.67
234,37.91
235,22.85
236,13.24
237,25.33
238,21.26
240,16.59
241,22.97
242,15.32
243,0.61
244,20.05
245,14.39
246,28.94
247,9.98
248,13.57
249,17.71
250,14.85
251,18.98
252,9.74
253,21.99
254,8.93
255,24.03
256,35.13
257,41.76
258,25.72
259,29.22
260,45.09
261,21.83
262,37.38
263,23.89
264,28.71
265,13.67
266,31.86
267,50.33
268,20.93
269,27.72
270,12.13
271,15.45
272,20.12
273,18.58
274,12.7
275,18.82
276,18.62
277,19
278,15.62
279,13.88
280,21.82
281,10.78
282,10.83
283,31.27
284,9.31
285,
286,7.36
287,24.43
288,24.87
289,37.64
290,2.87
291,24.21
292,11.73
293,8.43
294,6.91
295,12.68
296,16.41
297,3.78
298,11.44
299,27.48
300,10.26
301,16.95
302,33.54
303,15.77
304,9.48
305,6.23
306,9.17
307,36.74
308,11.68
309,19.5
310,18.19
311,9.34
312,9.28
313,16.24
314,19.59
315,8.91
316,40.89
317,10.03
318,17.2
319,32.49
320,10.07
321,13.36
322,19.42
323,29.53
324,21.06
325,31.22
326,9.89
327,16.57
328,14.88
329,15.64
330,20.64
331,10.04
332,17.03
333,35.97
334,11.95
335,38.62
336,47.28
337,24.57
338,15.9
339,15.93
340,55.14
341,30.45
342,5.69
343,13.34
344,16.1
345,15.2
346,29.21
347,6.15
348,38.54
349,16.51
350,14.65
351,12.74
352,24.71
353,23.04
354,19.19
355,21.18
356,57.14
357,26.5
358,35.57
359,24.46
360,45.67
361,10.65
362,35.86
363,24.39
364,26.92
365,14.1
366,8.13
367,49.27
368,28.64
369,12.97
370,30.35
371,74.55
372,112.87
373,32.57
374,25.79
375,26.74
376,41.57
377,54.04
378,43.17
379,39.72
380,60.34
381,31.68
382,25.19
383,49.23
384,36.77
385,52.36
386,18.59
387,28.19
388,21.74
389,89.27
390,13.65
391,24.17
392,93.98
393,55.02
394,27.67
395,17.63
396,27.49
397,18.53
398,7.27
399,19.64
400,26.7
401,26.2
402,15.16
403,23.9
404,18.09
405,36.92
406,24.11
407,18.32
408,35.53
409,28.62
410,13.08
411,15.96
412,6.1
413,40.34
416,12.14
417,22.36
418,36.2
419,26.83
420,30.41
421,15.13
422,21.04
423,21.53
424,13.96
425,12.74
426,23.31
428,17.88
430,31.21
431,19.43
432,30.68
433,11.75
434,28.2
435,5.28
436,19.04
437,34.8
438,17.12
442,26.45
443,14.77
444,25.04
445,26.54
446,16.04
447,26.87
448,31.22
449,19.99
450,34.05
451,35.78
452,17.32
453,20.25
454,16.32
455,17.9
456,12.8
457,12.11
458,10.66
459,31.49
460,34.5
462,21.66
463,18.69
464,39.43
465,11.54
466,24.98
467,24.39
468,16.86
469,22.84
470,16.12
471,26.44
472,12.17
473,22.22
474,21.46
475,16.53
