id,y_2010,y_2012,y_2014
2,30,24,15
3,54,52,63
4,13,10,10
5,7,12,7
6,26,33,43
7,,6,7
8,79,78,58
9,,6,9
10,76,67,75
11,20,26,32
12,8,18,16
13,36,32,44
14,18,20,18
15,19,18,23
16,54,42,50
17,50,48,47
18,31,49,34
19,41,48,42
20,41,46,41
21,21,18,21
22,10,7,6
23,16,21,21
24,19,16,14
25,11,21,24
26,22,25,20
27,12,5,14
28,16,14,15
29,16,19,22
30,17,22,23
31,16,24,16
32,,5,
33,,,7
34,32,28,33
35,29,25,30
36,33,29,41
37,32,28,25
38,18,16,20
39,24,31,18
40,24,30,23
41,17,18,18
42,17,31,23
43,8,16,24
44,7,,
45,9,9,10
46,10,20,14
47,37,35,25
48,18,16,15
49,28,29,34
50,24,31,31
51,12,10,14
52,19,17,9
53,24,21,19
54,25,23,24
55,33,35,30
56,14,6,7
57,7,7,17
58,15,11,10
59,12,14,20
60,5,7,7
61,,7,6
62,,,
64,14,11,21
65,6,,8
66,53,60,49
67,,,
68,11,20,12
69,11,13,11
70,36,47,52
71,17,17,24
72,7,5,10
73,36,36,40
74,6,21,19
75,9,12,16
76,13,13,22
77,21,23,25
78,5,,14
79,6,,7
80,10,8,
81,8,9,5
82,6,8,6
83,24,22,21
84,13,8,16
85,38,37,54
86,12,7,12
87,16,21,49
88,17,20,22
89,9,15,12
90,16,17,14
91,23,21,18
92,5,6,6
93,9,5,6
94,12,23,16
95,10,6,8
96,20,21,23
97,19,23,24
98,19,24,16
99,27,24,26
100,26,31,21
101,13,10,11
102,13,10,11
103,34,31,32
105,,5,13
106,5,,9
107,6,7,8
108,11,14,14
109,20,15,23
110,18,13,26
111,5,15,16
112,23,18,20
113,19,36,22
114,15,9,11
115,20,14,24
116,19,16,36
117,15,19,23
118,7,8,11
119,22,18,20
120,25,13,21
121,23,17,29
122,,,
123,47,59,63
124,35,36,40
125,36,35,34
126,,,
127,66,65,57
128,22,25,28
129,15,13,14
130,20,18,12
131,15,11,24
132,8,8,7
133,8,,5
134,7,7,14
135,56,36,38
136,12,9,11
137,11,13,10
138,12,9,11
139,19,19,21
140,39,37,38
141,8,12,9
142,23,25,16
143,26,16,15
144,27,19,22
145,19,15,12
146,22,21,34
147,32,31,35
148,23,18,22
149,,7,10
150,19,13,14
151,,10,18
152,10,9,13
153,11,11,27
154,12,15,42
155,15,11,9
156,18,21,22
157,12,18,20
158,44,43,47
159,8,12,21
160,28,42,41
161,17,14,16
162,12,10,18
163,13,14,7
164,27,22,30
165,7,7,9
166,10,9,14
167,6,7,7
168,21,16,17
169,,,10
170,7,10,6
171,8,,6
172,7,11,13
173,12,12,11
174,22,32,15
175,13,14,12
176,18,26,26
177,53,60,75
178,10,,7
179,48,48,49
180,8,15,13
181,24,24,17
182,16,11,16
183,,8,6
184,16,16,8
185,11,5,8
186,21,20,19
187,,,
188,5,6,7
189,,,
190,11,11,12
191,21,15,13
192,12,8,19
193,9,27,13
194,19,,14
195,12,14,15
196,21,13,13
197,29,41,26
198,100,127,116
199,17,26,23
200,,5,
201,21,19,24
202,15,22,23
203,6,9,16
204,7,7,11
205,7,6,
206,5,,7
207,7,,
208,9,13,17
209,23,18,22
210,10,9,16
211,16,20,19
212,13,13,17
213,93,88,70
215,12,15,
216,29,8,8
217,8,14,10
218,18,21,28
219,8,6,5
220,17,18,26
221,,11,10
222,11,9,13
223,31,33,32
224,18,12,21
225,9,15,13
226,9,6,8
227,24,21,16
228,,,
229,28,26,31
230,12,8,12
231,14,10,12
232,16,15,22
233,7,18,13
234,38,32,34
235,23,37,24
236,81,61,78
237,38,43,29
238,21,26,29
240,24,26,28
241,16,19,18
242,11,9,5
243,,,
244,12,8,14
245,10,9,14
246,20,20,25
247,,5,8
248,14,8,6
249,5,7,
250,8,9,6
251,,8,10
252,7,11,12
253,21,37,39
254,,,
255,20,22,22
256,14,13,24
257,,,9
258,68,53,52
259,11,9,15
260,47,54,56
261,15,18,16
262,27,22,23
263,55,34,45
264,5,12,10
265,19,29,23
266,18,21,22
267,24,22,22
268,27,22,20
269,14,28,26
270,,,8
271,19,9,21
272,,5,5
273,,10,10
274,,5,
275,13,10,22
276,8,10,8
277,6,6,13
278,9,10,10
279,9,8,10
280,19,12,14
281,10,12,12
282,,7,8
283,20,22,24
284,,6,
285,,,
286,9,16,13
287,12,10,14
288,23,24,23
289,17,14,20
290,13,12,17
291,12,13,11
292,11,9,6
293,19,15,7
294,18,13,11
295,26,26,14
296,9,13,13
297,,,
298,7,10,13
299,9,17,17
300,33,40,36
301,13,12,14
302,15,15,16
303,20,27,26
304,,,
305,16,15,15
306,10,,8
307,22,22,18
308,9,,14
309,11,14,21
310,19,27,30
311,41,33,37
312,15,19,21
313,5,13,13
314,25,23,19
