id,y_2011,y_2013,y_2015,y_2016,y_2017
2,1927,1960,1836,1850,1887
3,23640,23436,23499,23247,23360
4,28,30,32,33,34
5,936,901,935,795,676
6,3290,3243,3450,3519,3588
7,700,770,840,825,858
8,231,217,231,204,210
9,1178,1216,1254,1273,1242
10,2709,2790,2914,2976,2989
11,2128,2301,2379,2418,2457
12,243,261,279,288,297
13,2074,2196,2356,2379,2340
14,128,171,189,198,207
15,140,144,152,156,225
16,1470,1404,1560,1560,1599
17,672,714,756,777,780
18,252,312,338,351,364
19,210,220,230,270,270
20,14,18,22,24,24
21,8010,8004,8256,8256,8428
22,4814,4524,4774,4788,4800
23,120,132,144,156,150
24,874,833,735,750,765
25,114,126,138,144,132
26,196,192,185,190,195
27,81,87,92,100,100
28,93,99,105,108,111
29,10,12,14,15,16
30,6000,6350,6448,6519,6519
31,117,62,66,68,70
32,180,198,216,216,225
33,112,152,168,176,184
34,217,231,245,252,259
35,1591,1680,1640,1681,1720
36,667,720,775,806,864
37,2016,2080,2040,2208,2010
38,1900,2079,2438,2544,2700
39,135,150,155,160,165
40,125,135,145,150,155
41,40,44,48,50,52
42,70,74,78,82,82
43,57,63,69,72,75
44,114,126,138,150,156
45,42,46,58,15,25
46,119,133,147,154,161
47,240,224,240,231,238
48,162,174,186,125,130
49,387,405,423,432,441
50,544,540,570,585,600
51,2640,2736,2832,2820,2820
52,2880,2886,2952,2993,3066
53,750,750,858,884,850
54,504,546,588,609,630
55,594,648,702,756,780
56,133,147,168,176,264
57,448,396,315,315,315
58,693,735,777,798,780
59,612,648,646,663,555
60,255,285,300,306,323
61,96,34,38,40,40
62,,,,38,39
64,300,504,483,528,550
65,49,64,88,84,104
66,697,756,800,819,840
67,84,96,112,120,112
68,2046,2208,2400,2548,2700
69,64,64,80,90,99
70,630,666,702,722,760
71,288,304,320,328,336
72,266,369,462,484,540
73,1080,1189,1260,1260,1320
74,108,88,62,56,58
75,69,75,46,12,13
76,112,128,144,153,170
77,228,280,315,336,357
78,602,720,810,874,920
79,144,156,125,130,180
80,56,64,72,76,80
81,3,5,24,26,28
82,81,110,130,143,154
83,188,200,208,212,216
84,288,369,387,396,405
85,960,992,1024,1040,1056
86,420,444,468,480,492
87,680,714,810,828,846
88,2808,2754,2695,2800,2800
89,48,52,56,58,60
90,770,814,858,880,902
91,10,12,14,15,16
92,330,408,468,504,555
93,792,864,925,972,999
94,814,888,962,999,1036
95,290,360,420,450,480
96,232,290,372,372,416
97,78,87,90,96,96
98,198,200,210,215,220
99,57,59,61,62,63
100,2064,2175,2349,2436,2552
101,196,205,215,220,225
102,180,246,258,270,270
103,248,231,145,150,155
105,33,35,37,38,39
106,1365,1558,1634,1672,1672
107,51,57,63,38,40
108,506,552,575,648,672
109,532,588,588,609,638
110,294,322,350,364,378
111,324,360,396,414,432
112,256,264,272,276,280
113,837,891,952,980,1008
114,875,945,1080,1110,1147
115,150,196,261,290,300
116,8584,9176,9504,9801,10064
117,240,264,288,300,312
118,22,26,30,34,34
119,512,544,576,592,608
120,612,648,684,663,672
121,644,690,690,690,713
122,782,720,780,676,702
123,672,754,750,780,810
124,3034,3192,3237,3320,3362
125,1189,1271,1353,1394,1435
126,156,164,172,176,180
127,720,558,561,560,527
128,817,855,846,864,833
129,,,,,
130,156,168,180,186,192
131,,,,,
132,780,810,770,784,798
133,,,,,
134,88,96,104,108,112
135,544,578,612,629,646
136,190,210,222,228,238
137,2030,2183,2379,2340,2280
138,2310,2450,2484,2553,2584
139,924,945,980,1008,1036
140,744,800,832,884,910
141,4387,4515,4725,4830,4888
142,546,598,650,624,648
143,48,56,64,68,72
144,340,360,380,351,400
145,112,126,140,147,154
146,80,99,121,132,143
147,286,308,330,341,320
148,100,108,100,104,108
149,90,108,126,135,144
150,204,216,217,224,231
151,112,126,140,147,154
152,6,8,10,11,12
153,230,276,312,350,375
154,144,168,221,234,247
155,288,306,324,333,340
156,220,242,230,240,250
157,7550,7800,7738,7830,7722
158,1240,1320,1462,1440,1476
159,704,660,690,644,660
160,1364,1452,1472,1485,1530
161,140,150,160,165,144
162,825,864,912,936,960
163,2706,2838,2880,2904,2970
164,2345,2516,2613,2680,2747
165,325,351,377,392,406
166,144,161,175,182,189
167,168,184,200,208,216
168,66,70,74,76,78
169,9,11,13,,
170,24,32,40,44,48
171,209,260,300,320,340
172,209,252,294,285,285
173,336,352,368,376,343
174,816,936,1040,1100,1120
175,,,,,
176,11,13,30,32,34
177,28,30,32,33,34
178,1980,2180,2376,2461,2568
179,245,259,273,280,287
180,952,1008,1102,1140,1110
181,119,126,140,126,154
182,341,363,420,444,418
183,63,69,75,78,81
184,330,342,354,360,366
185,442,468,504,476,448
186,243,261,279,224,189
187,6,10,15,18,21
188,87,93,99,32,32
189,26,30,32,36,36
190,1444,1520,1600,1640,1680
191,130,140,150,155,160
192,672,756,840,882,1032
193,888,936,984,1008,1008
194,210,189,207,216,225
195,33,39,45,48,52
196,304,320,336,344,280
197,18,20,22,23,24
198,96,105,108,114,114
199,896,960,1024,1089,1056
200,864,900,799,735,750
201,184,189,203,210,217
202,248,216,90,102,136
203,10,12,14,15,16
204,70,98,126,140,154
205,,,,,
206,42,46,50,54,54
207,341,408,481,494,532
208,,,,,
209,62,64,69,80,15
210,234,266,289,306,323
211,86,90,105,108,111
212,2848,3026,3204,3256,3344
213,575,621,667,713,768
215,108,114,120,123,126
216,60,62,64,65,66
217,,,,,
218,130,150,176,187,150
219,1012,1081,1128,1152,1176
220,816,864,864,888,836
221,403,429,462,476,490
222,,,,,
223,473,460,480,490,500
224,105,115,125,130,135
225,56,64,72,75,84
226,28,30,32,33,34
227,46,50,54,56,58
228,282,294,308,322,322
229,180,192,217,224,231
230,133,152,168,176,189
231,54,72,80,96,99
232,70,80,98,105,112
233,132,176,216,250,264
234,1566,1705,1782,1749,1802
235,84,93,96,84,87
236,192,216,144,133,140
237,648,629,738,760,779
238,910,972,1014,1025,1050
240,1820,1674,1674,1595,1624
241,85,72,57,60,63
242,38,42,46,48,50
243,26,28,30,31,32
244,,,,,
245,555,585,615,630,645
246,420,418,437,432,330
247,299,325,351,364,377
248,714,756,798,819,840
249,348,372,396,408,420
250,18,24,22,24,26
251,10,12,14,15,16
252,,50,52,53,54
253,171,154,210,240,252
254,800,850,969,1060,1113
255,55,65,64,68,68
256,280,304,266,387,396
257,72,110,168,192,216
258,363,385,451,516,528
259,800,756,792,810,828
260,1320,1488,1575,1638,1701
261,,,,,
262,21,23,25,26,27
263,32,36,40,42,44
264,38,42,44,48,48
265,,,,,
266,224,184,240,248,256
267,493,551,620,651,682
268,7,9,11,12,13
269,121,143,165,176,187
270,261,279,297,306,315
271,,,,,
272,1120,1276,1392,1425,1482
273,57,63,69,72,75
274,170,190,200,220,198
275,238,272,306,323,340
276,145,270,282,288,288
277,34,36,38,39,40
278,84,98,112,119,126
279,11,13,15,16,17
280,1794,1988,2160,2117,2263
281,252,270,306,342,361
282,38,40,42,43,44
283,25,27,29,30,31
284,14,18,20,24,27
285,4644,5046,5332,5568,5709
286,1312,1376,1287,1326,1326
287,5589,5808,6318,6642,6588
288,800,840,840,814,836
289,84,84,108,117,130
290,9990,10569,10880,11152,11340
291,185,195,205,210,168
292,1548,1620,1564,1488,1519
293,676,636,660,672,684
294,594,595,684,646,640
295,210,162,174,165,170
296,3,5,7,8,9
297,22,24,26,27,28
298,1160,1298,1380,1440,1475
299,300,385,407,420,432
300,1480,1584,1728,1750,1820
301,,,2,3,4
302,84,90,96,99,102
303,483,504,546,567,525
304,120,132,144,110,115
305,246,258,270,276,306
306,975,1040,1120,1160,1160
307,171,190,209,220,231
308,,,,,
309,14,16,18,19,20
310,242,286,315,336,374
311,637,663,689,825,840
312,172,114,124,128,132
313,544,627,693,714,748
314,470,490,510,520,530
315,5016,5133,5307,5394,5229
316,806,868,930,930,961
317,203,248,264,272,280
318,112,126,140,144,144
319,880,968,1056,1100,1144
320,684,720,756,792,748
321,407,559,585,576,600
322,27,29,31,,
323,1080,1140,1240,1326,1353
324,68,76,90,95,100
325,64,68,72,74,76
326,459,477,495,504,513
327,351,378,406,420,435
328,1080,1160,1271,1312,1353
329,387,228,240,246,252
330,410,430,450,460,470
331,1386,1474,1541,1608,1656
332,52,60,64,68,72
333,66,72,78,81,84
334,45,48,54,60,68
335,126,144,96,91,104
336,165,192,216,228,240
337,57,63,72,75,72
338,3358,3479,3500,3519,3588
339,5050,5356,5247,5247,4929
340,3969,4029,4187,4158,4312
341,3690,3825,3864,3726,3555
342,2232,2331,2318,2220,2242
343,2530,2451,3185,3136,3185
344,2444,2548,2601,2704,2597
345,280,296,312,320,320
346,1596,1680,1848,1892,1892
347,1265,1320,1368,1197,1218
348,1392,1400,1456,1484,1512
349,222,234,246,210,164
350,205,215,225,230,235
351,47,49,,,
352,64,72,80,84,88
353,150,132,144,130,100
354,300,330,360,375,360
355,405,495,598,644,705
356,234,192,216,209,247
357,855,645,680,697,714
358,1298,1440,1534,1586,1612
359,18,20,22,23,24
