id,y_2011,y_2013,y_2015,y_2016
2,1927,1960,1836,1850
3,23640,23436,23499,23247
4,28,30,32,33
5,936,901,935,795
6,3290,3243,3450,3519
7,700,770,840,825
8,231,217,231,204
9,1178,1216,1254,1273
10,2709,2790,2914,2976
11,2128,2301,2379,2418
12,243,261,279,288
13,2074,2196,2356,2379
14,128,171,189,198
15,140,144,152,156
16,1470,1404,1560,1560
17,672,714,756,777
18,252,312,338,351
19,210,220,230,270
20,14,18,22,24
21,8010,8004,8256,8256
22,4814,4524,4774,4788
23,120,132,144,156
24,874,833,735,750
25,114,126,138,144
26,196,192,185,190
27,81,87,92,100
28,93,99,105,108
29,10,12,14,15
30,6000,6350,6448,6519
31,117,62,66,68
32,180,198,216,216
33,112,152,168,176
34,217,231,245,252
35,1591,1680,1640,1681
36,667,720,775,806
37,2016,2080,2040,2208
38,1900,2079,2438,2544
39,135,150,155,160
40,125,135,145,150
41,40,44,48,50
42,70,74,78,82
43,57,63,69,72
44,114,126,138,150
45,42,46,58,15
46,119,133,147,154
47,240,224,240,231
48,162,174,186,125
49,387,405,423,432
50,544,540,570,585
51,2640,2736,2832,2820
52,2880,2886,2952,2993
53,750,750,858,884
54,504,546,588,609
55,594,648,702,756
56,133,147,168,176
57,448,396,315,315
58,693,735,777,798
59,612,648,646,663
60,255,285,300,306
61,96,34,38,40
62,,,,38
64,300,504,483,528
65,49,64,88,84
66,697,756,800,819
67,84,96,112,120
68,2046,2208,2400,2548
69,64,64,80,90
70,630,666,702,722
71,288,304,320,328
72,266,369,462,484
73,1080,1189,1260,1260
74,108,88,62,56
75,69,75,46,12
76,112,128,144,153
77,228,280,315,336
78,602,720,810,874
79,144,156,125,130
80,56,64,72,76
81,3,5,24,26
82,81,110,130,143
83,188,200,208,212
84,288,369,387,396
85,960,992,1024,1040
86,420,444,468,480
87,680,714,810,828
88,2808,2754,2695,2800
89,48,52,56,58
90,770,814,858,880
91,10,12,14,15
92,330,408,468,504
93,792,864,925,972
94,814,888,962,999
95,290,360,420,450
96,232,290,372,372
97,78,87,90,96
98,198,200,210,215
99,57,59,61,62
100,2064,2175,2349,2436
101,196,205,215,220
102,180,246,258,270
103,248,231,145,150
105,33,35,37,38
106,1365,1558,1634,1672
107,51,57,63,38
108,506,552,575,648
109,532,588,588,609
110,294,322,350,364
111,324,360,396,414
112,256,264,272,276
113,837,891,952,980
114,875,945,1080,1110
115,150,196,261,290
116,8584,9176,9504,9801
117,240,264,288,300
118,22,26,30,34
119,512,544,576,592
120,612,648,684,663
121,644,690,690,690
122,782,720,780,676
123,672,754,750,780
124,3034,3192,3237,3320
125,1189,1271,1353,1394
126,156,164,172,176
127,720,558,561,560
128,817,855,846,864
129,,,,
130,156,168,180,186
131,,,,
132,780,810,770,784
133,,,,
134,88,96,104,108
135,544,578,612,629
136,190,210,222,228
137,2030,2183,2379,2340
138,2310,2450,2484,2553
139,924,945,980,1008
140,744,800,832,884
141,4387,4515,4725,4830
142,546,598,650,624
143,48,56,64,68
144,340,360,380,351
145,112,126,140,147
146,80,99,121,132
147,286,308,330,341
148,100,108,100,104
149,90,108,126,135
150,204,216,217,224
151,112,126,140,147
152,6,8,10,11
153,230,276,312,350
154,144,168,221,234
155,288,306,324,333
156,220,242,230,240
157,7550,7800,7738,7830
158,1240,1320,1462,1440
159,704,660,690,644
160,1364,1452,1472,1485
161,140,150,160,165
162,825,864,912,936
163,2706,2838,2880,2904
164,2345,2516,2613,2680
165,325,351,377,392
166,144,161,175,182
167,168,184,200,208
168,66,70,74,76
169,9,11,13,
170,24,32,40,44
171,209,260,300,320
172,209,252,294,285
173,336,352,368,376
174,816,936,1040,1100
175,,,,
176,11,13,30,32
177,28,30,32,33
178,1980,2180,2376,2461
179,245,259,273,280
180,952,1008,1102,1140
181,119,126,140,126
182,341,363,420,444
183,63,69,75,78
184,330,342,354,360
185,442,468,504,476
186,243,261,279,224
187,6,10,15,18
188,87,93,99,32
189,26,30,32,36
190,1444,1520,1600,1640
191,130,140,150,155
192,672,756,840,882
193,888,936,984,1008
194,210,189,207,216
195,33,39,45,48
196,304,320,336,344
197,18,20,22,23
198,96,105,108,114
199,896,960,1024,1089
200,864,900,799,735
201,184,189,203,210
202,248,216,90,102
203,10,12,14,15
204,70,98,126,140
205,,,,
206,42,46,50,54
207,341,408,481,494
208,,,,
209,62,64,69,80
210,234,266,289,306
211,86,90,105,108
212,2848,3026,3204,3256
213,575,621,667,713
215,108,114,120,123
216,60,62,64,65
217,,,,
218,130,150,176,187
219,1012,1081,1128,1152
220,816,864,864,888
221,403,429,462,476
222,,,,
223,473,460,480,490
224,105,115,125,130
225,56,64,72,75
226,28,30,32,33
227,46,50,54,56
228,282,294,308,322
229,180,192,217,224
230,133,152,168,176
231,54,72,80,96
232,70,80,98,105
233,132,176,216,250
234,1566,1705,1782,1749
235,84,93,96,84
236,192,216,144,133
237,648,629,738,760
238,910,972,1014,1025
240,1820,1674,1674,1595
241,85,72,57,60
242,38,42,46,48
243,26,28,30,31
244,,,,
245,555,585,615,630
246,420,418,437,432
247,299,325,351,364
248,714,756,798,819
249,348,372,396,408
250,18,24,22,24
251,10,12,14,15
252,,50,52,53
253,171,154,210,240
254,800,850,969,1060
255,55,65,64,68
256,280,304,266,387
257,72,110,168,192
258,363,385,451,516
259,800,756,792,810
260,1320,1488,1575,1638
261,,,,
262,21,23,25,26
263,32,36,40,42
264,38,42,44,48
265,,,,
266,224,184,240,248
267,493,551,620,651
268,7,9,11,12
269,121,143,165,176
270,261,279,297,306
271,,,,
272,1120,1276,1392,1425
273,57,63,69,72
274,170,190,200,220
275,238,272,306,323
276,145,270,282,288
277,34,36,38,39
278,84,98,112,119
279,11,13,15,16
280,1794,1988,2160,2117
281,252,270,306,342
282,38,40,42,43
283,25,27,29,30
284,14,18,20,24
285,4644,5046,5332,5568
286,1312,1376,1287,1326
287,5589,5808,6318,6642
288,800,840,840,814
289,84,84,108,117
290,9990,10569,10880,11152
291,185,195,205,210
292,1548,1620,1564,1488
293,676,636,660,672
294,594,595,684,646
295,210,162,174,165
296,3,5,7,8
297,22,24,26,27
298,1160,1298,1380,1440
299,300,385,407,420
300,1480,1584,1728,1750
301,,,2,3
302,84,90,96,99
303,483,504,546,567
304,120,132,144,110
305,246,258,270,276
306,975,1040,1120,1160
307,171,190,209,220
308,,,,
309,14,16,18,19
310,242,286,315,336
311,637,663,689,825
312,172,114,124,128
313,544,627,693,714
314,470,490,510,520
315,5016,5133,5307,5394
316,806,868,930,930
317,203,248,264,272
318,112,126,140,144
319,880,968,1056,1100
320,684,720,756,792
321,407,559,585,576
322,27,29,31,
323,1080,1140,1240,1326
324,68,76,90,95
325,64,68,72,74
