id,y_2011,y_2013,y_2015,y_2016,y_2017
2,525,492,370,397,313
3,377,304,332,368,254
4,6,7,4,4,4
5,368,414,416,431,445
6,885,811,936,979,799
7,1,2,2,2,0
8,142,59,134,150,119
9,88,82,56,57,57
10,1209,1301,1194,1240,1038
11,37,20,31,31,22
12,885,908,919,970,814
13,552,533,550,569,477
14,402,462,509,539,476
15,95,87,93,99,74
16,1175,1215,1491,1577,1326
17,985,1004,1150,1207,932
18,164,165,152,154,83
19,113,103,104,112,101
20,107,70,78,82,71
21,974,1039,1066,1097,911
22,179,162,164,170,110
23,510,531,599,627,535
24,206,178,121,122,52
25,82,76,65,67,48
26,227,227,227,230,176
27,472,480,491,507,401
28,13,17,16,16,24
29,24,29,29,31,25
30,942,944,1056,1146,979
31,22,15,14,15,16
32,23,29,22,25,17
33,157,129,148,154,130
34,512,541,676,716,678
35,351,310,340,354,281
36,196,177,195,197,168
37,789,783,741,781,624
38,110,130,116,116,81
39,491,488,546,565,488
40,942,917,959,999,944
41,130,140,175,177,122
42,134,126,120,122,91
43,83,104,90,91,81
44,20,23,23,23,16
45,135,102,128,134,139
46,338,323,362,365,353
47,21,23,28,29,28
48,339,345,369,376,319
49,478,467,451,473,469
50,1167,1318,1456,1566,1250
51,145,134,132,140,86
52,1044,997,604,632,564
53,988,973,1247,1326,1013
54,519,482,565,583,497
55,118,119,142,143,85
56,78,56,47,54,47
57,400,591,707,744,624
58,425,420,578,611,518
59,582,628,726,743,750
60,382,446,493,516,403
61,114,124,181,184,159
62,3,3,1,1,0
64,570,595,659,677,616
65,88,64,68,71,112
66,237,211,168,175,159
67,54,68,52,58,38
68,420,444,448,461,369
69,19,16,3,3,2
70,449,462,572,589,523
71,1073,1135,1048,1072,871
72,45,89,124,130,175
73,614,531,598,618,519
74,90,68,62,63,54
75,64,46,71,73,50
76,150,143,136,143,157
77,660,571,659,682,617
78,198,239,226,248,189
79,671,656,681,694,600
80,249,200,206,211,190
81,97,63,75,80,74
82,156,171,203,206,193
83,435,440,498,504,415
84,89,111,78,81,84
85,969,1061,1155,1227,1019
86,919,906,951,1039,725
87,598,596,416,433,225
88,595,581,716,743,613
89,296,285,381,396,334
90,524,500,575,605,391
91,511,479,533,566,477
92,88,93,143,147,148
93,301,283,321,326,248
94,371,369,393,407,336
95,170,131,160,167,197
96,446,435,469,479,407
97,395,363,304,310,250
98,454,421,503,515,555
99,226,252,283,295,241
100,615,646,737,778,600
101,633,710,782,806,689
102,464,455,430,437,405
103,473,481,567,585,448
105,158,170,176,184,167
106,405,410,431,440,393
107,484,442,360,380,238
108,170,163,174,178,231
109,290,225,279,297,177
110,225,160,117,119,122
111,214,319,370,391,344
112,246,210,307,326,243
113,747,739,947,983,930
114,467,429,567,597,644
115,48,92,82,84,75
116,924,984,975,1001,788
117,794,767,929,963,872
118,16,20,27,27,20
119,246,262,247,260,251
120,768,822,994,1052,964
121,671,718,804,844,678
122,,,,,
123,837,846,967,1020,925
124,732,741,916,970,734
125,805,864,1081,1141,886
126,,206,231,237,365
127,736,768,740,763,621
128,981,1000,1206,1270,1007
129,27,33,31,32,37
130,37,23,21,21,16
131,205,191,258,269,195
132,64,47,48,48,38
133,27,18,13,13,4
134,235,181,248,257,256
135,508,507,466,491,464
136,129,112,119,120,128
137,590,593,694,714,664
138,236,250,325,338,315
139,415,451,500,539,384
140,540,552,801,832,653
141,421,398,490,516,379
142,635,570,651,674,543
143,9,12,16,16,19
144,682,684,704,718,612
145,529,499,537,572,462
146,258,308,406,421,342
147,398,499,624,646,578
148,31,36,56,56,35
149,15,15,35,35,27
150,401,411,488,511,383
151,78,75,85,88,82
152,107,107,111,116,107
153,269,273,323,338,297
154,213,212,158,161,207
155,447,412,394,418,450
156,651,636,764,795,582
157,994,1032,900,945,753
158,1042,1122,1309,1371,1198
159,472,509,662,688,580
160,1001,1080,1159,1208,1021
161,553,540,502,513,363
162,394,473,562,586,502
163,186,199,198,214,91
164,1354,1622,1789,1907,1773
165,770,801,787,820,706
166,365,305,360,370,353
167,222,207,248,250,193
168,470,450,451,458,432
169,71,61,71,74,70
170,38,36,45,46,52
171,27,25,15,15,22
172,63,63,56,58,64
173,324,401,509,527,434
174,211,211,196,196,154
175,27,48,36,36,32
176,29,55,54,55,60
177,26,25,35,44,27
178,101,81,99,102,115
179,47,36,20,21,17
180,249,283,405,438,355
181,85,61,61,63,42
182,362,381,393,410,320
183,220,229,278,283,229
184,43,40,37,39,32
185,636,578,527,548,423
186,551,531,633,650,617
187,22,26,33,34,23
188,69,69,33,34,28
189,83,80,44,44,38
190,405,452,504,523,420
191,217,248,203,209,166
192,291,356,430,460,395
193,104,138,84,89,108
194,50,50,42,42,41
195,305,368,302,304,390
196,467,466,524,544,432
197,633,688,707,723,664
198,120,128,116,119,116
199,1023,1214,1479,1537,1351
200,452,455,418,438,393
201,54,59,48,52,53
202,713,742,902,952,826
203,218,167,211,218,174
204,47,43,39,41,27
205,16,11,3,3,2
206,33,33,23,23,28
207,122,108,148,156,226
208,16,13,9,9,6
209,470,435,535,556,484
210,126,119,111,124,95
211,378,375,455,473,422
212,414,375,399,428,374
213,11,18,16,17,17
215,4,2,5,5,4
216,28,10,7,9,5
217,3,2,5,5,3
218,258,283,254,286,220
219,172,168,225,234,181
220,331,368,371,384,336
221,310,296,380,400,365
222,37,26,21,21,14
223,554,559,601,635,537
224,125,123,98,99,99
225,114,125,110,111,125
226,118,69,44,45,32
227,411,409,441,454,357
228,83,35,94,94,92
229,526,577,969,999,895
230,372,328,327,335,289
231,151,156,192,202,157
232,388,345,368,381,284
233,78,67,70,76,71
234,737,815,1138,1184,989
235,68,65,46,48,44
236,10,11,8,8,3
237,652,638,874,916,696
238,579,589,734,767,575
240,280,254,286,296,209
241,2,9,11,11,12
242,265,289,281,283,254
243,4,12,18,18,9
244,284,311,316,329,245
245,452,432,451,492,427
246,584,638,616,642,478
247,353,405,460,475,351
