id,y_2011,y_2013,y_2015,y_2016
2,525,492,370,397
3,377,304,332,368
4,6,7,4,4
5,368,414,416,431
6,885,811,936,979
7,1,2,2,2
8,142,59,134,150
9,88,82,56,57
10,1209,1301,1194,1240
11,37,20,31,31
12,885,908,919,970
13,552,533,550,569
14,402,462,509,539
15,95,87,93,99
16,1175,1215,1491,1577
17,985,1004,1150,1207
18,164,165,152,154
19,113,103,104,112
20,107,70,78,82
21,974,1039,1066,1097
22,179,162,164,170
23,510,531,599,627
24,206,178,121,122
25,82,76,65,67
26,227,227,227,230
27,472,480,491,507
28,13,17,16,16
29,24,29,29,31
30,942,944,1056,1146
31,22,15,14,15
32,23,29,22,25
33,157,129,148,154
34,512,541,676,716
35,351,310,340,354
36,196,177,195,197
37,789,783,741,781
38,110,130,116,116
39,491,488,546,565
40,942,917,959,999
41,130,140,175,177
42,134,126,120,122
43,83,104,90,91
44,20,23,23,23
45,135,102,128,134
46,338,323,362,365
47,21,23,28,29
48,339,345,369,376
49,478,467,451,473
50,1167,1318,1456,1566
51,145,134,132,140
52,1044,997,604,632
53,988,973,1247,1326
54,519,482,565,583
55,118,119,142,143
56,78,56,47,54
57,400,591,707,744
58,425,420,578,611
59,582,628,726,743
60,382,446,493,516
61,114,124,181,184
62,3,3,1,1
64,570,595,659,677
65,88,64,68,71
66,237,211,168,175
67,54,68,52,58
68,420,444,448,461
69,19,16,3,3
70,449,462,572,589
71,1073,1135,1048,1072
72,45,89,124,130
73,614,531,598,618
74,90,68,62,63
75,64,46,71,73
76,150,143,136,143
77,660,571,659,682
78,198,239,226,248
79,671,656,681,694
80,249,200,206,211
81,97,63,75,80
82,156,171,203,206
83,435,440,498,504
84,89,111,78,81
85,969,1061,1155,1227
86,919,906,951,1039
87,598,596,416,433
88,595,581,716,743
89,296,285,381,396
90,524,500,575,605
91,511,479,533,566
92,88,93,143,147
93,301,283,321,326
94,371,369,393,407
95,170,131,160,167
96,446,435,469,479
97,395,363,304,310
98,454,421,503,515
99,226,252,283,295
100,615,646,737,778
101,633,710,782,806
102,464,455,430,437
103,473,481,567,585
105,158,170,176,184
106,405,410,431,440
107,484,442,360,380
108,170,163,174,178
109,290,225,279,297
110,225,160,117,119
111,214,319,370,391
112,246,210,307,326
113,747,739,947,983
114,467,429,567,597
115,48,92,82,84
116,924,984,975,1001
117,794,767,929,963
118,16,20,27,27
119,246,262,247,260
120,768,822,994,1052
121,671,718,804,844
122,,,,
123,837,846,967,1020
124,732,741,916,970
125,805,864,1081,1141
126,,206,231,237
127,736,768,740,763
128,981,1000,1206,1270
129,27,33,31,32
130,37,23,21,21
131,205,191,258,269
132,64,47,48,48
133,27,18,13,13
134,235,181,248,257
135,508,507,466,491
136,129,112,119,120
137,590,593,694,714
138,236,250,325,338
139,415,451,500,539
140,540,552,801,832
141,421,398,490,516
142,635,570,651,674
143,9,12,16,16
144,682,684,704,718
145,529,499,537,572
146,258,308,406,421
147,398,499,624,646
148,31,36,56,56
149,15,15,35,35
150,401,411,488,511
151,78,75,85,88
152,107,107,111,116
