id,y_2011,y_2013,y_2015
2,525,492,370
3,377,304,332
4,6,7,4
5,368,414,416
6,885,811,936
7,1,2,2
8,142,59,134
9,88,82,56
10,1209,1301,1194
11,37,20,31
12,885,908,919
13,552,533,550
14,402,462,509
15,95,87,93
16,1175,1215,1491
17,985,1004,1150
18,164,165,152
19,113,103,104
20,107,70,78
21,974,1039,1066
22,179,162,164
23,510,531,599
24,206,178,121
25,82,76,65
26,227,227,227
27,472,480,491
28,13,17,16
29,24,29,29
30,942,944,1056
31,22,15,14
32,23,29,22
33,157,129,148
34,512,541,676
35,351,310,340
36,196,177,195
37,789,783,741
38,110,130,116
39,491,488,546
40,942,917,959
41,130,140,175
42,134,126,120
43,83,104,90
44,20,23,23
45,135,102,128
46,338,323,362
47,21,23,28
48,339,345,369
49,478,467,451
50,1167,1318,1456
51,145,134,132
52,1044,997,604
53,988,973,1247
54,519,482,565
55,118,119,142
56,78,56,47
57,400,591,707
58,425,420,578
59,582,628,726
60,382,446,493
61,114,124,181
62,3,3,1
64,570,595,659
65,88,64,68
66,237,211,168
67,54,68,52
68,420,444,448
69,19,16,3
70,449,462,572
71,1073,1135,1048
72,45,89,124
73,614,531,598
74,90,68,62
75,64,46,71
76,150,143,136
77,660,571,659
78,198,239,226
79,671,656,681
80,249,200,206
81,97,63,75
82,156,171,203
83,435,440,498
84,89,111,78
85,969,1061,1155
86,919,906,951
87,598,596,416
88,595,581,716
89,296,285,381
90,524,500,575
91,511,479,533
92,88,93,143
93,301,283,321
94,371,369,393
95,170,131,160
96,446,435,469
97,395,363,304
98,454,421,503
99,226,252,283
100,615,646,737
101,633,710,782
102,464,455,430
103,473,481,567
105,158,170,176
106,405,410,431
107,484,442,360
108,170,163,174
109,290,225,279
110,225,160,117
111,214,319,370
112,246,210,307
113,747,739,947
114,467,429,567
115,48,92,82
116,924,984,975
117,794,767,929
118,16,20,27
119,246,262,247
120,768,822,994
121,671,718,804
122,,,
123,837,846,967
124,732,741,916
125,805,864,1081
126,,206,231
127,736,768,740
128,981,1000,1206
129,27,33,31
130,37,23,21
131,205,191,258
132,64,47,48
133,27,18,13
134,235,181,248
135,508,507,466
136,129,112,119
137,590,593,694
138,236,250,325
139,415,451,500
140,540,552,801
141,421,398,490
142,635,570,651
143,9,12,16
144,682,684,704
145,529,499,537
146,258,308,406
147,398,499,624
148,31,36,56
149,15,15,35
150,401,411,488
151,78,75,85
152,107,107,111
153,269,273,323
154,213,212,158
155,447,412,394
156,651,636,764
157,994,1032,900
158,1042,1122,1309
159,472,509,662
160,1001,1080,1159
161,553,540,502
162,394,473,562
163,186,199,198
164,1354,1622,1789
165,770,801,787
166,365,305,360
167,222,207,248
168,470,450,451
169,71,61,71
170,38,36,45
171,27,25,15
172,63,63,56
173,324,401,509
174,211,211,196
175,27,48,36
176,29,55,54
177,26,25,35
178,101,81,99
179,47,36,20
180,249,283,405
181,85,61,61
182,362,381,393
183,220,229,278
184,43,40,37
185,636,578,527
186,551,531,633
187,22,26,33
188,69,69,33
189,83,80,44
190,405,452,504
191,217,248,203
192,291,356,430
193,104,138,84
194,50,50,42
195,305,368,302
196,467,466,524
197,633,688,707
198,120,128,116
199,1023,1214,1479
200,452,455,418
201,54,59,48
202,713,742,902
203,218,167,211
204,47,43,39
205,16,11,3
206,33,33,23
207,122,108,148
208,16,13,9
209,470,435,535
210,126,119,111
211,378,375,455
212,414,375,399
213,11,18,16
215,4,2,5
216,28,10,7
217,3,2,5
218,258,283,254
219,172,168,225
220,331,368,371
221,310,296,380
222,37,26,21
223,554,559,601
224,125,123,98
225,114,125,110
226,118,69,44
227,411,409,441
228,83,35,94
229,526,577,969
230,372,328,327
231,151,156,192
232,388,345,368
233,78,67,70
234,737,815,1138
235,68,65,46
236,10,11,8
237,652,638,874
238,579,589,734
240,280,254,286
241,2,9,11
242,265,289,281
243,4,12,18
244,284,311,316
245,452,432,451
246,584,638,616
247,353,405,460
248,398,451,461
249,557,635,697
250,134,163,158
251,118,162,224
252,46,74,55
253,45,37,33
254,27,37,34
255,57,61,39
256,79,44,37
257,124,147,141
258,786,837,881
259,484,506,547
260,811,891,1019
261,198,191,215
262,36,33,52
263,35,51,59
264,164,212,258
265,137,113,155
266,263,288,287
267,351,319,299
268,413,397,460
269,168,120,80
270,475,488,368
271,438,433,443
272,318,308,277
273,254,305,221
274,107,117,114
275,180,204,196
276,172,150,149
277,119,129,154
278,159,179,179
279,96,89,121
280,594,603,742
281,185,187,161
282,229,231,261
283,467,526,520
284,7,6,8
285,,,
286,,,
287,281,220,261
288,108,74,71
289,221,242,299
290,288,301,314
291,759,764,896
292,540,572,564
293,397,428,539
294,524,519,596
295,640,592,682
296,114,87,147
297,1,0,1
298,192,211,211
299,436,453,560
300,197,187,122
301,240,248,273
302,226,234,221
303,234,219,257
304,406,418,476
305,199,207,257
306,653,656,855
307,525,555,558
308,16,19,34
309,77,54,63
310,90,102,116
311,484,478,582
312,575,726,813
313,271,271,292
314,804,837,919
315,43,33,36
316,1200,1169,1160
317,474,491,444
318,62,53,68
319,413,427,514
320,37,42,20
321,562,585,665
322,257,255,298
323,738,823,755
324,56,90,129
325,516,534,627
326,497,528,456
327,732,757,851
328,200,162,239
329,396,366,453
330,473,425,474
331,192,183,189
332,295,269,301
333,673,718,817
334,34,28,20
335,115,118,112
336,382,366,461
337,104,91,112
338,473,473,563
339,50,20,10
340,991,1019,1356
341,686,678,667
342,7,5,71
343,195,145,147
344,317,269,300
345,155,146,198
346,1071,999,1120
347,286,263,241
348,428,471,465
349,180,184,163
350,37,29,19
351,99,89,94
352,89,129,124
353,70,48,59
354,104,108,74
355,63,55,38
356,61,74,57
357,163,211,213
358,44,51,54
359,21,24,21
360,552,510,567
361,515,537,669
362,1413,1530,1596
363,1221,1258,1456
364,3,2,3
365,259,234,293
366,210,200,184
367,145,122,151
368,395,348,441
369,710,705,686
370,2070,2019,2328
371,2181,2322,2514
372,452,445,478
373,27,39,43
374,1041,1071,1336
375,2,2,4
376,487,462,498
377,541,558,616
378,224,160,176
379,19,21,17
380,46,56,41
381,400,351,334
382,823,941,910
383,743,834,822
384,144,104,109
385,2340,2418,2820
386,635,654,551
387,1078,1213,1379
388,444,457,415
389,2074,2124,2271
390,322,327,321
391,65,50,79
392,59,61,60
393,493,438,418
394,379,427,390
395,87,85,76
396,223,271,239
397,54,59,57
398,25,31,14
399,61,69,47
400,41,36,21
401,106,121,115
402,52,48,60
403,74,69,57
404,255,293,304
405,228,157,110
406,53,66,95
407,120,104,124
408,91,103,94
409,35,24,17
410,31,20,39
411,133,134,130
412,26,15,22
413,42,44,60
416,85,82,65
417,88,96,80
418,61,76,44
419,31,30,13
420,76,64,68
421,39,35,30
422,294,275,307
423,116,94,92
424,23,17,22
425,26,33,28
426,123,159,131
428,229,220,261
430,519,486,524
431,189,210,219
432,127,122,203
433,16,16,13
434,80,65,59
435,12,5,9
436,182,186,196
437,189,184,205
438,19,69,106
442,376,369,380
443,84,71,46
444,272,225,279
445,77,57,63
446,76,70,100
447,82,62,81
448,117,116,106
449,13,15,21
450,64,83,83
451,30,27,0
452,56,65,64
453,227,251,202
454,82,57,63
455,78,58,82
456,18,3,26
457,13,29,17
458,21,14,27
459,173,195,224
460,276,261,303
462,153,157,158
463,372,383,415
464,81,71,57
465,93,91,92
466,193,171,188
467,67,55,57
468,5,4,0
469,14,9,0
470,23,16,10
471,147,130,106
472,30,30,17
473,129,120,2
474,46,73,48
475,10,5,1
