id,y_2015
2,8
3,1
4,0
5,11
6,5
7,4
8,9
9,5
10,5
11,4
12,3
13,3
14,4
15,4
16,7
17,4
18,3
19,3
20,3
21,10
22,11
23,7
24,10
25,2
26,6
27,6
28,4
29,9
30,12
31,3
32,12
33,5
34,4
35,10
36,4
37,6
38,7
39,2
40,4
41,8
42,3
43,5
44,0
45,2
46,6
47,0
48,6
49,8
50,10
51,3
52,11
53,3
54,35
55,6
56,9
57,9
58,7
59,4
60,5
61,8
62,
64,
65,5
66,9
67,23
68,9
69,0
70,6
71,5
72,7
73,6
74,4
75,12
76,5
77,3
78,4
79,5
80,6
81,4
82,13
83,8
84,0
85,6
86,7
87,10
88,4
89,5
90,2
91,2
92,6
93,0
94,14
95,7
96,4
97,5
98,15
99,4
100,14
101,8
102,5
103,10
105,3
106,8
107,5
108,14
109,3
110,1
111,7
112,7
113,7
114,12
115,6
116,5
117,4
118,5
119,17
120,11
121,13
122,
123,10
124,6
125,4
126,10
127,1
128,7
129,4
130,4
131,4
132,0
133,5
134,15
135,9
136,2
137,12
138,19
139,10
140,0
141,10
142,6
143,19
144,4
145,10
146,6
147,5
148,4
149,5
150,9
151,1
152,9
153,3
154,6
155,4
156,7
157,26
158,6
159,9
160,4
161,8
162,6
163,6
164,5
165,10
166,8
167,5
168,3
169,4
170,5
171,10
172,2
173,7
174,4
175,7
176,3
177,0
178,4
179,3
180,13
181,2
182,11
183,3
184,3
185,4
186,1
187,0
188,5
189,9
190,24
191,5
192,5
193,17
194,4
195,5
196,6
197,2
198,15
199,11
200,10
201,3
202,6
203,7
204,6
205,7
206,5
207,1
208,3
209,2
210,1
211,4
212,9
213,0
215,9
216,3
217,9
218,6
219,6
220,6
221,5
222,3
223,16
224,7
225,13
226,8
227,7
228,20
229,5
230,9
231,4
232,3
233,2
234,7
235,10
236,8
237,9
238,5
240,3
241,7
242,1
243,0
244,6
245,7
246,9
247,8
248,6
249,7
250,5
251,7
252,6
253,2
254,0
255,4
256,7
257,6
258,3
259,8
260,11
261,3
262,2
263,1
264,4
265,2
266,7
267,6
268,5
269,2
270,11
271,12
272,6
273,9
274,10
275,6
276,1
277,5
278,7
279,4
280,10
281,12
282,8
283,4
284,8
285,
286,5
287,5
288,7
289,3
290,22
291,2
292,24
293,10
294,17
295,7
296,7
297,0
298,6
299,7
300,4
301,5
302,4
303,3
304,17
305,21
306,7
307,2
308,4
309,7
310,9
311,2
312,7
313,4
314,4
315,7
316,8
317,7
318,3
319,5
320,0
321,14
322,14
323,7
324,9
325,7
326,13
327,13
328,22
329,3
330,13
331,13
332,7
333,2
334,0
335,3
336,6
337,7
338,7
339,0
340,5
341,2
342,11
343,3
344,7
345,13
346,3
347,16
348,5
349,11
350,2
351,8
352,3
353,3
354,3
355,10
356,4
357,3
358,5
359,4
360,6
361,16
362,3
363,5
364,2
365,9
366,5
367,2
368,5
369,10
370,7
371,4
372,3
373,4
374,5
375,0
376,3
377,5
378,2
379,2
380,6
381,4
382,6
383,3
384,7
385,4
386,7
387,7
388,3
389,3
390,1
391,11
392,2
393,4
394,2
395,2
396,3
397,0
398,6
399,3
400,3
401,3
402,1
403,7
404,11
405,5
406,13
407,0
408,2
409,5
410,11
411,1
412,0
413,2
416,5
417,5
418,4
419,2
420,2
421,7
422,4
423,4
424,13
425,2
426,5
428,11
430,8
431,11
432,1
433,2
434,3
435,5
436,4
437,2
438,5
442,1
443,6
444,12
445,6
446,7
447,3
448,1
449,6
450,4
451,2
452,9
453,3
454,7
455,2
456,11
457,4
458,8
459,3
460,3
462,9
463,7
464,1
465,7
466,8
467,2
468,6
469,6
470,8
471,3
472,6
473,3
474,3
475,1
