id,y_2016
2,20
3,1
4,0
5,41
6,31
7,3
8,6
9,8
10,6
11,4
12,4
13,2
14,4
15,5
16,5
17,2
18,19
19,3
20,5
21,8
22,9
23,7
24,13
25,15
26,22
27,7
28,5
29,8
30,22
31,20
32,45
33,6
34,3
35,31
36,22
37,3
38,8
39,6
40,7
41,7
42,14
43,9
44,0
45,14
46,20
47,0
48,7
49,11
50,38
51,22
52,11
53,4
54,37
55,30
56,35
57,3
58,36
59,23
60,7
61,11
62,6
64,5
65,32
66,9
67,15
68,10
69,3
70,5
71,3
72,21
73,2
74,7
75,11
76,8
77,3
78,6
79,6
80,9
81,16
82,5
83,11
84,0
85,9
86,27
87,13
88,9
89,2
90,4
91,6
92,14
93,0
94,11
95,5
96,4
97,7
98,6
99,39
100,12
101,26
102,7
103,12
105,4
106,7
107,4
108,43
109,21
110,9
111,33
112,8
113,27
114,22
115,2
116,4
117,20
118,10
119,12
120,13
121,5
122,
123,5
124,7
125,4
126,14
127,19
128,5
129,17
130,4
131,26
132,0
133,33
134,16
135,2
136,25
137,5
138,48
139,12
140,16
141,13
142,5
143,9
144,6
145,5
146,4
147,24
148,4
149,3
150,29
151,3
152,9
153,3
154,1
155,4
156,4
157,33
158,7
159,11
160,24
161,29
162,11
163,6
164,5
165,8
166,0
167,5
168,10
169,3
170,4
171,9
172,1
173,5
174,4
175,21
176,4
177,0
178,3
179,9
180,8
181,2
182,4
183,47
184,2
185,2
186,13
187,0
188,28
189,2
190,25
191,22
192,4
193,17
194,13
195,3
196,4
197,5
198,40
199,6
200,9
201,23
202,7
203,5
204,5
205,8
206,0
207,2
208,2
209,20
210,2
211,6
212,8
213,0
215,0
216,8
217,6
218,6
219,5
220,7
221,31
222,2
223,16
224,5
225,32
226,30
227,33
228,10
229,10
230,4
231,35
232,6
233,4
234,4
235,10
236,5
237,9
238,7
240,6
241,0
242,33
243,0
244,4
245,45
246,9
247,7
248,40
249,8
250,34
251,6
252,45
253,2
254,0
255,6
256,2
257,5
258,31
259,4
260,3
261,3
262,2
263,3
264,30
265,6
266,6
267,4
268,7
269,2
270,11
271,36
272,30
273,8
274,9
275,8
276,22
277,4
278,2
279,23
280,5
281,18
282,35
283,16
284,48
285,
286,8
287,27
288,2
289,4
290,13
291,23
292,21
293,14
294,7
295,3
296,5
297,0
298,30
299,3
300,11
301,6
302,2
303,3
304,10
305,15
306,29
307,21
308,4
309,0
310,29
311,13
312,5
313,44
314,36
315,3
316,4
317,13
318,24
319,12
320,0
321,14
322,12
323,6
324,7
325,21
326,41
327,15
328,4
329,6
330,9
331,15
332,25
333,6
334,0
335,2
336,7
337,5
338,7
339,0
340,4
341,4
342,0
343,3
344,5
345,73
346,24
347,15
348,6
349,14
350,3
351,29
352,2
353,32
354,5
355,5
356,3
357,3
358,3
359,0
360,18
361,22
362,2
363,21
364,3
365,11
366,6
367,2
368,6
369,12
370,7
371,4
372,1
373,25
374,1
375,0
376,2
377,26
378,2
379,3
380,15
381,4
382,7
383,5
384,6
385,4
386,6
387,6
388,4
389,2
390,6
391,11
392,2
393,5
394,3
395,23
396,3
397,0
398,4
399,3
400,12
401,2
402,32
403,5
404,10
405,4
406,14
407,0
408,24
409,5
410,12
411,7
412,0
413,3
416,4
417,21
418,6
419,2
420,3
421,4
422,21
423,16
424,7
425,4
426,19
428,10
430,6
431,12
432,2
433,29
434,5
435,17
436,2
437,1
438,2
442,4
443,34
444,22
445,4
446,5
447,2
448,14
449,8
450,19
451,18
452,11
453,4
454,33
455,2
456,48
457,3
458,6
459,28
460,3
462,42
463,6
464,1
465,34
466,24
467,14
468,8
469,1
470,6
471,2
472,37
473,7
474,6
475,10
