id,y_2016
2,230
3,4011
4,93
5,93
6,528
7,171
8,298
9,301
10,986
11,374
12,1169
13,0
14,764
15,0
16,1208
17,383
18,1409
19,0
20,321
21,337
22,0
23,3
24,0
25,0
26,0
27,0
28,550
29,0
30,948
31,179
32,0
33,390
34,0
35,0
36,625
37,0
38,0
39,0
40,576
41,9
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,774
51,256
52,0
53,280
54,0
55,311
56,174
57,0
58,239
59,606
60,0
61,0
62,0
64,528
65,0
66,79
67,0
68,643
69,0
70,121
71,416
72,1
73,0
74,0
75,758
76,75
77,1281
78,296
79,518
80,0
81,96
82,0
83,0
84,0
85,0
86,826
87,325
88,0
89,0
90,123
91,0
92,0
93,620
94,70
95,0
96,590
97,0
98,8
99,0
100,259
101,0
102,51
103,0
105,76
106,710
107,0
108,0
109,413
110,246
111,0
112,0
113,0
114,0
115,638
116,709
117,0
118,0
119,0
120,1
121,0
122,
123,889
124,722
125,0
126,0
127,462
128,11
129,123
130,0
131,0
132,0
133,0
134,0
135,555
136,10
137,0
138,247
139,308
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,569
148,0
149,0
150,0
151,0
152,0
153,487
154,580
155,0
156,0
157,124
158,0
159,0
160,0
161,0
162,194
163,528
164,1655
165,741
166,537
167,358
168,547
169,0
170,248
171,367
172,212
173,0
174,0
175,0
176,286
177,0
178,13
179,122
180,0
181,0
182,206
183,61
184,297
185,694
186,0
187,38
188,0
189,405
190,0
191,0
192,621
193,412
194,212
195,0
196,282
197,175
198,0
199,0
200,0
201,234
202,0
203,0
204,504
205,0
206,462
207,246
208,69
209,0
210,1504
211,0
212,199
213,335
215,4
216,6
217,10
218,372
219,217
220,0
221,601
222,0
223,348
224,445
225,0
226,0
227,0
228,0
229,0
230,0
231,413
232,199
233,0
234,139
235,5
236,0
237,0
238,0
240,74
241,0
242,0
243,0
244,0
245,0
246,0
247,453
248,0
249,531
250,258
251,97
252,0
253,90
254,300
255,213
256,0
257,794
258,0
259,0
260,223
261,0
262,0
263,35
264,0
265,67
266,0
267,0
268,390
269,663
270,0
271,16
272,0
273,0
274,554
275,4
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,1188
288,2
289,61
290,76
291,0
292,0
293,280
294,112
295,139
296,6
297,128
298,797
299,125
300,569
301,42
302,241
303,4
304,0
305,0
306,0
307,428
308,80
309,0
310,317
311,0
312,73
313,0
314,30
315,287
316,1220
317,0
318,3
319,0
320,280
321,1
322,0
323,0
324,7
325,487
326,0
327,392
328,0
329,0
330,0
331,545
332,0
333,0
334,0
335,471
336,0
337,404
338,254
339,1186
340,2959
341,1547
342,424
343,403
344,263
345,1
346,0
347,345
348,4
349,163
350,666
351,0
352,2
353,0
354,746
355,285
356,1125
357,0
358,501
359,0
360,0
361,118
362,0
363,0
364,502
365,296
366,326
367,2664
368,607
369,0
370,1219
371,845
372,0
373,0
374,91
375,0
376,56
377,0
378,919
379,149
380,13
381,687
382,614
383,1362
384,1129
385,0
386,215
387,328
388,64
389,1309
390,0
391,0
392,1186
393,390
394,170
395,341
396,0
397,0
398,0
399,391
400,0
401,167
402,0
403,141
404,0
405,24
406,135
407,4
408,383
409,304
410,0
411,130
412,0
413,0
416,40
417,185
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
428,0
430,0
431,0
432,0
433,1
434,0
435,0
436,0
437,0
438,6
442,0
443,0
444,0
445,0
446,0
447,0
448,222
449,73
450,0
451,3
452,0
453,0
454,1
455,84
456,183
457,0
458,0
459,0
460,383
462,4
463,793
464,67
465,0
466,0
467,77
468,0
469,0
470,514
471,450
472,89
473,635
474,511
475,162
