id,y_2014,y_2015,y_2016
2,15,14,15
3,95,96,117
4,19,19,25
5,4,6,9
6,17,11,17
7,18,17,10
8,18,23,20
9,3,2,4
10,25,22,31
11,61,81,82
12,23,22,25
13,31,29,32
14,42,44,39
15,26,24,24
16,47,60,82
17,38,46,44
18,59,57,67
19,54,55,50
20,50,46,68
21,43,46,58
22,3,4,3
23,14,14,23
24,9,17,12
25,94,91,95
26,48,45,47
27,51,48,67
28,28,23,22
29,14,18,21
30,24,12,16
31,47,42,49
32,3,3,
33,6,18,19
34,19,27,25
35,20,18,19
36,32,31,34
37,7,12,13
38,30,28,28
39,53,53,56
40,37,30,38
41,17,29,23
42,47,41,58
43,37,35,38
44,15,6,11
45,70,56,77
46,30,24,22
47,7,10,13
48,41,50,55
49,29,24,30
50,33,33,47
51,2,4,5
52,24,13,17
53,36,38,38
54,26,25,31
55,21,23,26
56,13,8,13
57,16,16,27
58,20,21,26
59,23,30,31
60,16,14,16
61,13,5,8
62,,,
64,17,15,27
65,7,8,14
66,7,7,14
67,3,,1
68,39,34,47
69,38,36,30
70,9,3,6
71,49,35,58
72,18,16,15
73,52,45,63
74,12,7,5
75,56,52,63
76,52,57,65
77,102,109,126
78,32,31,40
79,19,19,32
80,20,16,21
81,21,22,23
82,44,45,43
83,29,28,40
84,5,8,7
85,10,5,12
86,24,22,32
87,20,16,12
88,7,7,11
89,18,25,25
90,12,19,25
91,31,30,49
92,11,10,16
93,14,13,11
94,10,7,8
95,28,22,23
96,43,44,54
97,55,61,77
98,41,48,65
99,12,16,21
100,15,21,17
101,32,22,41
102,21,24,20
103,26,21,17
105,6,12,12
106,16,16,21
107,38,43,42
108,31,25,28
109,38,31,23
110,29,26,24
111,48,52,51
112,18,21,29
113,64,56,73
114,3,12,11
115,225,221,246
116,41,43,59
117,70,68,84
118,20,18,19
119,18,9,17
120,16,13,18
121,31,25,33
122,,,
123,20,28,23
124,9,11,15
125,37,48,48
126,6,7,7
127,34,30,56
128,30,25,30
129,53,50,57
130,25,19,32
131,33,25,34
132,5,2,5
133,20,23,25
134,21,16,16
135,8,6,18
136,23,31,41
137,46,49,50
138,12,13,10
139,16,18,20
140,30,24,22
141,6,7,8
142,27,21,26
143,33,34,35
144,34,20,42
145,33,35,35
146,25,20,31
147,25,29,40
148,72,71,92
149,14,17,19
150,32,40,38
151,163,139,148
152,17,11,13
153,85,74,58
154,45,43,50
155,45,37,37
156,53,62,83
157,14,9,18
158,55,46,57
159,11,10,18
160,26,29,34
161,32,32,44
162,35,33,23
163,7,11,10
164,22,33,52
165,26,22,35
166,8,13,10
167,10,9,15
168,11,13,14
169,86,95,106
170,65,66,79
171,19,21,21
172,149,149,186
173,11,9,12
174,26,32,34
175,41,32,38
176,92,93,109
177,28,29,33
178,13,10,10
179,35,35,38
180,24,16,22
181,36,34,39
182,3,8,6
183,17,14,15
184,18,19,19
185,20,15,27
186,36,37,48
187,27,32,23
188,44,38,58
189,23,14,30
190,10,9,17
191,41,46,44
192,38,40,46
193,36,38,31
194,100,98,100
195,49,41,32
196,32,27,37
197,33,34,45
198,25,26,26
199,35,31,35
200,3,7,9
201,56,41,39
202,39,40,45
203,23,29,36
204,38,32,38
205,23,34,38
206,46,45,55
207,7,5,8
208,58,50,46
209,36,38,55
210,6,10,11
211,46,41,46
212,8,9,14
213,29,35,33
215,12,12,14
216,13,6,20
217,30,30,25
218,31,30,35
219,12,6,5
220,25,23,26
221,28,25,25
222,13,15,18
223,14,20,26
224,34,40,38
225,20,17,25
226,9,10,8
227,44,47,47
228,15,13,8
229,41,45,50
230,4,7,15
231,45,47,41
232,62,48,49
233,48,44,46
234,70,54,69
235,52,45,45
236,11,13,18
237,33,44,53
238,32,32,40
240,6,13,14
241,28,31,30
242,36,35,31
243,,,
244,30,25,33
245,13,15,20
246,22,19,37
247,18,13,21
248,14,12,19
249,18,24,31
250,28,31,37
251,39,36,34
252,17,14,16
253,49,53,56
254,3,2,1
255,69,68,80
256,37,40,80
257,84,78,114
258,28,31,24
259,29,27,37
260,45,35,55
261,36,43,40
262,44,40,56
263,59,66,56
264,21,18,21
265,20,20,25
266,56,43,71
267,116,116,103
268,22,22,29
269,49,51,76
270,19,21,21
271,6,7,4
272,14,12,12
273,31,25,28
274,13,7,10
275,21,21,21
276,50,38,39
277,28,28,35
278,18,13,14
279,3,12,10
280,29,37,42
281,13,10,14
282,20,21,27
283,37,35,38
284,38,40,38
285,,,
286,8,13,18
287,51,53,53
288,35,22,21
289,90,90,105
290,9,10,10
291,27,32,43
292,9,11,12
293,1,3,5
294,7,7,6
295,11,11,10
296,18,24,31
297,10,9,4
298,10,12,9
299,43,42,49
300,2,2,5
301,43,29,43
302,60,68,68
303,18,16,20
304,12,9,11
305,8,11,11
306,5,9,9
307,31,26,50
308,64,74,71
309,52,52,57
310,78,76,92
311,9,11,15
312,16,15,19
313,37,23,27
314,32,35,46
315,3,6,9
316,36,38,60
317,7,5,7
318,15,17,19
319,47,53,56
320,31,30,42
321,7,5,9
322,15,22,23
323,38,36,35
324,14,9,16
325,34,36,40
326,5,2,4
327,29,31,32
328,15,9,15
329,35,32,33
330,36,34,41
331,12,11,10
332,14,18,27
333,46,44,50
334,4,4,5
335,73,73,86
336,56,58,63
337,31,28,31
338,5,4,11
339,,5,3
340,5,7,7
341,14,11,20
342,,,1
343,12,13,18
344,10,7,6
345,21,16,16
346,37,32,37
347,3,4,3
348,28,23,28
349,46,45,54
350,35,36,30
351,25,23,36
352,56,55,75
353,57,67,71
354,18,11,11
355,40,29,52
356,121,104,131
357,26,22,26
358,78,72,95
359,37,43,55
360,61,71,74
361,8,5,6
362,21,22,31
363,16,22,25
364,42,39,30
365,10,11,10
366,8,10,7
367,49,60,47
368,43,48,56
369,19,11,17
370,26,32,40
371,69,72,78
372,315,241,263
373,29,36,29
374,19,11,18
375,46,41,44
376,42,45,46
377,78,76,81
378,54,53,59
379,124,123,130
380,212,183,203
381,29,21,25
382,9,9,17
383,49,58,61
384,,,2
385,48,45,51
386,14,13,12
387,20,21,29
388,11,9,13
389,121,132,142
390,9,12,11
391,26,31,30
392,171,195,189
393,53,45,46
394,40,35,34
395,18,14,15
396,43,37,37
397,8,5,21
398,,6,6
399,39,34,36
400,70,73,75
401,42,57,58
402,34,31,28
403,57,57,65
404,32,22,25
405,91,74,95
406,19,15,16
407,28,23,30
408,50,47,52
409,41,34,50
410,6,6,11
411,35,37,40
412,12,10,11
413,124,108,103
416,22,20,31
417,33,40,50
418,110,104,103
419,89,73,84
420,36,35,39
421,33,32,40
422,25,35,29
423,43,45,53
424,23,14,16
425,34,31,26
426,29,31,37
428,27,26,32
430,28,28,34
431,22,20,30
432,55,58,56
433,26,19,24
434,38,38,37
435,4,6,6
436,21,19,22
437,27,32,30
438,22,19,24
442,32,37,37
443,29,40,38
444,41,49,60
445,66,50,39
446,30,24,27
447,40,29,34
448,42,49,63
449,17,19,22
450,62,54,69
451,124,107,122
452,27,25,20
453,29,32,34
454,38,39,43
455,23,26,34
456,,,
457,41,40,36
458,44,38,35
459,53,57,60
460,68,74,84
462,36,37,37
463,32,30,48
464,104,105,96
465,33,33,27
466,44,42,51
467,59,45,45
468,6,4,4
469,55,42,45
470,34,29,27
471,44,32,39
472,11,17,21
473,23,23,30
474,27,23,20
475,51,59,53
