id,y_2014,y_2015
2,15,14
3,95,96
4,19,19
5,4,6
6,17,11
7,18,17
8,18,23
9,3,2
10,25,22
11,61,81
12,23,22
13,31,29
14,42,44
15,26,24
16,47,60
17,38,46
18,59,57
19,54,55
20,50,46
21,43,46
22,3,4
23,14,14
24,9,17
25,94,91
26,48,45
27,51,48
28,28,23
29,14,18
30,24,12
31,47,42
32,3,3
33,6,18
34,19,27
35,20,18
36,32,31
37,7,12
38,30,28
39,53,53
40,37,30
41,17,29
42,47,41
43,37,35
44,15,6
45,70,56
46,30,24
47,7,10
48,41,50
49,29,24
50,33,33
51,2,4
52,24,13
53,36,38
54,26,25
55,21,23
56,13,8
57,16,16
58,20,21
59,23,30
60,16,14
61,13,5
62,,
64,17,15
65,7,8
66,7,7
67,3,
68,39,34
69,38,36
70,9,3
71,49,35
72,18,16
73,52,45
74,12,7
75,56,52
76,52,57
77,102,109
78,32,31
79,19,19
80,20,16
81,21,22
82,44,45
83,29,28
84,5,8
85,10,5
86,24,22
87,20,16
88,7,7
89,18,25
90,12,19
91,31,30
92,11,10
93,14,13
94,10,7
95,28,22
96,43,44
97,55,61
98,41,48
99,12,16
100,15,21
101,32,22
102,21,24
103,26,21
105,6,12
106,16,16
107,38,43
108,31,25
109,38,31
110,29,26
111,48,52
112,18,21
113,64,56
114,3,12
115,225,221
116,41,43
117,70,68
118,20,18
119,18,9
120,16,13
121,31,25
122,,
123,20,28
124,9,11
125,37,48
126,6,7
127,34,30
128,30,25
129,53,50
130,25,19
131,33,25
132,5,2
133,20,23
134,21,16
135,8,6
136,23,31
137,46,49
138,12,13
139,16,18
140,30,24
141,6,7
142,27,21
143,33,34
144,34,20
145,33,35
146,25,20
147,25,29
148,72,71
149,14,17
150,32,40
151,163,139
152,17,11
153,85,74
154,45,43
155,45,37
156,53,62
157,14,9
158,55,46
159,11,10
160,26,29
161,32,32
162,35,33
163,7,11
164,22,33
165,26,22
166,8,13
167,10,9
168,11,13
169,86,95
170,65,66
171,19,21
172,149,149
173,11,9
174,26,32
175,41,32
176,92,93
177,28,29
178,13,10
179,35,35
180,24,16
181,36,34
182,3,8
183,17,14
184,18,19
185,20,15
186,36,37
187,27,32
188,44,38
189,23,14
190,10,9
191,41,46
192,38,40
193,36,38
194,100,98
195,49,41
196,32,27
197,33,34
198,25,26
199,35,31
200,3,7
201,56,41
202,39,40
203,23,29
204,38,32
205,23,34
206,46,45
207,7,5
208,58,50
209,36,38
210,6,10
211,46,41
212,8,9
213,29,35
215,12,12
216,13,6
217,30,30
218,31,30
219,12,6
220,25,23
221,28,25
222,13,15
223,14,20
224,34,40
225,20,17
226,9,10
227,44,47
228,15,13
229,41,45
230,4,7
231,45,47
232,62,48
233,48,44
234,70,54
235,52,45
236,11,13
237,33,44
238,32,32
240,6,13
241,28,31
242,36,35
243,,
244,30,25
245,13,15
246,22,19
247,18,13
248,14,12
249,18,24
250,28,31
251,39,36
252,17,14
253,49,53
254,3,2
255,69,68
256,37,40
257,84,78
258,28,31
259,29,27
260,45,35
261,36,43
262,44,40
263,59,66
264,21,18
265,20,20
266,56,43
267,116,116
268,22,22
269,49,51
270,19,21
271,6,7
272,14,12
273,31,25
274,13,7
275,21,21
276,50,38
277,28,28
278,18,13
279,3,12
280,29,37
281,13,10
282,20,21
283,37,35
284,38,40
285,,
286,8,13
287,51,53
288,35,22
289,90,90
290,9,10
291,27,32
292,9,11
293,1,3
294,7,7
295,11,11
296,18,24
297,10,9
298,10,12
299,43,42
300,2,2
301,43,29
302,60,68
303,18,16
304,12,9
305,8,11
306,5,9
307,31,26
308,64,74
309,52,52
310,78,76
311,9,11
312,16,15
313,37,23
314,32,35
315,3,6
316,36,38
317,7,5
318,15,17
319,47,53
320,31,30
321,7,5
322,15,22
323,38,36
324,14,9
325,34,36
326,5,2
327,29,31
328,15,9
329,35,32
330,36,34
331,12,11
332,14,18
333,46,44
334,4,4
335,73,73
336,56,58
337,31,28
338,5,4
339,,5
340,5,7
341,14,11
342,,
343,12,13
344,10,7
345,21,16
346,37,32
347,3,4
348,28,23
349,46,45
350,35,36
351,25,23
352,56,55
353,57,67
354,18,11
355,40,29
356,121,104
357,26,22
358,78,72
359,37,43
360,61,71
361,8,5
362,21,22
363,16,22
364,42,39
365,10,11
366,8,10
367,49,60
368,43,48
369,19,11
370,26,32
371,69,72
372,315,241
373,29,36
374,19,11
375,46,41
376,42,45
377,78,76
378,54,53
379,124,123
380,212,183
381,29,21
382,9,9
383,49,58
384,,
385,48,45
386,14,13
387,20,21
388,11,9
389,121,132
390,9,12
391,26,31
392,171,195
393,53,45
394,40,35
395,18,14
396,43,37
397,8,5
398,,6
399,39,34
400,70,73
401,42,57
402,34,31
403,57,57
404,32,22
405,91,74
406,19,15
407,28,23
408,50,47
409,41,34
410,6,6
411,35,37
412,12,10
413,124,108
416,22,20
417,33,40
418,110,104
419,89,73
420,36,35
421,33,32
422,25,35
423,43,45
424,23,14
425,34,31
426,29,31
428,27,26
430,28,28
431,22,20
432,55,58
433,26,19
434,38,38
435,4,6
436,21,19
437,27,32
438,22,19
442,32,37
443,29,40
444,41,49
445,66,50
446,30,24
447,40,29
448,42,49
449,17,19
450,62,54
451,124,107
452,27,25
453,29,32
454,38,39
455,23,26
456,,
457,41,40
458,44,38
459,53,57
460,68,74
462,36,37
463,32,30
464,104,105
465,33,33
466,44,42
467,59,45
468,6,4
469,55,42
470,34,29
471,44,32
472,11,17
473,23,23
474,27,23
475,51,59
