id,y_2014,y_2015,y_2016,y_2017
2,15,14,15,33
3,95,96,117,99
4,19,19,25,28
5,4,6,9,11
6,17,11,17,21
7,18,17,10,
8,18,23,20,13
9,3,2,4,
10,25,22,31,35
11,61,81,82,89
12,23,22,25,29
13,31,29,32,28
14,42,44,39,39
15,26,24,24,35
16,47,60,82,93
17,38,46,44,47
18,59,57,67,56
19,54,55,50,58
20,50,46,68,56
21,43,46,58,49
22,3,4,3,
23,14,14,23,13
24,9,17,12,10
25,94,91,95,99
26,48,45,47,49
27,51,48,67,47
28,28,23,22,23
29,14,18,21,27
30,24,12,16,10
31,47,42,49,55
32,3,3,,
33,6,18,19,15
34,19,27,25,41
35,20,18,19,18
36,32,31,34,34
37,7,12,13,14
38,30,28,28,29
39,53,53,56,59
40,37,30,38,40
41,17,29,23,21
42,47,41,58,63
43,37,35,38,32
44,15,6,11,16
45,70,56,77,102
46,30,24,22,22
47,7,10,13,
48,41,50,55,43
49,29,24,30,37
50,33,33,47,62
51,2,4,5,5
52,24,13,17,13
53,36,38,38,50
54,26,25,31,40
55,21,23,26,29
56,13,8,13,15
57,16,16,27,23
58,20,21,26,22
59,23,30,31,43
60,16,14,16,21
61,13,5,8,10
62,,,,
64,17,15,27,30
65,7,8,14,9
66,7,7,14,9
67,3,,1,5
68,39,34,47,60
69,38,36,30,27
70,9,3,6,11
71,49,35,58,66
72,18,16,15,27
73,52,45,63,65
74,12,7,5,8
75,56,52,63,65
76,52,57,65,62
77,102,109,126,156
78,32,31,40,50
79,19,19,32,35
80,20,16,21,17
81,21,22,23,17
82,44,45,43,51
83,29,28,40,36
84,5,8,7,7
85,10,5,12,13
86,24,22,32,38
87,20,16,12,9
88,7,7,11,21
89,18,25,25,22
90,12,19,25,27
91,31,30,49,44
92,11,10,16,14
93,14,13,11,17
94,10,7,8,15
95,28,22,23,19
96,43,44,54,42
97,55,61,77,80
98,41,48,65,60
99,12,16,21,23
100,15,21,17,23
101,32,22,41,34
102,21,24,20,18
103,26,21,17,17
105,6,12,12,12
106,16,16,21,19
107,38,43,42,43
108,31,25,28,35
109,38,31,23,18
110,29,26,24,21
111,48,52,51,60
112,18,21,29,25
113,64,56,73,59
114,3,12,11,10
115,225,221,246,268
116,41,43,59,61
117,70,68,84,101
118,20,18,19,34
119,18,9,17,16
120,16,13,18,19
121,31,25,33,38
122,,,,
123,20,28,23,33
124,9,11,15,12
125,37,48,48,53
126,6,7,7,7
127,34,30,56,31
128,30,25,30,31
129,53,50,57,52
130,25,19,32,33
131,33,25,34,27
132,5,2,5,
133,20,23,25,25
134,21,16,16,22
135,8,6,18,19
136,23,31,41,34
137,46,49,50,53
138,12,13,10,11
139,16,18,20,11
140,30,24,22,37
141,6,7,8,8
142,27,21,26,31
143,33,34,35,36
144,34,20,42,45
145,33,35,35,32
146,25,20,31,29
147,25,29,40,29
148,72,71,92,98
149,14,17,19,33
150,32,40,38,34
151,163,139,148,140
152,17,11,13,11
153,85,74,58,59
154,45,43,50,48
155,45,37,37,42
156,53,62,83,68
157,14,9,18,9
158,55,46,57,56
159,11,10,18,11
160,26,29,34,38
161,32,32,44,44
162,35,33,23,34
163,7,11,10,9
164,22,33,52,47
165,26,22,35,46
166,8,13,10,21
167,10,9,15,17
168,11,13,14,22
169,86,95,106,123
170,65,66,79,75
171,19,21,21,16
172,149,149,186,191
173,11,9,12,18
174,26,32,34,31
175,41,32,38,37
176,92,93,109,106
177,28,29,33,33
178,13,10,10,12
179,35,35,38,28
180,24,16,22,17
181,36,34,39,47
182,3,8,6,6
183,17,14,15,12
184,18,19,19,22
185,20,15,27,28
186,36,37,48,45
187,27,32,23,33
188,44,38,58,78
189,23,14,30,23
190,10,9,17,18
191,41,46,44,37
192,38,40,46,53
193,36,38,31,33
194,100,98,100,117
195,49,41,32,34
196,32,27,37,36
197,33,34,45,50
198,25,26,26,26
199,35,31,35,42
200,3,7,9,10
201,56,41,39,40
202,39,40,45,42
203,23,29,36,38
204,38,32,38,46
205,23,34,38,39
206,46,45,55,67
207,7,5,8,13
208,58,50,46,60
209,36,38,55,67
210,6,10,11,11
211,46,41,46,41
212,8,9,14,17
213,29,35,33,28
215,12,12,14,19
216,13,6,20,14
217,30,30,25,23
218,31,30,35,34
219,12,6,5,8
220,25,23,26,33
221,28,25,25,35
222,13,15,18,28
223,14,20,26,26
224,34,40,38,38
225,20,17,25,20
226,9,10,8,
227,44,47,47,41
228,15,13,8,3
229,41,45,50,68
230,4,7,15,14
231,45,47,41,42
232,62,48,49,53
233,48,44,46,46
234,70,54,69,73
235,52,45,45,50
236,11,13,18,19
237,33,44,53,55
238,32,32,40,39
240,6,13,14,14
241,28,31,30,43
242,36,35,31,28
243,,,,
244,30,25,33,43
245,13,15,20,23
246,22,19,37,29
247,18,13,21,20
248,14,12,19,25
249,18,24,31,29
250,28,31,37,33
251,39,36,34,35
252,17,14,16,9
253,49,53,56,64
254,3,2,1,
255,69,68,80,81
256,37,40,80,108
257,84,78,114,124
258,28,31,24,36
259,29,27,37,39
260,45,35,55,51
261,36,43,40,49
262,44,40,56,59
263,59,66,56,53
264,21,18,21,25
265,20,20,25,23
266,56,43,71,65
267,116,116,103,114
268,22,22,29,25
269,49,51,76,69
270,19,21,21,19
271,6,7,4,11
272,14,12,12,6
273,31,25,28,25
274,13,7,10,15
275,21,21,21,14
276,50,38,39,29
277,28,28,35,47
278,18,13,14,14
279,3,12,10,9
280,29,37,42,44
281,13,10,14,10
282,20,21,27,24
283,37,35,38,46
284,38,40,38,37
285,,,,
286,8,13,18,14
287,51,53,53,50
288,35,22,21,22
289,90,90,105,120
290,9,10,10,5
291,27,32,43,38
292,9,11,12,11
293,1,3,5,7
294,7,7,6,7
295,11,11,10,6
296,18,24,31,37
297,10,9,4,7
298,10,12,9,11
299,43,42,49,49
300,2,2,5,7
301,43,29,43,43
302,60,68,68,59
303,18,16,20,18
304,12,9,11,11
305,8,11,11,9
306,5,9,9,11
307,31,26,50,50
308,64,74,71,69
309,52,52,57,58
310,78,76,92,83
311,9,11,15,9
312,16,15,19,19
313,37,23,27,34
314,32,35,46,47
315,3,6,9,
316,36,38,60,61
317,7,5,7,10
318,15,17,19,10
319,47,53,56,43
320,31,30,42,46
321,7,5,9,9
322,15,22,23,25
323,38,36,35,27
324,14,9,16,12
325,34,36,40,33
326,5,2,4,10
327,29,31,32,31
328,15,9,15,10
329,35,32,33,38
330,36,34,41,41
331,12,11,10,10
332,14,18,27,31
333,46,44,50,57
334,4,4,5,
335,73,73,86,88
336,56,58,63,51
337,31,28,31,29
338,5,4,11,6
339,,5,3,
340,5,7,7,7
341,14,11,20,8
342,,,1,8
343,12,13,18,13
344,10,7,6,8
345,21,16,16,12
346,37,32,37,40
347,3,4,3,4
348,28,23,28,38
349,46,45,54,42
350,35,36,30,32
351,25,23,36,39
352,56,55,75,85
353,57,67,71,69
