id,y_2013,y_2014
2,18,15
3,72,95
4,27,19
5,6,4
6,4,17
7,13,18
8,9,18
9,3,3
10,16,25
11,50,61
12,16,23
13,18,31
14,33,42
15,19,26
16,30,47
17,23,38
18,43,59
19,53,54
20,59,50
21,28,43
22,3,3
23,10,14
24,3,9
25,79,94
26,46,48
27,29,51
28,23,28
29,20,14
30,8,24
31,40,47
32,3,3
33,5,6
34,16,19
35,13,20
36,19,32
37,5,7
38,27,30
39,41,53
40,18,37
41,5,17
42,43,47
43,34,37
44,9,15
45,50,70
46,16,30
47,5,7
48,31,41
49,17,29
50,25,33
51,1,2
52,11,24
53,12,36
54,20,26
55,8,21
56,11,13
57,10,16
58,8,20
59,20,23
60,14,16
61,11,13
62,,
64,18,17
65,9,7
66,6,7
67,5,3
68,33,39
69,27,38
70,2,9
71,30,49
72,12,18
73,28,52
74,7,12
75,58,56
76,37,52
77,59,102
78,21,32
79,13,19
80,8,20
81,19,21
82,39,44
83,14,29
84,3,5
85,8,10
86,9,24
87,7,20
88,8,7
89,19,18
90,11,12
91,19,31
92,2,11
93,6,14
94,9,10
95,17,28
96,33,43
97,33,55
98,22,41
99,10,12
100,10,15
101,16,32
102,17,21
103,14,26
105,7,6
106,9,16
107,26,38
108,24,31
109,19,38
110,21,29
111,34,48
112,7,18
113,42,64
114,6,3
115,154,225
116,21,41
117,34,70
118,30,20
119,13,18
120,10,16
121,17,31
122,,
123,10,20
124,5,9
125,20,37
126,,6
127,22,34
128,9,30
129,50,53
130,18,25
131,29,33
132,3,5
133,15,20
134,13,21
135,8,8
136,15,23
137,43,46
138,8,12
139,10,16
140,10,30
141,3,6
142,17,27
143,29,33
144,24,34
145,24,33
146,17,25
147,12,25
148,72,72
149,10,14
150,18,32
151,146,163
152,10,17
153,83,85
154,41,45
155,39,45
156,30,53
157,10,14
158,29,55
159,2,11
160,19,26
161,26,32
162,23,35
163,12,7
164,16,22
165,19,26
166,4,8
167,7,10
168,3,11
169,85,86
170,61,65
171,12,19
172,134,149
173,9,11
174,22,26
175,37,41
176,79,92
177,29,28
178,8,13
179,28,35
180,8,24
181,31,36
182,2,3
183,5,17
184,10,18
185,9,20
186,26,36
187,33,27
188,39,44
189,25,23
190,10,10
191,29,41
192,17,38
193,34,36
194,86,100
195,31,49
196,13,32
197,29,33
198,17,25
199,16,35
200,4,3
201,43,56
202,24,39
203,20,23
204,32,38
205,21,23
206,38,46
207,2,7
208,46,58
209,27,36
210,13,6
211,35,46
212,7,8
213,29,29
215,15,12
216,6,13
217,25,30
218,27,31
219,11,12
220,21,25
221,25,28
222,17,13
223,14,14
224,23,34
225,16,20
226,7,9
227,32,44
228,12,15
229,19,41
230,5,4
231,26,45
232,44,62
233,31,48
234,34,70
235,43,52
236,12,11
237,23,33
238,19,32
240,6,6
241,31,28
242,24,36
243,,
244,18,30
245,5,13
246,14,22
247,8,18
248,10,14
249,16,18
250,22,28
251,30,39
252,9,17
253,61,49
254,3,3
255,74,69
256,34,37
257,71,84
258,26,28
259,18,29
260,26,45
261,32,36
262,31,44
263,49,59
264,10,21
265,18,20
266,43,56
267,96,116
268,10,22
269,44,49
270,7,19
271,6,6
272,5,14
273,14,31
274,5,13
275,12,21
276,36,50
277,15,28
278,13,18
279,6,3
280,21,29
281,9,13
282,14,20
283,31,37
284,35,38
285,,
286,3,8
287,33,51
288,31,35
289,75,90
290,11,9
291,19,27
292,4,9
293,2,1
294,2,7
295,10,11
296,12,18
297,15,10
298,2,10
299,25,43
300,,2
301,24,43
302,46,60
303,10,18
304,5,12
305,4,8
306,3,5
307,21,31
308,44,64
309,38,52
310,82,78
311,5,9
312,8,16
313,16,37
314,22,32
315,,3
316,26,36
317,3,7
318,13,15
319,31,47
320,25,31
321,3,7
322,9,15
323,21,38
324,7,14
325,24,34
326,3,5
327,21,29
328,6,15
329,20,35
330,15,36
331,11,12
332,14,14
333,25,46
334,2,4
335,62,73
336,39,56
337,20,31
338,4,5
339,,
340,3,5
341,9,14
342,,
343,10,12
344,7,10
345,8,21
346,24,37
347,2,3
348,20,28
349,34,46
350,22,35
351,13,25
352,42,56
353,61,57
354,15,18
355,42,40
356,108,121
357,27,26
358,66,78
359,37,37
360,53,61
361,3,8
362,13,21
363,10,16
364,48,42
365,5,10
366,6,8
367,55,49
368,32,43
369,7,19
370,12,26
371,32,69
372,298,315
373,24,29
374,7,19
375,40,46
376,30,42
377,64,78
378,52,54
379,123,124
380,206,212
381,17,29
382,6,9
383,38,49
384,2,
385,28,48
386,8,14
387,13,20
388,4,11
389,86,121
390,6,9
391,19,26
392,157,171
393,45,53
394,30,40
395,15,18
396,32,43
397,10,8
398,,
399,29,39
400,64,70
401,39,42
402,26,34
403,41,57
404,17,32
405,73,91
406,14,19
407,28,28
408,48,50
409,41,41
410,3,6
411,6,35
412,10,12
413,120,124
416,13,22
417,38,33
418,84,110
419,90,89
420,33,36
421,27,33
422,24,25
423,35,43
424,14,23
425,31,34
426,26,29
428,15,27
430,21,28
431,18,22
432,45,55
433,18,26
434,26,38
435,3,4
436,20,21
437,12,27
438,14,22
442,22,32
443,20,29
444,35,41
445,67,66
446,19,30
447,37,40
448,34,42
449,19,17
450,59,62
451,90,124
452,25,27
453,15,29
454,30,38
455,30,23
456,,
457,37,41
458,34,44
459,46,53
460,64,68
462,28,36
463,35,32
464,86,104
465,24,33
466,37,44
467,46,59
468,6,6
469,57,55
470,25,34
471,51,44
472,17,11
473,18,23
474,20,27
475,46,51
