id,y_2014
2,15
3,95
4,19
5,4
6,17
7,18
8,18
9,3
10,25
11,61
12,23
13,31
14,42
15,26
16,47
17,38
18,59
19,54
20,50
21,43
22,3
23,14
24,9
25,94
26,48
27,51
28,28
29,14
30,24
31,47
32,3
33,6
34,19
35,20
36,32
37,7
38,30
39,53
40,37
41,17
42,47
43,37
44,15
45,70
46,30
47,7
48,41
49,29
50,33
51,2
52,24
53,36
54,26
55,21
56,13
57,16
58,20
59,23
60,16
61,13
62,
64,17
65,7
66,7
67,3
68,39
69,38
70,9
71,49
72,18
73,52
74,12
75,56
76,52
77,102
78,32
79,19
80,20
81,21
82,44
83,29
84,5
85,10
86,24
87,20
88,7
89,18
90,12
91,31
92,11
93,14
94,10
95,28
96,43
97,55
98,41
99,12
100,15
101,32
102,21
103,26
105,6
106,16
107,38
108,31
109,38
110,29
111,48
112,18
113,64
114,3
115,225
116,41
117,70
118,20
119,18
120,16
121,31
122,
123,20
124,9
125,37
126,6
127,34
128,30
129,53
130,25
131,33
132,5
133,20
134,21
135,8
136,23
137,46
138,12
139,16
140,30
141,6
142,27
143,33
144,34
145,33
146,25
147,25
148,72
149,14
150,32
151,163
152,17
153,85
154,45
155,45
156,53
157,14
158,55
159,11
160,26
161,32
162,35
163,7
164,22
165,26
166,8
167,10
168,11
169,86
170,65
171,19
172,149
173,11
174,26
175,41
176,92
177,28
178,13
179,35
180,24
181,36
182,3
183,17
184,18
185,20
186,36
187,27
188,44
189,23
190,10
191,41
192,38
193,36
194,100
195,49
196,32
197,33
198,25
199,35
200,3
201,56
202,39
203,23
204,38
205,23
206,46
207,7
208,58
209,36
210,6
211,46
212,8
213,29
215,12
216,13
217,30
218,31
219,12
220,25
221,28
222,13
223,14
224,34
225,20
226,9
227,44
228,15
229,41
230,4
231,45
232,62
233,48
234,70
235,52
236,11
237,33
238,32
240,6
241,28
242,36
243,
244,30
245,13
246,22
247,18
248,14
249,18
250,28
251,39
252,17
253,49
254,3
255,69
256,37
257,84
258,28
259,29
260,45
261,36
262,44
263,59
264,21
265,20
266,56
267,116
268,22
269,49
270,19
271,6
272,14
273,31
274,13
275,21
276,50
277,28
278,18
279,3
280,29
281,13
282,20
283,37
284,38
285,
286,8
287,51
288,35
289,90
290,9
291,27
292,9
293,1
294,7
295,11
296,18
297,10
298,10
299,43
300,2
301,43
302,60
303,18
304,12
305,8
306,5
307,31
308,64
309,52
310,78
311,9
312,16
313,37
314,32
315,3
316,36
317,7
318,15
319,47
320,31
321,7
322,15
323,38
324,14
325,34
326,5
327,29
328,15
329,35
330,36
331,12
332,14
333,46
334,4
335,73
336,56
337,31
338,5
339,
340,5
341,14
342,
343,12
344,10
345,21
346,37
347,3
348,28
349,46
350,35
351,25
352,56
353,57
354,18
355,40
356,121
357,26
358,78
359,37
360,61
361,8
362,21
363,16
364,42
365,10
366,8
367,49
368,43
369,19
370,26
371,69
372,315
373,29
374,19
375,46
376,42
377,78
378,54
379,124
380,212
381,29
382,9
383,49
384,
385,48
386,14
387,20
388,11
389,121
390,9
391,26
392,171
393,53
394,40
395,18
396,43
397,8
398,
399,39
400,70
401,42
402,34
403,57
404,32
405,91
406,19
407,28
408,50
409,41
410,6
411,35
412,12
413,124
416,22
417,33
418,110
419,89
420,36
421,33
422,25
423,43
424,23
425,34
426,29
428,27
430,28
431,22
432,55
433,26
434,38
435,4
436,21
437,27
438,22
442,32
443,29
444,41
445,66
446,30
447,40
448,42
449,17
450,62
451,124
452,27
453,29
454,38
455,23
456,
457,41
458,44
459,53
460,68
462,36
463,32
464,104
465,33
466,44
467,59
468,6
469,55
470,34
471,44
472,11
473,23
474,27
475,51
