id,y_2012,y_2014
2,55,56
3,167,191
4,14,12
5,18,12
6,36,31
7,10,11
8,40,39
9,16,20
10,76,79
11,95,76
12,56,50
13,59,58
14,65,72
15,44,36
16,106,98
17,42,59
18,71,63
19,72,81
20,48,60
21,55,67
22,15,8
23,21,20
24,28,29
25,43,24
26,53,48
27,53,39
28,22,15
29,10,12
30,31,39
31,32,41
32,,
33,33,39
34,37,33
35,46,38
36,31,50
37,56,29
38,38,37
39,61,49
40,53,41
41,19,21
42,40,41
43,28,34
44,11,16
45,144,133
46,37,19
47,30,30
48,34,27
49,39,47
50,60,56
51,33,36
52,75,45
53,59,57
54,34,29
55,32,28
56,7,6
57,32,39
58,20,20
59,45,39
60,26,24
61,20,18
62,,
64,51,55
65,61,65
66,41,41
67,13,23
68,56,52
69,9,14
70,13,17
71,97,79
72,26,34
73,72,66
74,12,20
75,20,30
76,47,59
77,132,109
78,67,44
79,46,25
80,29,35
81,21,19
82,46,38
83,32,30
84,5,6
85,47,36
86,57,53
87,54,36
88,32,21
89,35,13
90,44,40
91,40,40
92,51,39
93,37,24
94,23,13
95,36,21
96,79,78
97,63,58
98,63,47
99,32,29
100,30,27
101,49,35
102,22,14
103,32,31
105,34,55
106,29,27
107,51,46
108,28,21
109,36,37
110,40,33
111,58,62
112,30,20
113,85,69
114,24,14
115,100,97
116,73,72
117,80,84
118,17,23
119,25,18
120,45,30
121,38,40
122,,
123,43,33
124,33,23
125,73,63
126,7,7
127,70,61
128,51,45
129,39,45
130,26,21
131,56,37
132,15,9
133,24,33
134,14,26
135,24,19
136,87,67
137,47,46
138,12,7
139,23,17
140,31,46
141,23,14
142,63,44
143,28,27
144,53,37
145,38,45
146,31,27
147,42,33
148,38,34
149,20,12
150,22,19
151,59,57
152,11,12
153,75,55
154,63,51
155,44,53
156,84,72
157,24,27
158,71,85
159,20,16
160,49,47
161,66,54
162,44,31
163,16,25
164,101,98
165,56,69
166,24,28
167,24,22
168,23,29
169,56,51
170,31,16
171,21,12
172,91,76
173,12,13
174,27,18
175,29,24
176,53,37
177,28,31
178,65,84
179,30,42
180,18,21
181,44,45
182,17,11
183,23,18
184,73,79
185,83,46
186,30,34
187,22,20
188,36,36
189,16,21
190,20,15
191,34,28
192,47,47
193,29,38
194,16,15
195,54,53
196,42,48
197,47,42
198,19,30
199,64,85
200,22,24
201,26,32
202,47,23
203,31,39
204,43,34
205,10,14
206,30,52
207,33,38
208,20,23
209,61,67
210,23,34
211,43,43
212,23,27
213,43,30
215,11,11
216,14,14
217,12,24
218,45,55
219,20,12
220,29,28
221,41,38
222,49,47
223,45,28
224,28,30
225,15,20
226,20,19
227,48,44
228,12,17
229,69,64
230,77,72
231,41,42
232,55,66
233,54,32
234,70,61
235,51,50
236,20,12
237,45,45
238,29,31
240,35,28
241,29,34
242,36,31
243,,
244,39,28
245,48,37
246,48,42
247,23,22
248,31,34
249,38,25
250,35,27
251,47,42
252,7,18
253,51,47
254,13,9
255,39,39
256,54,43
257,87,86
258,59,38
259,44,40
260,46,40
261,42,31
262,43,43
263,33,54
264,35,40
265,30,22
266,56,55
267,106,89
268,31,35
269,60,47
270,33,27
271,16,22
272,39,28
273,43,51
274,23,29
275,28,34
276,49,39
277,33,29
278,34,24
279,29,27
280,36,33
281,22,16
282,23,22
283,45,34
284,10,4
285,,
286,15,10
287,35,29
288,39,35
289,117,73
290,9,6
291,44,44
292,25,25
293,16,12
294,14,12
295,33,32
296,23,27
297,6,6
298,21,18
299,57,37
300,19,19
301,33,37
302,90,81
303,36,36
304,27,28
305,21,11
306,35,34
307,47,32
308,27,33
309,29,16
310,41,32
311,18,14
312,34,23
313,37,22
314,60,59
315,24,14
316,73,88
317,28,22
318,35,40
319,39,48
320,43,34
321,25,21
322,18,14
323,37,44
324,18,21
325,38,41
326,23,15
327,47,35
328,17,10
329,38,25
330,47,32
331,25,28
332,47,47
333,50,42
334,36,37
335,50,51
336,89,75
337,44,28
338,41,31
339,13,15
340,57,60
341,53,52
342,5,11
343,43,42
344,44,36
345,16,15
346,69,52
347,16,12
348,49,36
349,39,48
350,32,32
351,30,30
352,39,38
353,64,62
354,32,24
355,66,65
356,66,51
357,65,58
358,70,56
359,53,59
360,92,73
361,21,20
362,65,54
363,51,32
364,41,43
365,26,32
366,12,18
367,93,94
368,57,50
369,20,25
370,91,81
371,107,85
372,228,202
373,38,29
374,46,41
375,28,27
376,74,62
377,131,97
378,151,145
379,35,42
380,78,70
381,83,77
382,35,60
383,87,77
384,19,28
385,100,84
386,29,28
387,47,50
388,48,38
389,160,129
390,37,33
391,53,64
392,186,169
393,155,127
394,57,50
395,30,15
396,44,34
397,26,22
398,11,11
399,42,38
400,30,27
401,30,18
402,14,15
403,15,16
404,31,23
405,84,75
406,17,20
407,14,16
408,32,36
409,31,18
410,16,14
411,47,33
412,5,4
413,45,70
416,19,27
417,34,31
418,54,52
419,43,50
420,52,48
421,46,64
422,37,44
423,33,22
424,22,15
425,12,9
426,26,19
428,18,28
430,66,75
431,35,24
432,34,42
433,8,15
434,37,50
435,5,3
436,23,22
437,54,66
438,17,20
442,35,36
443,29,30
444,52,49
445,56,45
446,24,44
447,61,58
448,60,51
449,26,16
450,58,67
451,49,47
452,28,44
453,29,30
454,13,14
455,16,10
456,,
457,8,9
458,23,19
459,55,45
460,55,53
462,33,48
463,23,33
464,60,69
465,15,18
466,46,43
467,28,37
468,,
469,17,22
470,20,23
471,27,36
472,14,15
473,19,18
474,23,23
475,7,9
