id,y_2011,y_2013,y_2015,y_2016,y_2017
2,1082,1081,1079,1079,987
3,4468,4746,4752,5283,5037
4,401,402,381,378,353
5,332,329,331,322,320
6,825,820,817,814,803
7,375,376,314,304,257
8,901,1024,1015,1029,1027
9,305,305,302,294,291
10,1599,1595,1592,1586,1582
11,1209,1212,1225,1231,1205
12,1257,1257,1257,1257,1257
13,1812,1810,1827,1831,1780
14,1199,1198,1198,1196,1167
15,0,0,0,0,0
16,2087,2080,2062,1968,1932
17,1256,1256,1256,1253,1253
18,1596,1691,1695,1666,1638
19,1715,1718,1718,1718,1618
20,420,590,606,606,603
21,1168,1216,1220,1221,1214
22,467,364,499,696,693
23,453,456,460,461,412
24,474,473,448,446,446
25,408,409,417,419,349
26,0,133,134,134,58
27,740,882,887,887,808
28,545,548,550,553,543
29,101,102,45,148,107
30,503,504,854,1096,965
31,416,410,420,425,372
32,220,220,220,220,220
33,612,623,628,628,627
34,233,230,230,227,207
35,347,369,372,93,68
36,583,582,753,842,772
37,790,780,779,776,774
38,10,10,4,4,3
39,46,44,44,47,13
40,1183,1183,1183,1193,1130
41,774,773,773,774,774
42,843,841,901,841,558
43,602,621,624,624,550
44,192,193,197,214,107
45,0,0,94,159,115
46,433,574,0,0,0
47,641,640,640,591,580
48,262,276,274,272,165
49,0,0,0,0,0
50,975,975,976,976,829
51,737,737,732,761,760
52,892,889,551,596,592
53,1057,1060,1222,1060,1005
54,532,533,531,542,514
55,724,737,762,765,727
56,324,325,326,326,323
57,683,669,669,669,669
58,485,485,485,485,483
59,1111,1111,1110,1110,1053
60,997,1128,1019,1575,1348
61,429,429,0,0,0
62,199,138,64,64,0
64,1889,1965,2064,2560,1957
65,716,896,860,860,480
66,1256,1263,1353,1353,1229
67,323,631,643,631,631
68,689,693,693,693,649
69,754,755,591,674,614
70,522,523,521,520,520
71,1408,1417,1425,1425,1352
72,427,1035,1055,1325,1192
73,5,5,5,5,5
74,740,740,740,740,740
75,0,0,0,0,0
76,80,84,87,92,79
77,1363,1416,1456,1133,1015
78,801,851,857,859,804
79,679,679,518,679,679
80,0,12,0,12,12
81,427,432,435,447,440
82,818,818,818,1019,989
83,0,0,0,0,0
84,0,0,59,37,35
85,781,776,771,767,735
86,1050,993,1116,1116,1002
87,690,684,682,682,616
88,481,474,469,475,472
89,543,543,545,545,521
90,826,828,828,828,804
91,563,564,564,563,529
92,909,1058,1330,1344,1344
93,624,624,624,624,624
94,379,351,361,362,343
95,672,672,435,435,416
96,1127,1469,1751,1872,1779
97,1049,1049,1055,1077,1032
98,16,546,567,606,547
99,609,610,610,610,569
100,701,701,690,697,697
101,729,728,728,727,643
102,524,523,524,525,519
103,479,481,480,481,481
105,387,477,585,820,815
106,729,729,729,729,631
107,1071,1071,1071,675,675
108,328,327,328,328,264
109,368,396,404,458,436
110,251,251,250,251,226
111,786,931,1004,937,803
112,0,0,0,0,0
113,76,76,76,175,108
114,546,426,424,441,357
115,0,0,0,0,0
116,1056,1170,1211,1269,1237
117,358,393,471,504,408
118,0,303,306,307,305
119,374,373,373,373,348
120,596,594,598,584,584
121,826,825,826,825,818
122,,,,,
123,1072,1074,1074,1075,1069
124,890,890,890,885,876
125,341,343,370,485,289
126,41,189,251,343,251
127,975,975,974,975,845
128,1044,1044,1043,1019,1013
129,834,833,822,822,737
130,0,0,0,0,0
131,144,176,177,178,130
132,280,279,257,279,279
133,626,627,626,627,570
134,449,449,449,449,449
135,554,555,555,555,499
136,215,226,278,291,250
137,40,36,34,389,263
138,252,251,251,250,249
139,558,661,660,660,550
140,871,953,953,715,685
141,360,344,340,338,335
142,1299,1299,1299,1299,1299
143,615,618,619,618,612
144,911,921,955,983,962
145,391,392,392,392,367
146,542,560,560,588,562
147,1042,1060,1069,1031,1028
148,485,486,504,506,291
149,0,0,0,0,0
150,309,309,309,309,240
151,0,0,0,0,0
152,0,0,0,0,0
153,432,433,433,433,398
154,947,956,956,956,919
155,133,136,0,0,0
156,859,897,912,921,832
157,459,391,288,282,276
158,856,862,835,858,718
159,374,381,389,419,418
160,1107,1106,1107,1106,1078
161,1061,1054,1054,1054,1016
162,701,700,696,696,696
163,539,540,544,522,510
164,1794,1815,1744,1763,1585
165,908,904,904,902,863
166,538,538,538,538,538
167,361,361,361,360,360
168,633,633,633,633,625
169,0,0,0,0,0
170,0,0,0,0,0
171,333,333,328,437,411
172,528,576,599,601,550
173,379,391,403,424,424
174,16,14,177,175,140
175,1,1,8,8,8
176,290,291,344,344,214
177,698,775,776,783,753
178,742,742,891,1023,995
179,484,484,485,475,437
180,441,455,476,476,454
181,659,662,887,895,828
182,268,268,268,268,268
183,340,344,343,343,327
184,867,690,691,684,677
185,1368,1368,1366,1369,1284
186,571,605,602,603,536
187,0,0,0,0,0
188,0,0,0,0,0
189,419,418,418,453,453
190,376,374,374,378,377
191,219,218,216,216,165
192,761,807,831,907,824
193,570,569,567,566,561
194,149,581,718,746,711
195,0,0,0,0,0
196,626,625,628,649,539
197,867,875,871,871,760
198,693,806,815,820,695
199,1248,1254,1296,1296,1289
200,235,235,240,425,256
201,552,576,1108,1111,1010
202,704,706,706,705,696
203,0,0,0,0,0
204,0,0,0,0,0
205,104,164,172,180,151
206,505,553,566,565,565
207,988,1044,1515,1826,1491
208,717,721,711,706,582
209,702,711,759,971,791
210,872,872,869,1112,817
211,0,0,0,0,0
212,499,499,499,499,497
213,626,627,629,589,512
215,253,252,254,258,230
216,361,362,359,371,370
217,448,449,453,451,362
218,1119,1118,1114,961,888
219,694,701,699,919,862
220,344,344,344,344,313
221,422,427,442,594,491
222,601,600,599,607,517
223,676,673,673,655,655
224,300,302,1031,1031,985
225,0,0,0,0,0
226,477,476,476,477,279
227,0,382,382,382,299
228,0,0,0,0,0
229,74,135,136,135,113
230,980,1234,1234,1232,1116
231,65,81,495,522,431
232,31,40,412,451,335
233,818,824,823,957,805
234,587,604,473,477,399
235,704,708,705,700,675
236,247,247,246,251,133
237,604,639,710,732,724
238,663,664,665,663,538
240,879,889,888,888,839
241,402,402,401,401,328
242,0,0,0,0,0
243,2,2,2,2,1
244,60,60,60,60,57
245,646,646,646,646,576
246,1206,1206,1206,1206,1205
247,454,454,453,453,449
248,836,836,836,836,836
249,531,531,531,531,523
250,168,183,191,225,172
251,219,210,266,269,163
252,0,0,0,0,0
253,207,229,213,732,622
254,326,326,326,621,318
255,552,763,775,894,795
256,0,0,0,0,0
257,0,0,0,0,0
258,1010,1009,1009,939,913
259,841,844,842,842,727
260,1250,1249,1237,1241,1210
261,860,860,860,861,861
262,400,400,401,401,369
263,752,837,944,956,914
264,0,0,0,0,0
265,545,545,546,546,527
266,0,0,0,0,0
267,0,0,0,0,0
268,694,695,695,695,679
269,1174,1192,1198,1202,1192
270,598,598,598,598,588
271,448,448,448,446,446
272,780,780,780,780,656
273,0,0,0,0,0
274,554,554,554,554,554
275,98,101,102,88,47
276,0,0,0,0,0
277,1,1,0,0,0
278,0,0,0,0,0
279,0,0,0,0,0
280,170,168,174,174,102
281,0,0,0,0,0
282,0,0,0,0,0
283,694,690,688,692,618
284,0,0,0,0,0
285,15,14,15,16,0
286,58,56,55,0,0
287,1177,1232,1232,1214,1044
288,699,840,856,859,684
289,124,117,216,224,209
290,232,416,416,412,409
291,998,998,998,998,956
292,420,415,416,406,401
293,359,354,355,353,350
294,435,434,432,476,435
295,438,521,521,515,514
296,0,0,0,0,0
297,139,138,138,138,135
298,799,798,798,798,786
299,741,744,845,926,728
300,573,576,576,576,563
301,14,10,10,10,2
302,1148,1147,1147,1147,1036
303,898,898,898,898,898
304,378,378,378,378,207
305,168,168,168,168,164
306,434,360,356,411,411
307,1101,1101,1099,1440,1399
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,593,581,577,571,569
312,624,624,623,622,610
313,575,575,570,570,521
314,950,948,948,931,897
315,320,395,396,402,379
316,1449,1449,1449,1347,1300
317,309,305,305,308,308
318,162,160,160,238,190
319,775,844,433,433,362
320,475,476,467,445,441
321,481,473,477,476,474
322,339,339,337,337,266
323,886,886,886,885,877
324,0,0,0,0,0
325,870,874,884,884,836
326,412,411,410,410,399
327,627,626,626,626,626
328,317,316,316,314,253
329,601,601,598,598,457
330,38,38,38,256,243
331,666,665,665,679,674
332,381,424,449,486,455
333,119,118,118,123,76
334,360,356,356,356,356
335,0,0,0,0,0
336,711,818,0,0,0
337,0,0,0,0,0
338,1053,1053,1334,1295,1281
339,889,954,1099,1341,1339
340,3911,3959,4003,4003,3852
341,1816,1798,1797,1898,1863
342,357,357,424,426,425
343,940,844,858,860,846
344,727,752,787,839,839
345,196,196,196,251,226
346,1056,1054,1055,1052,966
347,278,347,347,348,337
348,768,765,766,775,700
349,787,787,734,608,547
350,504,505,505,505,446
351,395,414,430,439,439
352,390,1140,1141,1141,1095
353,879,905,913,911,889
354,1012,1012,1012,1012,990
355,364,406,406,406,362
356,996,996,996,1053,1038
357,1389,1389,1428,1434,1178
358,1497,1497,1497,1404,1304
359,1055,1061,1060,1065,1064
360,0,465,470,470,374
361,456,451,451,755,753
362,1314,1311,1309,1299,1299
363,1120,1208,1207,1199,1143
364,1119,1122,1143,1156,1054
365,532,825,826,823,663
366,583,442,459,440,414
367,2546,2735,2724,3097,2710
368,1184,1184,1184,1184,1183
369,527,509,469,450,450
370,1228,1236,1217,1219,1190
371,2258,2256,2254,2254,2230
372,0,0,326,350,229
373,776,778,778,772,699
374,1148,1137,1138,1137,1097
375,648,655,657,656,549
376,1066,1080,1086,1145,1098
377,102,102,0,0,0
378,2105,2114,2145,2166,2134
379,0,0,0,0,0
380,62,63,23,139,117
381,1744,1740,1730,1934,1581
382,947,933,931,916,897
383,1515,1510,1510,1510,1407
384,1465,1460,1813,2593,2101
385,2015,2014,1989,1977,1948
386,846,847,845,828,827
387,951,947,945,940,937
388,837,827,975,1449,1133
389,3313,3567,3565,3566,3465
390,791,789,781,786,783
391,201,201,205,205,124
392,4036,4031,4078,4121,3743
393,2921,2924,2472,2591,2387
394,1396,1399,1410,1403,1377
395,651,433,2,2,2
396,0,0,0,0,0
397,922,921,1086,1127,1087
398,327,362,375,402,101
399,1021,1021,1027,1071,939
400,0,288,289,291,270
401,324,0,0,0,0
402,6,0,0,0,0
403,178,65,71,72,68
404,713,829,828,831,812
405,471,471,471,470,376
406,169,68,82,82,48
407,183,185,184,187,177
408,770,498,503,507,481
409,263,269,275,280,240
410,963,973,972,972,959
411,154,165,165,164,162
412,2,2,4,4,4
413,192,214,127,127,66
416,893,893,893,893,893
417,507,508,437,437,363
418,1063,1055,1055,1055,990
419,149,147,177,177,104
420,400,404,403,403,381
421,0,0,0,0,0
422,534,535,526,595,590
423,0,0,0,0,0
424,364,364,360,360,314
425,0,0,0,0,0
426,573,643,386,386,332
428,0,0,0,0,0
430,595,590,591,662,310
431,249,250,251,257,254
432,0,0,10,9,9
433,0,0,0,0,0
434,0,0,0,0,0
435,132,131,131,132,126
436,443,443,443,444,395
437,722,816,535,605,380
438,221,415,487,677,520
442,634,633,643,661,625
443,0,0,0,0,0
444,0,0,0,0,0
445,608,609,560,567,493
446,162,162,162,162,144
447,0,0,0,0,0
448,1206,1473,1519,1614,1273
449,209,213,217,217,206
450,0,0,0,0,0
451,0,0,0,0,0
452,450,539,510,512,477
453,98,96,96,95,46
454,29,29,29,29,25
455,135,0,0,0,0
456,195,550,544,399,190
457,0,176,184,184,177
458,150,161,161,161,109
459,125,126,125,125,120
460,408,408,411,411,398
462,400,445,201,200,166
463,1002,1011,1009,1077,1036
464,1108,1133,1131,1291,1113
465,0,0,2,2,0
466,86,86,85,86,82
467,407,410,504,506,457
468,49,49,50,48,34
469,0,0,0,0,0
470,523,532,527,527,482
471,1248,1252,1248,1249,1247
472,42,49,49,48,27
473,1017,1028,1042,1050,1041
474,764,766,765,768,765
475,273,286,296,297,262
