id,y_2015
2,8.84
3,38.3
4,3.31
5,1.07
6,6.43
7,4.31
8,7.3
9,4.18
10,11.8
11,15.49
12,10.69
13,15.69
14,17.52
15,6.52
16,20.9
17,12.04
18,14.62
19,17.11
20,15.9
21,12.41
22,3.41
23,4.05
24,5.33
25,12.15
26,13.15
27,10.5
28,3.77
29,6.34
30,2.19
31,6.08
32,1.7
33,4.81
34,9.98
35,5.31
36,13.79
37,4.57
38,10.86
39,11.46
40,13.72
41,6.15
42,12.67
43,8.53
44,6.01
45,17.15
46,13.44
47,5.91
48,8.21
49,10.23
50,10.07
51,12.74
52,5.18
53,10.5
54,7.36
55,8.92
56,3.74
57,6.99
58,6.97
59,10.39
60,15.9
61,4.31
62,5.03
64,16.53
65,8.84
66,10.37
67,2.26
68,10.75
69,5.3
70,2.24
71,16.94
72,8.05
73,12.28
74,6.66
75,6.99
76,10.76
77,27.39
78,14.04
79,8.46
80,8.96
81,5.34
82,10.19
83,5.17
84,1.84
85,4.84
86,12.66
87,6.55
88,3.89
89,5.6
90,9.7
91,12.43
92,13.54
93,6.02
94,3.75
95,6.01
96,16.84
97,17.43
98,8.86
99,11.32
100,5.62
101,8.07
102,7.17
103,6.51
105,5.61
106,4.9
107,14.77
108,5.9
109,8.71
110,8.07
111,12.55
112,8.14
113,19.38
114,1.36
115,15.03
116,14.58
117,19.71
118,4.97
119,4.68
120,3.71
121,10.65
122,
123,8.27
124,6.16
125,14.51
126,0.44
127,13.73
128,11.31
129,10.1
130,6.88
131,9.32
132,1.87
133,6.4
134,3.19
135,6.1
136,11.42
137,7.85
138,2.35
139,5.82
140,11.95
141,4.5
142,16.13
143,3.37
144,9.25
145,9.2
146,6.28
147,8.49
148,8.32
149,3.95
150,6.83
151,13.83
152,4.39
153,17.9
154,15.49
155,14.07
156,12.65
157,1.97
158,17.91
159,2.59
160,9.25
161,11.15
162,6.9
163,5.21
164,16.61
165,10.05
166,4.31
167,5.11
168,5.14
169,9.96
170,6.15
171,4.22
172,12.87
173,5.16
174,9.29
175,7.83
176,13.64
177,8.43
178,9.76
179,5.54
180,5.38
181,12.15
182,2.14
183,1.93
184,8.58
185,12.57
186,9.77
187,3.83
188,6.43
189,3.39
190,1.57
191,10.36
192,9.2
193,4.63
194,11.82
195,11.68
196,11.44
197,8.06
198,3.11
199,11.74
200,2.05
201,13.91
202,9.56
203,6.65
204,5.68
205,3.93
206,5.52
207,9.9
208,7.45
209,19.8
210,8.95
211,10.04
212,4.2
213,6.8
215,3.61
216,1.96
217,7.41
218,13.01
219,8.08
220,9.3
221,13.33
222,6.5
223,3.54
224,13.01
225,5.47
226,4.72
227,11.8
228,2.42
229,11.17
230,11.43
231,10.14
232,10.15
233,11.7
234,14.82
235,9.42
236,3.78
237,9.16
238,11.71
240,7.38
241,7.91
242,7.27
243,0.08
244,9.21
245,4.99
246,10.36
247,4.05
248,9.22
249,5.39
250,7.33
251,9.52
252,3.53
253,11.38
254,3.39
255,10.38
256,10.94
257,17.88
258,7.71
259,13.76
260,10.89
261,10.7
262,12.79
263,10.91
264,13.7
265,6.28
266,14.6
267,23.65
268,7.83
269,9.41
270,4.36
271,4.97
272,8.57
273,7.81
274,4.99
275,7.21
276,8.84
277,9.11
278,8.27
279,10.76
280,5.37
281,6.2
282,4.19
283,12.86
284,2.79
285,
286,2.11
287,13.61
288,10.67
289,18.52
290,0.95
291,7.78
292,3.27
293,2.51
294,1.84
295,4.34
296,6.15
297,2.01
298,6.73
299,14.05
300,5.14
301,9.04
302,14.34
303,11.25
304,2.48
305,5.01
306,0.84
307,15.1
308,5.69
309,8.39
310,9.09
311,3.81
312,2.4
313,8.13
314,11.79
315,3.97
316,14.26
317,1.48
318,8.27
319,17.78
320,2.68
321,5.39
322,6.13
323,12.05
324,9.7
325,10.34
326,2.22
327,2.67
328,4.83
329,7.31
330,7.71
331,5.57
332,7.26
333,11.57
334,5.66
335,13.44
336,28.48
337,10.87
338,9.05
339,8.42
340,19.72
341,14.09
342,2.81
343,6.4
344,8.44
345,7.34
346,9.77
347,2.1
348,16.28
349,7.22
350,7.58
351,4.88
352,11.31
353,11.28
354,13.81
355,9.63
356,20.03
357,12.37
358,14.72
359,6.5
360,20.83
361,2.11
362,8.81
363,6.17
364,9.22
365,7.21
366,5.11
367,29.71
368,14.28
369,3.87
370,5.53
371,23.32
372,55.75
373,11.38
374,6.39
375,7.66
376,17.58
377,27.51
378,20.35
379,14.95
380,23.33
381,17.09
382,5.63
383,17.78
384,11.54
385,15.11
386,7.39
387,8.6
388,7.86
389,34.39
390,7.28
391,12.56
392,36.49
393,34.3
394,11.1
395,8.67
396,12.3
397,8.96
398,1.33
399,8.73
400,10.93
401,14.52
402,4.77
403,7.35
404,6.85
405,18.62
406,10.56
407,5.89
408,12.59
409,7
410,8.15
411,6.91
412,3.33
413,16.27
416,5.96
417,11.88
418,12.11
419,12.85
420,14.26
421,6.55
422,10.53
423,10.96
424,5.96
425,5.43
426,10.29
428,4.6
430,9.47
431,8.9
432,13.66
433,4.8
434,11.64
435,2.57
436,8.59
437,9.47
438,3.78
442,9.3
443,8.75
444,11.33
445,11.78
446,8.14
447,13.54
448,15.44
449,6.11
450,14.57
451,12.83
452,10.21
453,10.91
454,6.72
455,9.16
456,1.73
457,5.44
458,3.04
459,10.26
460,12.49
462,9.13
463,8.89
464,14.55
465,5.82
466,10.95
467,11.07
468,1.78
469,6.77
470,8.4
471,10.83
472,1.76
473,11.07
474,10.07
475,4.54
