id,y_2015
2,
3,
4,8
5,17
6,
7,4
8,9
9,7
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,4
22,6
23,21
24,6
25,1
26,5
27,4
28,6
29,7
30,7
31,4
32,12
33,5
34,15
35,9
36,7
37,4
38,4
39,5
40,5
41,8
42,3
43,6
44,2
45,2
46,1
47,7
48,6
49,7
50,6
51,2
52,3
53,4
54,10
55,6
56,2
57,4
58,5
59,2
60,1
61,5
62,
64,
65,1
66,4
67,6
68,4
69,4
70,5
71,1
72,4
73,3
74,17
75,6
76,6
77,4
78,2
79,3
80,3
81,6
82,4
83,7
84,8
85,6
86,1
87,5
88,7
89,8
90,3
91,6
92,1
93,8
94,6
95,12
96,3
97,4
98,2
99,3
100,15
101,5
102,9
103,8
105,4
106,6
107,2
108,7
109,5
110,11
111,4
112,3
113,3
114,10
115,3
116,2
117,2
118,5
119,6
120,6
121,8
122,
123,6
124,
125,6
126,37
127,3
128,4
129,3
130,2
131,3
132,8
133,4
134,10
135,7
136,6
137,11
138,11
139,5
140,2
141,4
142,5
143,6
144,5
145,7
146,7
147,9
148,3
149,16
150,7
151,1
152,8
153,3
154,4
155,2
156,5
157,9
158,4
159,8
160,11
161,3
162,5
163,4
164,
165,3
166,15
167,4
168,10
169,5
170,8
171,7
172,3
173,5
174,11
175,5
176,3
177,8
178,1
179,7
180,9
181,4
182,4
183,13
184,2
185,1
186,7
187,8
188,6
189,5
190,11
191,7
192,4
193,6
194,3
195,6
196,3
197,5
198,15
199,12
200,7
201,6
202,5
203,5
204,9
205,7
206,3
207,2
208,2
209,4
210,8
211,4
212,5
213,3
215,14
216,24
217,11
218,6
219,1
220,6
221,4
222,6
223,15
224,9
225,4
226,11
227,7
228,4
229,11
230,3
231,5
232,2
233,5
234,4
235,4
236,5
237,6
238,9
240,5
241,10
242,9
243,0
244,4
245,15
246,9
247,5
248,3
249,4
250,7
251,4
252,14
253,6
254,4
255,5
256,4
257,2
258,7
259,5
260,3
261,6
262,3
263,5
264,5
265,7
266,1
267,2
268,12
269,3
270,19
271,9
272,6
273,4
274,4
275,13
276,7
277,7
278,7
279,3
280,4
281,4
282,2
283,5
284,4
285,
286,6
287,3
288,6
289,1
290,27
291,2
292,6
293,6
294,16
295,6
296,3
297,6
298,5
299,2
300,14
301,11
302,3
303,5
304,6
305,18
306,3
307,7
308,4
309,5
310,7
311,9
312,9
313,9
314,5
315,7
316,
317,7
318,7
319,3
320,12
321,13
322,6
323,4
324,7
325,10
326,11
327,14
328,12
329,8
330,4
331,3
332,3
333,8
334,2
335,4
336,1
337,7
338,2
339,2
340,
341,
342,
343,3
344,4
345,2
346,8
347,8
348,
349,4
350,7
351,6
352,4
353,5
354,5
355,3
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,6
391,
392,
393,
394,
395,8
396,2
397,7
398,18
399,3
400,4
401,6
402,7
403,10
404,13
405,2
406,5
407,13
408,4
409,2
410,12
411,5
412,3
413,3
416,4
417,3
418,3
419,5
420,3
421,4
422,7
423,5
424,7
425,4
426,2
428,10
430,12
431,8
432,2
433,3
434,4
435,5
436,7
437,2
438,5
442,4
443,3
444,7
445,4
446,2
447,2
448,2
449,9
450,5
451,1
452,6
453,4
454,6
455,4
456,3
457,6
458,6
459,6
460,3
462,2
463,6
464,2
465,5
466,5
467,4
468,0
469,6
470,5
471,2
472,3
473,5
474,6
475,6
