id,y_2017
2,
3,
4,6.6
5,11.4
6,
7,2.5
8,8.7
9,5.8
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,3.3
22,2.8
23,22.6
24,1.3
25,2.8
26,5.1
27,7.1
28,8.9
29,3.7
30,1.8
31,2.8
32,11.9
33,1.2
34,3.7
35,5.3
36,3.9
37,1.8
38,6.2
39,3.8
40,3.4
41,4.4
42,2.8
43,9.1
44,2.5
45,1.4
46,3.6
47,6
48,2.3
49,5
50,3.7
51,0.9
52,4.7
53,3.9
54,7.9
55,5.5
56,9.8
57,7.1
58,3.9
59,2.3
60,0.6
61,2.8
62,
64,
65,2.2
66,3.6
67,7.6
68,3.2
69,8.8
70,3.3
71,1.9
72,2.2
73,3.4
74,15.3
75,3.2
76,5.1
77,2
78,2.3
79,2.3
80,2.4
81,8.1
82,3.9
83,9.1
84,8.5
85,6.2
86,1.9
87,15
88,9.2
89,12.3
90,3.7
91,5.3
92,1.2
93,4.8
94,10.8
95,3.4
96,3.8
97,5.4
98,2.8
99,4.9
100,13.1
101,2.3
102,7.1
103,6.1
105,2.9
106,4.5
107,2.1
108,11.2
109,3.6
110,3.2
111,3.9
112,6
113,3.6
114,7.6
115,2.2
116,2.6
117,2.6
118,7.5
119,10.1
120,12.8
121,9.9
122,
123,10.4
124,
125,9.8
126,5.2
127,4.8
128,6
129,3.2
130,3.8
131,3.3
132,16.3
133,5
134,11.9
135,4.2
136,7
137,8.5
138,14.7
139,6
140,3.2
141,4.6
142,1.4
143,11.1
144,3.2
145,6
146,4.7
147,5.9
148,3.5
149,10.8
150,4.6
151,2.1
152,11.4
153,3.1
154,2.7
155,1.7
156,7
157,7
158,4
159,11.7
160,4.2
161,3
162,4.2
163,4.5
164,
165,6.1
166,30.3
167,2.7
168,10.5
169,3.9
170,4.2
171,11
172,1.5
173,6
174,5.7
175,8.1
176,2.9
177,13.6
178,0.8
179,11.9
180,10.5
181,4.9
182,3.6
183,20.1
184,2.4
185,1.2
186,2.3
187,6.1
188,1.8
189,10.7
190,11.8
191,3.4
192,2.6
193,7.8
194,2.2
195,3
196,7.4
197,3.7
198,13
199,6.5
200,7.3
201,8.9
202,4.3
203,5.7
204,4.1
205,9.3
206,1.1
207,3.2
208,2.2
209,4.6
210,5.8
211,5.2
212,6.9
213,4.3
215,15.9
216,23.3
217,3.9
218,6.6
219,0.7
220,6.9
221,9.1
222,4
223,6.2
224,10.1
225,3.6
226,5.7
227,1.9
228,6.7
229,4.3
230,3.6
231,7.6
232,3.2
233,2.7
234,3.3
235,6.1
236,4.2
237,5.1
238,7.6
240,6.1
241,6
242,12.8
243,27.1
244,5.1
245,6.6
246,8.8
247,10.3
248,2.7
249,3.2
250,4.9
251,4.4
252,4.5
253,2.5
254,1.9
255,5.6
256,3.7
257,2.8
258,7.6
259,5.7
260,2.2
261,6.3
262,4.2
263,3.2
264,3.4
265,8.8
266,1.9
267,2.5
268,3.6
269,2.9
270,9.9
271,9.4
272,3.5
273,8.3
274,3.4
275,7.5
276,7.3
277,4.8
278,3.5
279,4.7
280,3.7
281,5.7
282,5.1
283,3.8
284,5.6
285,
286,12.2
287,4.7
288,6
289,2.4
290,38.7
291,3.5
292,4.3
293,11.2
294,14.1
295,4.5
296,2.1
297,9.2
298,4
299,2.7
300,16.4
301,4.5
302,2.3
303,7.1
304,5.3
305,16.3
306,2.9
307,4
308,3.4
309,2.9
310,3.6
311,10.3
312,16.4
313,7.6
314,7.7
315,2.9
316,
317,11.2
318,5.6
319,5.9
320,3.4
321,4.6
322,9.3
323,4.1
324,3.2
325,6.3
326,24.4
327,11.9
328,10.7
329,15.3
330,10.3
331,5.4
332,1.5
333,9.3
334,1.4
335,2.7
336,2.4
337,3.3
338,2.6
339,1.2
340,
341,
342,
343,2.5
344,1.6
345,4.3
346,3.6
347,6.4
348,
349,4.1
350,4.2
351,5
352,7
353,4.1
354,2.4
355,0.8
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,5.4
391,
392,
393,
394,
395,5.8
396,2.9
397,6.6
398,11.5
399,3.3
400,3.3
401,6.6
402,5.5
403,3.8
404,12.3
405,2.9
406,6.2
407,8.5
408,7.5
409,3.6
410,9.1
411,3.7
412,14.4
413,3.2
416,8.6
417,2.9
418,3.2
419,5.4
420,3.7
421,2
422,4.2
423,3.4
424,11.7
425,4.3
426,3.3
428,12.1
430,7.6
431,10.2
432,2.5
433,3.4
434,4.1
435,4.9
436,8
437,2.1
438,4.2
442,5.3
443,2.7
444,6.7
445,3.8
446,4.2
447,4.7
448,2
449,6.2
450,5.6
451,3.6
452,3.6
453,4.8
454,7
455,4.7
456,4.8
457,3
458,13.2
459,2.7
460,4.1
462,3.3
463,4.1
464,3.2
465,2.5
466,6.1
467,3
468,0.5
469,4.7
470,6.2
471,1.2
472,6.6
473,8.4
474,6.6
475,7.3
