id,y_2013,y_2014,y_2015,y_2016
2,11,6,10,12
3,21,32,21,21
4,5,6,9,8
5,4,5,8,8
6,9,13,11,18
7,5,7,12,
8,,,,
9,,,,
10,20,14,14,17
11,10,18,12,10
12,15,17,21,28
13,11,9,6,10
14,36,35,31,43
15,8,10,12,8
16,35,36,30,44
17,31,34,21,30
18,15,10,16,22
19,25,13,22,30
20,28,26,33,17
21,6,12,18,26
22,2,,,
23,15,9,6,8
24,10,6,6,10
25,21,40,30,34
26,37,35,35,23
27,35,25,34,34
28,,6,4,8
29,4,14,8,13
30,12,8,11,15
31,15,14,21,19
32,5,,,
33,8,,4,6
34,17,18,14,17
35,10,5,9,10
36,24,11,21,11
37,9,16,14,5
38,27,19,21,19
39,42,32,30,33
40,24,22,17,23
41,4,16,13,18
42,9,4,10,11
43,13,8,7,13
44,,,,
45,22,17,15,32
46,18,20,18,13
47,,,,
48,25,25,20,33
49,19,20,21,21
50,33,34,20,30
51,5,,,4
52,13,10,10,11
53,17,16,27,21
54,10,14,13,22
55,10,21,13,9
56,8,7,7,6
57,6,14,22,10
58,7,18,14,13
59,11,10,11,24
60,6,9,10,13
61,5,5,8,9
62,,,,
64,15,8,16,13
65,,,,6
66,11,8,4,
67,,,,
68,19,23,29,27
69,4,5,6,5
70,18,10,13,15
71,15,24,15,20
72,15,19,17,19
73,23,24,26,20
74,,9,4,7
75,24,30,29,26
76,22,31,26,21
77,44,62,52,43
78,20,15,27,14
79,12,7,8,7
80,17,14,8,8
81,9,12,7,9
82,13,21,14,28
83,8,19,18,16
84,4,8,,
85,26,21,17,14
86,22,10,18,15
87,7,8,12,7
88,10,8,12,11
89,19,21,12,19
90,9,6,9,6
91,35,30,29,28
92,6,7,8,
93,16,8,20,18
94,5,9,12,14
95,13,17,20,26
96,30,29,28,45
97,26,31,29,26
98,20,34,33,34
99,10,11,20,19
100,12,15,11,9
101,16,8,14,16
102,10,15,18,12
103,17,14,11,21
105,,,7,9
106,8,10,8,4
107,19,23,19,29
108,27,16,15,17
109,12,15,31,31
110,10,19,12,14
111,26,24,26,26
112,7,13,7,17
113,38,44,50,44
114,10,6,7,5
115,41,51,69,77
116,17,32,35,29
117,38,37,46,57
118,16,16,13,14
119,11,10,18,13
120,16,9,15,15
121,21,10,15,24
122,,,,
123,22,16,26,27
124,14,18,17,11
125,19,25,47,37
126,,3,,4
127,14,9,9,13
128,13,15,29,26
129,9,14,14,9
130,9,5,11,7
131,19,26,20,23
132,,,,
133,6,8,7,
134,11,8,14,12
135,8,5,3,8
136,13,12,7,11
137,21,18,20,27
138,6,5,11,4
139,17,14,15,17
140,22,33,31,31
141,3,10,5,11
142,17,19,25,30
143,5,7,10,9
144,25,22,29,29
145,20,25,19,28
146,18,21,39,42
147,10,15,17,23
148,24,23,32,14
149,16,5,10,13
150,13,15,20,25
151,57,45,58,62
152,6,7,12,11
153,55,33,57,61
154,38,20,31,42
155,25,25,16,21
156,32,36,35,49
157,7,12,8,7
158,55,42,35,46
159,5,10,16,7
160,25,34,25,39
161,22,20,11,13
162,11,22,18,19
163,4,6,5,3
164,18,30,22,36
165,22,16,22,15
166,10,13,9,7
167,5,,12,5
168,9,16,13,6
169,19,20,30,30
170,23,23,32,38
171,,9,,11
172,30,22,34,44
173,11,16,16,19
174,16,15,14,20
175,26,22,17,15
176,35,25,40,37
177,11,9,8,8
178,,,3,6
179,14,12,14,15
180,11,15,19,13
181,20,16,13,14
182,7,7,9,9
183,3,,3,3
184,,,,
185,12,28,17,26
186,28,23,28,26
187,8,12,13,14
188,20,22,15,13
189,9,10,9,12
190,11,5,9,12
191,38,24,34,25
192,8,16,17,18
193,11,15,5,15
194,30,51,49,42
195,21,25,24,34
196,29,28,21,30
197,17,17,11,19
198,5,10,13,15
199,23,27,34,23
200,5,5,5,6
201,20,22,12,19
202,18,17,19,28
203,10,16,14,21
204,9,15,17,19
205,16,4,11,6
206,13,11,18,13
