id,y_2013,y_2014
2,11,6
3,21,32
4,5,6
5,4,5
6,9,13
7,5,7
8,,
9,,
10,20,14
11,10,18
12,15,17
13,11,9
14,36,35
15,8,10
16,35,36
17,31,34
18,15,10
19,25,13
20,28,26
21,6,12
22,2,
23,15,9
24,10,6
25,21,40
26,37,35
27,35,25
28,,6
29,4,14
30,12,8
31,15,14
32,5,
33,8,
34,17,18
35,10,5
36,24,11
37,9,16
38,27,19
39,42,32
40,24,22
41,4,16
42,9,4
43,13,8
44,,
45,22,17
46,18,20
47,,
48,25,25
49,19,20
50,33,34
51,5,
52,13,10
53,17,16
54,10,14
55,10,21
56,8,7
57,6,14
58,7,18
59,11,10
60,6,9
61,5,5
62,,
64,15,8
65,,
66,11,8
67,,
68,19,23
69,4,5
70,18,10
71,15,24
72,15,19
73,23,24
74,,9
75,24,30
76,22,31
77,44,62
78,20,15
79,12,7
80,17,14
81,9,12
82,13,21
83,8,19
84,4,8
85,26,21
86,22,10
87,7,8
88,10,8
89,19,21
90,9,6
91,35,30
92,6,7
93,16,8
94,5,9
95,13,17
96,30,29
97,26,31
98,20,34
99,10,11
100,12,15
101,16,8
102,10,15
103,17,14
105,,
106,8,10
107,19,23
108,27,16
109,12,15
110,10,19
111,26,24
112,7,13
113,38,44
114,10,6
115,41,51
116,17,32
117,38,37
118,16,16
119,11,10
120,16,9
121,21,10
122,,
123,22,16
124,14,18
125,19,25
126,,3
127,14,9
128,13,15
129,9,14
130,9,5
131,19,26
132,,
133,6,8
134,11,8
135,8,5
136,13,12
137,21,18
138,6,5
139,17,14
140,22,33
141,3,10
142,17,19
143,5,7
144,25,22
145,20,25
146,18,21
147,10,15
148,24,23
149,16,5
150,13,15
151,57,45
152,6,7
153,55,33
154,38,20
155,25,25
156,32,36
157,7,12
158,55,42
159,5,10
160,25,34
161,22,20
162,11,22
163,4,6
164,18,30
165,22,16
166,10,13
167,5,
168,9,16
169,19,20
170,23,23
171,,9
172,30,22
173,11,16
174,16,15
175,26,22
176,35,25
177,11,9
178,,
179,14,12
180,11,15
181,20,16
182,7,7
183,3,
184,,
185,12,28
186,28,23
187,8,12
188,20,22
189,9,10
190,11,5
191,38,24
192,8,16
193,11,15
194,30,51
195,21,25
196,29,28
197,17,17
198,5,10
199,23,27
200,5,5
201,20,22
202,18,17
203,10,16
204,9,15
205,16,4
206,13,11
207,6,
208,12,21
209,36,47
210,8,
211,29,21
212,8,7
213,6,13
215,11,8
216,,8
217,7,9
218,23,24
219,6,9
220,20,18
221,25,16
222,8,5
223,26,20
224,17,19
225,6,7
226,10,
227,20,29
228,8,
229,19,17
230,5,4
231,24,22
232,20,23
233,9,19
234,38,37
235,20,9
236,5,6
237,33,31
238,31,24
240,7,
241,11,5
242,19,26
243,,
244,23,35
245,10,8
246,18,20
247,4,7
248,10,11
249,7,11
250,21,23
251,18,25
252,8,11
253,20,14
254,,
255,31,32
256,13,7
257,37,44
258,34,40
259,24,26
260,36,32
261,25,19
262,24,20
263,18,19
264,18,13
265,12,15
266,29,37
267,42,43
268,26,20
269,18,21
270,11,11
271,11,9
272,10,6
273,15,10
274,,
275,24,25
276,17,20
277,14,15
278,11,9
279,8,8
280,17,20
281,16,10
282,22,25
283,26,24
284,10,21
285,,
286,,5
287,20,21
288,20,20
289,36,27
290,,6
291,21,21
292,8,10
293,6,6
294,7,12
295,13,19
296,9,9
297,,
298,4,10
299,21,24
300,,5
301,26,23
302,19,29
303,10,9
304,8,
305,,6
306,,1
307,40,33
308,6,19
309,16,19
310,42,44
311,9,6
312,18,10
313,12,33
314,18,14
315,,
316,28,31
317,4,7
318,11,6
319,31,35
320,9,10
321,11,11
322,11,8
323,32,29
324,11,14
325,23,28
326,5,12
327,20,9
328,11,14
329,23,21
330,21,16
331,9,7
332,15,15
333,34,37
334,,
335,36,43
336,44,52
337,17,14
338,5,4
339,,
340,3,
341,8,12
342,,
343,,
344,4,3
345,6,5
346,21,27
347,5,7
348,31,13
349,16,18
350,11,16
351,12,14
352,34,25
353,25,19
354,6,9
355,,8
356,55,59
357,9,15
358,29,22
359,10,7
360,47,58
361,8,11
362,25,24
363,18,16
364,11,12
365,2,2
366,4,6
367,12,13
368,32,31
369,9,13
370,26,32
371,52,55
372,101,94
373,6,10
374,13,20
375,16,15
376,45,32
377,45,53
378,12,7
379,67,61
380,72,85
381,12,8
382,11,13
383,20,21
384,,5
385,50,33
386,9,10
387,25,34
388,6,8
389,59,50
390,8,5
391,9,15
392,46,53
393,12,18
394,16,15
395,21,7
396,17,26
397,6,
398,,
399,7,18
400,23,35
401,33,25
402,11,19
403,23,20
404,21,18
405,35,31
406,11,11
407,15,25
408,25,27
409,12,25
410,,4
411,7,12
412,5,6
413,33,49
416,9,7
417,21,19
418,15,18
419,22,21
420,14,20
421,9,
422,15,12
423,19,21
424,,8
425,7,11
426,21,25
428,8,13
430,23,23
431,17,19
432,37,41
433,19,11
434,12,16
435,,
436,25,12
437,10,10
438,8,7
442,23,26
443,13,15
444,23,28
445,22,30
446,10,6
447,8,11
448,15,22
449,6,10
450,27,28
451,32,32
452,13,7
453,6,10
454,15,18
455,13,17
456,,
457,17,18
458,10,8
459,34,40
460,35,31
462,10,12
463,22,13
464,28,29
465,14,12
466,16,22
467,30,27
468,,
469,18,8
470,12,16
471,24,15
472,6,5
473,10,7
474,13,7
475,22,9
