id,y_2013,y_2014,y_2015
2,11,6,10
3,21,32,21
4,5,6,9
5,4,5,8
6,9,13,11
7,5,7,12
8,,,
9,,,
10,20,14,14
11,10,18,12
12,15,17,21
13,11,9,6
14,36,35,31
15,8,10,12
16,35,36,30
17,31,34,21
18,15,10,16
19,25,13,22
20,28,26,33
21,6,12,18
22,2,,
23,15,9,6
24,10,6,6
25,21,40,30
26,37,35,35
27,35,25,34
28,,6,4
29,4,14,8
30,12,8,11
31,15,14,21
32,5,,
33,8,,4
34,17,18,14
35,10,5,9
36,24,11,21
37,9,16,14
38,27,19,21
39,42,32,30
40,24,22,17
41,4,16,13
42,9,4,10
43,13,8,7
44,,,
45,22,17,15
46,18,20,18
47,,,
48,25,25,20
49,19,20,21
50,33,34,20
51,5,,
52,13,10,10
53,17,16,27
54,10,14,13
55,10,21,13
56,8,7,7
57,6,14,22
58,7,18,14
59,11,10,11
60,6,9,10
61,5,5,8
62,,,
64,15,8,16
65,,,
66,11,8,4
67,,,
68,19,23,29
69,4,5,6
70,18,10,13
71,15,24,15
72,15,19,17
73,23,24,26
74,,9,4
75,24,30,29
76,22,31,26
77,44,62,52
78,20,15,27
79,12,7,8
80,17,14,8
81,9,12,7
82,13,21,14
83,8,19,18
84,4,8,
85,26,21,17
86,22,10,18
87,7,8,12
88,10,8,12
89,19,21,12
90,9,6,9
91,35,30,29
92,6,7,8
93,16,8,20
94,5,9,12
95,13,17,20
96,30,29,28
97,26,31,29
98,20,34,33
99,10,11,20
100,12,15,11
101,16,8,14
102,10,15,18
103,17,14,11
105,,,7
106,8,10,8
107,19,23,19
108,27,16,15
109,12,15,31
110,10,19,12
111,26,24,26
112,7,13,7
113,38,44,50
114,10,6,7
115,41,51,69
116,17,32,35
117,38,37,46
118,16,16,13
119,11,10,18
120,16,9,15
121,21,10,15
122,,,
123,22,16,26
124,14,18,17
125,19,25,47
126,,3,
127,14,9,9
128,13,15,29
129,9,14,14
130,9,5,11
131,19,26,20
132,,,
133,6,8,7
134,11,8,14
135,8,5,3
136,13,12,7
137,21,18,20
138,6,5,11
139,17,14,15
140,22,33,31
141,3,10,5
142,17,19,25
143,5,7,10
144,25,22,29
145,20,25,19
146,18,21,39
147,10,15,17
148,24,23,32
149,16,5,10
150,13,15,20
151,57,45,58
152,6,7,12
153,55,33,57
154,38,20,31
155,25,25,16
156,32,36,35
157,7,12,8
158,55,42,35
159,5,10,16
160,25,34,25
161,22,20,11
162,11,22,18
163,4,6,5
164,18,30,22
165,22,16,22
166,10,13,9
167,5,,12
168,9,16,13
169,19,20,30
170,23,23,32
171,,9,
172,30,22,34
173,11,16,16
174,16,15,14
175,26,22,17
176,35,25,40
177,11,9,8
178,,,3
179,14,12,14
180,11,15,19
181,20,16,13
182,7,7,9
183,3,,3
184,,,
185,12,28,17
186,28,23,28
187,8,12,13
188,20,22,15
189,9,10,9
190,11,5,9
191,38,24,34
192,8,16,17
193,11,15,5
194,30,51,49
195,21,25,24
196,29,28,21
197,17,17,11
198,5,10,13
199,23,27,34
200,5,5,5
201,20,22,12
202,18,17,19
203,10,16,14
204,9,15,17
205,16,4,11
206,13,11,18
207,6,,9
208,12,21,24
